30.6833	26.49	1.18	-5.43	0.00107	0.02625	3.13866	0.00011	-0.00260	-0.00288	0.04840	0.00000	0.00000	0.00000	0.00000	10.09039	28.13812	8.36495	1866.34802	50.28569	27.63737	-56.57395	33.83000	26.36081	-2.50662	0.54161	0.00000	0.02349	143.82358	0.00000	3.33579	1.01616	2.73620	0.00000	0.00000	3.00225	0.00000	0.00000	0.82479	182.00000	20.52785	-11.80787	1.51870	0.00000	11.03817
30.8750	28.43	1.15	-5.05	0.00108	0.02582	3.13806	0.00012	-0.00170	-0.00330	0.04841	0.00000	0.00000	0.00000	0.00000	11.36892	32.10231	8.94346	1865.16821	53.51483	26.42379	-60.37167	33.83000	28.31458	-2.50111	0.56804	0.00000	0.02521	143.83810	0.00000	3.83685	1.14321	2.92978	0.00000	0.00000	3.45907	0.00000	0.00000	0.95029	182.00000	23.65140	-13.28382	1.08023	0.00000	7.72183
31.0583	30.54	1.13	-4.67	0.00106	0.02559	3.13763	0.00001	-0.00045	-0.00081	0.04842	0.00000	0.00000	0.00000	-1.00268	12.84241	36.90526	8.92952	1863.88782	56.84561	23.16690	-61.38756	33.83000	30.43435	-2.48555	0.60223	0.00000	0.02708	143.85794	0.00000	4.42307	1.30116	3.12681	0.00000	0.00000	3.99138	0.00000	0.00000	1.09653	182.00000	27.29106	-15.11879	0.46013	0.00000	2.21807
31.2833	32.48	1.13	-4.39	0.00107	0.02557	3.13765	-0.00000	0.00018	0.00106	0.04843	0.00000	0.00000	0.00000	-1.00268	14.30795	41.73005	9.51818	1862.71106	61.80999	22.30506	-66.04166	33.83000	32.38048	-2.48678	0.63839	0.00000	0.02880	143.87953	0.00000	5.00121	1.46623	3.32632	0.00000	0.00000	4.51419	0.00000	0.00000	1.24016	182.00000	30.86578	-17.03658	0.09302	0.00000	-0.93933
31.5083	34.84	1.13	-4.10	0.00107	0.02564	3.13811	-0.00009	0.00032	0.00285	0.04844	0.00000	0.00000	0.00000	-1.00268	16.20826	48.01886	10.24034	1861.28088	67.91312	24.74569	-71.66750	33.83000	34.74464	-2.49279	0.68498	0.00000	0.03089	143.90881	0.00000	5.75320	1.68664	3.57556	0.00000	0.00000	5.19287	0.00000	0.00000	1.42661	182.00000	35.50623	-19.59717	0.00286	0.00000	-1.78822
31.6917	36.94	1.13	-3.88	0.00107	0.02570	3.13883	-0.00012	0.00020	0.00413	0.04845	0.00000	0.00000	0.00000	-1.00268	18.00312	53.96409	10.88419	1860.00623	73.24306	28.63317	-76.65295	33.83000	36.85096	-2.50014	0.72646	0.00000	0.03276	143.93689	0.00000	6.46772	1.89601	3.80169	0.00000	0.00000	5.83771	0.00000	0.00000	1.60377	182.00000	39.91533	-22.02944	0.06371	0.00000	-1.16582
31.8833	38.79	1.13	-3.71	0.00106	0.02572	3.13968	-0.00014	0.00008	0.00508	0.04846	0.00000	0.00000	0.00000	-1.00268	19.65619	59.44300	11.45041	1858.88635	77.87613	32.33307	-81.01837	33.83000	38.70103	-2.50779	0.76220	0.00000	0.03439	143.96291	0.00000	7.12947	2.08815	4.00326	0.00000	0.00000	6.43531	0.00000	0.00000	1.76794	182.00000	44.00143	-24.26147	0.12342	0.00000	-0.51076
32.0667	40.63	1.13	-3.55	0.00106	0.02573	3.14068	-0.00015	0.00002	0.00589	0.04847	0.00000	0.00000	0.00000	-1.00268	21.37789	65.16079	12.01691	1857.76843	82.47313	35.87458	-85.37123	33.83000	40.54782	-2.51639	0.79737	0.00000	0.03602	143.99017	0.00000	7.82193	2.28774	4.20727	0.00000	0.00000	7.06095	0.00000	0.00000	1.93982	182.00000	48.27925	-26.57987	0.15638	0.00000	-0.14002
32.3083	42.98	1.12	-3.37	0.00106	0.02573	3.14216	-0.00017	0.00001	0.00676	0.04848	0.00000	0.00000	0.00000	-1.00268	23.66911	72.79688	12.73923	1856.34802	88.31209	40.16336	-90.89901	33.83000	42.89348	-2.52861	0.84172	0.00000	0.03810	144.02687	0.00000	8.74758	2.55348	4.47055	0.00000	0.00000	7.89750	0.00000	0.00000	2.16964	182.00000	53.99915	-29.66642	0.14963	0.00000	-0.04595
32.4750	44.48	1.12	-3.27	0.00106	0.02573	3.14321	-0.00017	0.00001	0.00724	0.04849	0.00000	0.00000	0.00000	-1.00268	25.20144	77.92171	13.20449	1855.43665	92.05200	42.91797	-94.44873	33.83000	44.39856	-2.53712	0.87019	0.00000	0.03943	144.05165	0.00000	9.36884	2.73171	4.64195	0.00000	0.00000	8.45895	0.00000	0.00000	2.32389	182.00000	57.83807	-31.73651	0.14479	0.00000	-0.10378
32.7917	46.65	1.12	-3.13	0.00115	0.02571	3.14484	0.00053	-0.00038	0.00783	0.04852	0.00000	0.00000	0.00000	-1.00268	27.47893	85.49673	13.86370	1854.12231	95.61303	47.74609	-99.72061	33.83000	46.56861	-2.54952	0.90722	0.00000	0.04135	144.08945	0.00000	10.29925	2.98618	4.89114	0.00000	0.00000	9.30236	0.00000	0.00000	2.55559	182.00000	63.60492	-34.69083	-2.30912	0.00000	2.80068
32.8583	48.56	1.12	-3.02	0.00114	0.02567	3.14638	-0.00053	0.00001	0.00828	0.04853	0.00000	0.00000	0.00000	-1.00268	29.60253	92.65605	14.47974	1852.96167	103.11920	51.20128	-104.00463	33.83000	48.48429	-2.56245	0.94657	0.00000	0.04304	144.12367	0.00000	11.16240	3.24291	5.11692	0.00000	0.00000	10.08031	0.00000	0.00000	2.76931	182.00000	68.92409	-37.67272	0.25104	0.00000	-0.08870
33.0583	50.64	1.11	-2.92	0.00098	0.02563	3.14815	-0.00004	-0.00009	0.00869	0.04855	0.00000	0.00000	0.00000	-1.00268	31.97380	100.57693	15.12857	1851.70288	106.99458	55.93281	-109.08752	33.83000	50.56242	-2.57737	0.98394	0.00000	0.04488	144.16324	0.00000	12.13385	3.51448	5.36598	0.00000	0.00000	10.95949	0.00000	0.00000	3.01085	182.00000	74.93550	-40.82540	-0.28673	0.00000	0.69646
33.2583	52.71	1.11	-2.82	0.00105	0.02566	3.15000	0.00006	0.00030	0.00904	0.04855	0.00000	0.00000	0.00000	-1.00268	34.43844	108.96632	15.77339	1850.44678	111.79846	57.58322	-113.99989	33.83000	52.63591	-2.59105	1.02379	0.00000	0.04671	144.20438	0.00000	13.14512	3.80568	5.61434	0.00000	0.00000	11.87329	0.00000	0.00000	3.26189	182.00000	81.18365	-44.20813	0.01741	0.00000	-2.50674
33.4750	54.86	1.12	-2.72	0.00109	0.02573	3.15199	-0.00014	0.00026	0.00932	0.04856	0.00000	0.00000	0.00000	-1.00268	37.10295	118.08603	16.45474	1849.14294	117.69273	62.55297	-119.03677	33.83000	54.78746	-2.60661	1.06671	0.00000	0.04862	144.24973	0.00000	14.23899	4.12621	5.87759	0.00000	0.00000	12.86017	0.00000	0.00000	3.53301	182.00000	87.93139	-47.93048	-0.09380	0.00000	-2.26807
33.6750	56.86	1.12	-2.64	0.00110	0.02575	3.15387	-0.00019	-0.00015	0.00952	0.04858	0.00000	0.00000	0.00000	-1.00268	39.66294	126.74119	17.08702	1884.52515	122.77870	71.30112	-123.74326	33.83000	56.78678	-2.62143	1.10548	0.00000	0.05038	144.29315	0.00000	15.29371	4.43128	6.12546	0.00000	0.00000	13.81248	0.00000	0.00000	3.79464	182.00000	94.44283	-51.47277	0.33513	0.00000	1.33291
33.8750	58.88	1.11	-2.57	0.00111	0.02569	3.15579	-0.00019	-0.00040	0.00968	0.04859	0.00000	0.00000	0.00000	-1.00268	42.31093	135.51398	17.72455	1883.27881	127.75930	79.15674	-128.49294	33.83000	58.80732	-2.63640	1.13973	0.00000	0.05217	144.33743	0.00000	16.39301	4.73017	6.37839	0.00000	0.00000	14.80936	0.00000	0.00000	4.06851	182.00000	101.25900	-54.94257	0.59231	0.00000	3.76457
34.0750	60.90	1.10	-2.50	0.00113	0.02561	3.15774	-0.00012	-0.00039	0.00979	0.04861	0.00000	0.00000	0.00000	-1.00268	45.04245	144.57243	18.36044	1918.95081	132.45023	84.79028	-133.24963	33.83000	60.83032	-2.65142	1.17311	0.00000	0.05396	144.38335	0.00000	17.53092	5.03522	6.63413	0.00000	0.00000	15.84218	0.00000	0.00000	4.35225	182.00000	108.32088	-58.48369	0.78183	0.00000	3.80797
34.2750	63.02	1.09	-2.42	0.00118	0.02543	3.15970	0.00041	-0.00127	0.00983	0.04863	0.00000	0.00000	0.00000	-1.00268	47.97196	153.89786	19.00660	1992.54297	135.69641	100.67590	-138.27904	33.83000	62.95495	-2.66584	1.20323	0.00000	0.05584	144.42995	0.00000	18.76187	5.34392	6.90189	0.00000	0.00000	16.96428	0.00000	0.00000	4.66052	182.00000	115.99329	-62.06651	1.55061	0.00000	12.80317
34.4917	65.34	1.09	-2.35	0.00133	0.02511	3.16183	-0.00174	-0.00093	0.00989	0.04864	0.00000	0.00000	0.00000	-1.00268	51.33567	165.94736	19.76397	1991.03516	148.78658	94.03493	-142.82417	33.83000	65.27487	-2.68134	1.24686	0.00000	0.05789	144.48010	0.00000	20.16521	5.74060	7.19645	0.00000	0.00000	18.23341	0.00000	0.00000	5.00918	182.00000	124.67096	-66.67196	-8.32922	0.00000	9.67646
34.7000	67.56	1.07	-2.29	0.00130	0.02500	3.16390	0.00033	-0.00041	0.00992	0.04865	0.00000	0.00000	0.00000	-1.00268	54.53199	175.24487	20.41969	1989.59021	146.75803	105.30708	-148.71155	33.83000	67.49802	-2.69744	1.26564	0.00000	0.05985	144.53091	0.00000	21.53066	6.02429	7.48483	0.00000	0.00000	19.49222	0.00000	0.00000	5.35500	182.00000	133.27803	-69.96556	0.67617	0.00000	4.37434
34.9000	69.69	1.07	-2.23	0.00139	0.02493	3.16588	0.00004	-0.00022	0.00986	0.04868	0.00000	0.00000	0.00000	-1.00268	57.79055	186.18797	21.07944	1988.20630	152.78497	109.55888	-153.39095	33.83000	69.62679	-2.71201	1.30159	0.00000	0.06174	144.58249	0.00000	22.90233	6.38991	7.76126	0.00000	0.00000	20.73704	0.00000	0.00000	5.69699	182.00000	141.78951	-74.20752	0.30503	0.00000	2.48514
35.0583	71.28	1.07	-2.19	0.00142	0.02491	3.16735	-0.00009	-0.00008	0.00978	0.04870	0.00000	0.00000	0.00000	-1.00268	60.29756	194.67580	21.56909	1987.17041	156.96819	112.82874	-156.88248	33.83000	71.21994	-2.72285	1.32965	0.00000	0.06314	144.62239	0.00000	23.95780	6.67636	7.96962	0.00000	0.00000	21.69379	0.00000	0.00000	5.95983	182.00000	148.33127	-77.53120	0.18990	0.00000	0.92958
35.2583	73.49	1.07	-2.13	0.00144	0.02490	3.16938	-0.00014	0.00003	0.00963	0.04872	0.00000	0.00000	0.00000	-1.00268	63.86582	206.84114	22.23593	1985.73499	162.14844	118.32956	-161.67885	33.83000	73.42769	-2.73728	1.36988	0.00000	0.06509	144.67957	0.00000	25.46124	7.09056	8.25883	0.00000	0.00000	23.05519	0.00000	0.00000	6.33384	182.00000	157.63983	-82.33736	0.04516	0.00000	-0.37566
35.4667	75.69	1.07	-2.09	0.00148	0.02491	3.17128	0.00019	0.00006	0.00762	0.04874	0.00000	0.00000	0.00000	0.00000	67.55039	219.39812	27.07373	1984.30286	176.72717	124.88631	-191.02379	33.83000	75.63004	-2.75719	1.41092	0.00000	0.06704	144.73871	0.00000	27.00782	7.52101	8.56703	0.00000	0.00000	24.45453	0.00000	0.00000	6.71828	182.00000	167.20787	-87.33182	-0.00117	0.00000	-0.75982
35.6667	77.80	1.07	-2.02	0.00159	0.02480	3.17246	0.00099	-0.00105	0.00400	0.04879	0.00000	0.00000	0.00000	0.00000	71.08952	231.73466	27.36640	1982.93066	170.53177	145.73758	-190.95761	33.83000	77.74139	-2.74356	1.45249	0.00000	0.06891	144.79510	0.00000	28.53656	7.95787	8.76119	0.00000	0.00000	25.83389	0.00000	0.00000	7.09722	182.00000	176.63922	-92.39640	0.25128	0.00000	13.03489
35.8667	79.91	1.06	-1.93	0.00186	0.02463	3.17292	0.00146	-0.00057	0.00056	0.04882	0.00000	0.00000	0.00000	0.00000	74.51718	243.55824	27.33088	1981.56128	163.52417	148.60628	-188.46007	33.83000	79.84995	-2.69781	1.48142	0.00000	0.07077	144.85072	0.00000	30.08670	8.33522	8.84709	0.00000	0.00000	27.24818	0.00000	0.00000	7.48576	182.00000	186.30940	-96.77110	1.15396	0.00000	7.29841
36.0667	82.01	1.06	-1.84	0.00204	0.02460	3.17272	0.00070	0.00019	-0.00271	0.04883	0.00000	0.00000	0.00000	0.00000	78.03065	256.80539	27.10455	1980.19434	160.53922	144.66699	-183.91719	33.83000	81.95506	-2.63329	1.52124	0.00000	0.07262	144.90848	0.00000	31.68855	8.78316	8.86153	0.00000	0.00000	28.69741	0.00000	0.00000	7.88390	182.00000	196.21857	-101.96978	-0.16314	0.00000	-2.46847
36.2750	84.20	1.06	-1.74	0.00212	0.02466	3.17183	0.00040	0.00029	-0.00596	0.04884	0.00000	0.00000	0.00000	0.00000	81.72517	270.80563	26.67168	1978.77344	154.16788	150.63878	-178.10469	33.83000	84.14344	-2.55244	1.56338	0.00000	0.07456	144.97153	0.00000	33.39899	9.26563	8.81709	0.00000	0.00000	30.24347	0.00000	0.00000	8.30864	182.00000	206.78970	-107.56767	-0.32754	0.00000	-3.86746
36.4917	86.29	1.07	-1.64	0.00218	0.02471	3.17034	0.00052	0.00015	-0.00895	0.04887	0.00000	0.00000	0.00000	0.00000	85.31824	284.64127	26.08797	1977.41211	145.18909	159.83345	-171.60863	33.83000	86.24010	-2.46453	1.60525	0.00000	0.07640	145.03387	0.00000	35.08255	9.74917	8.72396	0.00000	0.00000	31.76255	0.00000	0.00000	8.72598	182.00000	217.17642	-113.17567	-0.19017	0.00000	-2.07632
36.6917	88.55	1.07	-1.53	0.00225	0.02474	3.16808	0.00063	0.00006	-0.01205	0.04889	0.00000	0.00000	0.00000	0.00000	89.23680	299.82529	25.28799	1975.94055	134.50826	169.40858	-163.38951	33.83000	88.50662	-2.35928	1.64875	0.00000	0.07840	145.10303	0.00000	36.94645	10.27479	8.56922	0.00000	0.00000	33.44634	0.00000	0.00000	9.18856	182.00000	228.68936	-119.27055	-0.02301	0.00000	-0.80360
36.8917	90.64	1.07	-1.42	0.00231	0.02475	3.16540	0.00068	0.00002	-0.01479	0.04892	0.00000	0.00000	0.00000	0.00000	92.88188	314.07925	24.39820	1974.58521	123.84651	177.62419	-154.73692	33.83000	90.59408	-2.25372	1.68785	0.00000	0.08024	145.16846	0.00000	38.70417	10.76490	8.37741	0.00000	0.00000	35.03540	0.00000	0.00000	9.62511	182.00000	239.55458	-124.95313	0.02780	0.00000	-0.35013
37.1083	92.80	1.07	-1.32	0.00238	0.02476	3.16205	0.00074	0.00002	-0.01751	0.04895	0.00000	0.00000	0.00000	0.00000	96.71165	329.22299	23.31763	1973.17664	111.83013	185.88611	-144.66823	33.83000	92.76343	-2.13579	1.72821	0.00000	0.08216	145.23836	0.00000	40.57371	11.28451	8.12768	0.00000	0.00000	36.72575	0.00000	0.00000	10.08949	182.00000	251.11227	-130.97720	0.02490	0.00000	-0.27387
37.2583	94.45	1.07	-1.24	0.00242	0.02477	3.15912	0.00077	0.00002	-0.01949	0.04897	0.00000	0.00000	0.00000	0.00000	99.64548	340.94574	22.39234	1972.10840	102.09666	192.18193	-136.30920	33.83000	94.40850	-2.04104	1.75882	0.00000	0.08361	145.29271	0.00000	42.02086	11.68677	7.90380	0.00000	0.00000	38.03405	0.00000	0.00000	10.44891	182.00000	260.05780	-135.64026	0.02230	0.00000	-0.28935
37.4583	96.52	1.07	-1.14	0.00248	0.02479	3.15499	0.00081	0.00002	-0.02186	0.04899	0.00000	0.00000	0.00000	0.00000	103.37973	356.01675	21.09679	1970.76184	89.07079	200.26987	-124.90302	33.83000	96.48181	-1.91545	1.79746	0.00000	0.08544	145.36288	0.00000	43.88097	12.20417	7.57913	0.00000	0.00000	39.71546	0.00000	0.00000	10.91084	182.00000	271.55444	-141.63756	0.02208	0.00000	-0.28257
37.6667	98.67	1.07	-1.03	0.00253	0.02481	3.15020	0.00084	0.00002	-0.02419	0.04902	0.00000	0.00000	0.00000	0.00000	107.30253	372.02136	19.60019	1969.36279	74.68549	208.84943	-112.05235	33.83000	98.63573	-1.77816	1.83763	0.00000	0.08734	145.43781	0.00000	45.85623	12.75383	7.19179	0.00000	0.00000	41.50068	0.00000	0.00000	11.40129	182.00000	283.76089	-148.00787	0.01808	0.00000	-0.24276
37.8667	100.73	1.07	-0.93	0.00258	0.02482	3.14516	0.00087	0.00001	-0.02628	0.04905	0.00000	0.00000	0.00000	0.00000	111.09974	387.67123	18.02739	1968.02319	60.15766	217.24593	-98.83519	33.83000	100.69772	-1.64079	1.87609	0.00000	0.08915	145.51149	0.00000	47.78806	13.29142	6.77385	0.00000	0.00000	43.24642	0.00000	0.00000	11.88089	182.00000	295.69739	-154.23753	0.02166	0.00000	-0.17256
38.0667	102.78	1.07	-0.84	0.00262	0.02484	3.13971	0.00089	0.00001	-0.02821	0.04908	0.00000	0.00000	0.00000	0.00000	114.92782	403.59509	16.32807	1966.68701	44.99529	225.76698	-84.81840	33.83000	102.75382	-1.49863	1.91443	0.00000	0.09097	145.58691	0.00000	49.75410	13.83841	6.31235	0.00000	0.00000	45.02296	0.00000	0.00000	12.36894	182.00000	307.84448	-160.57564	0.02205	0.00000	-0.09263
38.2667	104.83	1.07	-0.74	0.00265	0.02486	3.13390	0.00091	0.00000	-0.02999	0.04911	0.00000	0.00000	0.00000	0.00000	118.78799	419.78879	14.51096	1965.35461	29.29088	234.41644	-70.07732	33.83000	104.80383	-1.35247	1.95263	0.00000	0.09277	145.66408	0.00000	51.75395	14.39472	5.80951	0.00000	0.00000	46.82981	0.00000	0.00000	12.86533	182.00000	320.19885	-167.02087	0.02498	0.00000	-0.00326
38.4667	106.87	1.07	-0.65	0.00268	0.02487	3.12774	0.00092	-0.00000	-0.03160	0.04913	0.00000	0.00000	0.00000	0.00000	122.68185	436.24759	12.58671	1964.02600	13.13601	243.16554	-54.70274	33.83000	106.84756	-1.20315	1.99070	0.00000	0.09458	145.74300	0.00000	53.78706	14.96014	5.26816	0.00000	0.00000	48.66650	0.00000	0.00000	13.36992	182.00000	332.75720	-173.57066	0.02182	0.00000	0.07530
38.6750	109.08	1.07	-0.54	0.00270	0.02489	3.12074	0.00064	-0.00001	-0.03232	0.04917	0.00000	0.00000	0.00000	-1.00268	126.92724	454.37048	1.59046	1962.59094	-30.12591	252.76488	16.24584	33.83000	109.05431	-1.03592	2.03176	0.00000	0.09652	145.83051	0.00000	56.02641	15.58262	4.62888	0.00000	0.00000	50.68932	0.00000	0.00000	13.92564	182.00000	346.58826	-180.78069	0.01529	0.00000	0.10050
38.8750	111.02	1.07	-0.48	0.00266	0.02491	3.11477	0.00059	-0.00000	-0.02989	0.04920	0.00000	0.00000	0.00000	-1.00268	130.88147	470.66672	0.15245	1961.32532	-34.17313	261.28897	23.93379	33.83000	110.99960	-0.92204	2.06804	0.00000	0.09824	145.90964	0.00000	58.03892	16.14263	4.19300	0.00000	0.00000	52.50692	0.00000	0.00000	14.42498	182.00000	359.01608	-187.26639	-0.01235	0.00000	0.02254
39.0917	113.13	1.07	-0.43	0.00264	0.02492	3.10880	0.00056	0.00000	-0.02735	0.04923	0.00000	0.00000	0.00000	-1.00268	135.50557	488.65042	-0.63401	1959.95398	-33.97645	270.95590	26.94732	33.83000	113.10650	-0.85750	2.10742	0.00000	0.10010	145.99751	0.00000	60.25946	16.76113	3.97304	0.00000	0.00000	54.51195	0.00000	0.00000	14.97581	182.00000	372.72546	-194.42838	-0.00878	0.00000	-0.01077
39.2833	115.14	1.07	-0.41	0.00260	0.02494	3.10355	0.00041	0.00000	-0.02500	0.04926	0.00000	0.00000	0.00000	-1.00268	140.18423	506.17682	-0.86446	1958.64172	-29.78431	280.43549	26.36086	33.83000	115.12177	-0.83393	2.14514	0.00000	0.10187	146.08368	0.00000	62.42286	17.36417	3.93221	0.00000	0.00000	56.46500	0.00000	0.00000	15.51236	182.00000	386.07941	-201.41035	-0.02784	0.00000	-0.07576
39.4833	117.15	1.07	-0.41	0.00255	0.02495	3.09877	0.00028	0.00001	-0.02275	0.04929	0.00000	0.00000	0.00000	-1.00268	145.04753	523.95709	-0.73722	1957.33386	-23.43287	290.09756	23.32982	33.83000	117.12979	-0.83581	2.18280	0.00000	0.10364	146.17160	0.00000	64.61671	17.97635	4.00932	0.00000	0.00000	58.44515	0.00000	0.00000	16.05636	182.00000	399.61874	-208.49739	-0.03671	0.00000	-0.17838
39.6833	119.24	1.07	-0.41	0.00249	0.02494	3.09425	0.00025	-0.00056	-0.02049	0.04933	0.00000	0.00000	0.00000	-1.00268	150.32039	543.24756	-0.33759	1955.97583	-15.85756	308.88251	18.24711	33.83000	119.21395	-0.85610	2.22633	0.00000	0.10548	146.26450	0.00000	66.94418	18.66053	4.17926	0.00000	0.00000	60.53641	0.00000	0.00000	16.63088	182.00000	413.91769	-216.41359	-1.99856	0.00000	10.60112
39.8833	121.15	1.07	-0.42	0.00243	0.02487	3.09051	0.00010	-0.00021	-0.01853	0.04936	0.00000	0.00000	0.00000	-1.00268	155.22842	560.38586	0.22313	1954.73071	-6.99444	314.94437	12.41942	33.83000	121.12497	-0.88726	2.25962	0.00000	0.10717	146.34869	0.00000	69.09979	19.24235	4.40031	0.00000	0.00000	62.48597	0.00000	0.00000	17.16648	182.00000	427.24780	-223.14642	0.58099	0.00000	4.11724
40.0917	123.22	1.07	-0.43	0.00235	0.02486	3.08685	0.00004	0.00002	-0.01651	0.04939	0.00000	0.00000	0.00000	-1.00268	160.67917	579.34027	0.99543	1953.38196	2.94516	320.85892	4.92106	33.83000	123.19425	-0.93140	2.29535	0.00000	0.10899	146.44241	0.00000	71.47064	19.87934	4.69759	0.00000	0.00000	64.63161	0.00000	0.00000	17.75594	182.00000	441.91864	-230.52010	0.03291	0.00000	-0.45989
40.2917	125.28	1.07	-0.46	0.00223	0.02488	3.08382	-0.00045	0.00007	-0.01156	0.04942	0.00000	0.00000	0.00000	-2.00535	166.35083	598.92706	-9.14431	1952.03821	-11.12910	330.76038	61.07848	33.83000	125.25488	-0.99700	2.33444	0.00000	0.11081	146.53835	0.00000	73.87960	20.55505	5.11194	0.00000	0.00000	66.80424	0.00000	0.00000	18.35281	182.00000	456.77402	-238.33965	-0.15687	0.00000	-1.35130
40.4667	126.92	1.07	-0.50	0.00213	0.02490	3.08226	0.00024	-0.00009	-0.00695	0.04945	0.00000	0.00000	0.00000	-2.00535	171.33643	615.84027	-7.13606	1950.96692	8.48342	338.05713	40.87868	33.83000	126.89666	-1.11128	2.37219	0.00000	0.11226	146.61635	0.00000	75.84222	21.16066	5.77208	0.00000	0.00000	68.56146	0.00000	0.00000	18.83557	182.00000	468.78897	-245.34901	-4.45311	0.00000	1.84585
40.6583	128.81	1.07	-0.58	0.00222	0.02479	3.08146	-0.00054	-0.00060	-0.00018	0.04950	0.00000	0.00000	0.00000	-3.00803	177.37436	634.26416	-15.99451	1949.73926	12.09647	364.22122	85.28878	33.83000	128.77744	-1.29508	2.41117	0.00000	0.11392	146.70320	0.00000	78.11785	21.82781	6.82582	0.00000	0.00000	70.60287	0.00000	0.00000	19.39639	182.00000	482.74713	-253.05469	0.74075	0.00000	12.33261
40.8583	130.76	1.07	-0.70	0.00205	0.02472	3.08226	-0.00107	-0.00008	0.00840	0.04953	0.00000	0.00000	0.00000	-3.00803	184.20302	652.60602	-10.57850	1948.46399	72.16204	365.84583	37.26843	33.83000	130.72900	-1.59753	2.43952	0.00000	0.11564	146.79396	0.00000	80.48361	22.41870	8.54677	0.00000	0.00000	72.75394	0.00000	0.00000	19.98735	182.00000	497.45511	-259.89273	0.45075	0.00000	1.61885
41.0583	132.71	1.07	-0.86	0.00189	0.02472	3.08469	-0.00121	0.00010	0.01610	0.04956	0.00000	0.00000	0.00000	-3.00803	191.68509	671.99463	-3.64903	1947.19507	137.61414	373.94366	-20.69425	33.83000	132.66756	-1.98838	2.47455	0.00000	0.11735	146.88704	0.00000	82.88728	23.07827	10.79491	0.00000	0.00000	74.92464	0.00000	0.00000	20.58369	182.00000	512.29718	-267.52304	-0.13192	0.00000	-2.07693
41.2583	134.64	1.07	-1.03	0.00172	0.02474	3.08858	-0.00140	0.00000	0.02286	0.04959	0.00000	0.00000	0.00000	-3.00803	199.59880	691.96021	4.24179	1945.93359	207.70866	387.64752	-84.26296	33.83000	134.59167	-2.43138	2.51281	0.00000	0.11905	146.98187	0.00000	85.31911	23.77627	13.39072	0.00000	0.00000	77.11269	0.00000	0.00000	21.18481	182.00000	527.25806	-275.59543	-0.74663	0.00000	-0.06287
41.5000	136.95	1.07	-1.25	0.00153	0.02469	3.09493	-0.00157	-0.00007	0.02974	0.04964	0.00000	0.00000	0.00000	-3.00803	209.49265	716.28784	14.44298	1944.41980	293.64896	405.18829	-164.33318	33.83000	136.89639	-2.99875	2.55922	0.00000	0.12109	147.09583	0.00000	88.28453	24.63299	16.79770	0.00000	0.00000	79.77741	0.00000	0.00000	21.91687	182.00000	545.47809	-285.49576	0.24331	0.00000	1.44879
41.7000	138.77	1.07	-1.43	0.00137	0.02468	3.10106	-0.00162	0.00008	0.03421	0.04967	0.00000	0.00000	0.00000	-3.00803	217.41971	735.28461	22.68898	1943.22827	360.23911	414.15399	-227.89914	33.83000	138.70718	-3.45222	2.59201	0.00000	0.12270	147.18730	0.00000	90.64123	25.28097	19.59328	0.00000	0.00000	81.90422	0.00000	0.00000	22.50116	182.00000	560.02014	-292.98782	-0.09549	0.00000	-1.65810
41.9000	140.74	1.07	-1.60	0.00122	0.02470	3.10859	-0.00162	0.00010	0.03807	0.04970	0.00000	0.00000	0.00000	-3.00803	226.09630	756.35199	31.51248	1941.94275	429.17310	426.76016	-294.93588	33.83000	140.65800	-3.93247	2.62979	0.00000	0.12442	147.28828	0.00000	93.22275	26.01314	22.63256	0.00000	0.00000	84.22784	0.00000	0.00000	23.13952	182.00000	575.90790	-301.45084	-0.22013	0.00000	-2.17274
42.0917	142.53	1.07	-1.75	0.00110	0.02471	3.11615	-0.00158	0.00008	0.04073	0.04974	0.00000	0.00000	0.00000	-3.00803	234.04257	775.88086	39.29356	1940.76892	488.26099	439.18585	-353.26767	33.83000	142.43701	-4.35164	2.66471	0.00000	0.12600	147.38235	0.00000	95.61058	26.69495	25.36157	0.00000	0.00000	86.37547	0.00000	0.00000	23.72952	182.00000	590.59229	-309.32971	-0.22324	0.00000	-1.85199
42.2833	144.30	1.07	-1.88	0.00100	0.02471	3.12414	-0.00150	0.00006	0.04260	0.04977	0.00000	0.00000	0.00000	-3.00803	241.89172	795.47736	46.58812	1939.60339	542.24988	451.63428	-407.29022	33.83000	144.20146	-4.74091	2.69925	0.00000	0.12756	147.47742	0.00000	98.00854	27.37899	27.97221	0.00000	0.00000	88.53198	0.00000	0.00000	24.32197	182.00000	605.33740	-317.23291	-0.20616	0.00000	-1.48424
42.4750	146.07	1.07	-2.00	0.00093	0.02472	3.13243	-0.00141	0.00005	0.04373	0.04981	0.00000	0.00000	0.00000	-3.00803	249.59998	815.14050	53.26823	1938.44629	590.49164	463.94119	-456.15967	33.83000	145.95221	-5.09426	2.73342	0.00000	0.12911	147.57344	0.00000	100.41638	28.06505	30.42134	0.00000	0.00000	90.69720	0.00000	0.00000	24.91681	182.00000	620.14215	-325.15823	-0.18128	0.00000	-1.20217
