57.8917	200.85	1.09	-1.11	0.00295	0.02385	3.12491	-0.00016	-0.00018	0.00798	0.05112	0.00000	0.00000	0.00000	-2.00535	443.84677	1536.58594	39.83523	1894.50427	3.85892	8.95710	-66.58307	33.83000	200.77515	-3.88412	3.80380	0.00000	0.17677
58.0833	202.25	1.08	-1.08	0.00296	0.02383	3.12622	-0.00009	0.00002	0.00702	0.05115	0.00000	0.00000	0.00000	-2.00535	449.25156	1557.46655	37.92209	1893.58203	3.14662	3.20584	-55.03307	33.83000	202.17519	-3.82255	3.82790	0.00000	0.17799
58.2667	203.84	1.08	-1.05	0.00298	0.02384	3.12754	-0.00003	0.00005	0.00616	0.05119	0.00000	0.00000	0.00000	-2.00535	455.37372	1582.01013	35.37148	1892.53210	1.43150	-0.43725	-40.76103	33.83000	203.76848	-3.73727	3.85852	0.00000	0.17939
58.5083	205.69	1.09	-1.01	0.00308	0.02381	3.12889	0.00208	-0.00092	0.00539	0.05125	0.00000	0.00000	0.00000	-2.00535	462.73215	1613.11401	32.13189	1891.31238	137.29065	-52.73077	-37.39109	33.83000	205.61848	-3.63243	3.90722	0.00000	0.18100
58.6917	207.20	1.09	-0.98	0.00326	0.02367	3.12988	-0.00001	-0.00035	0.00505	0.05131	0.00000	0.00000	0.00000	-2.00535	468.50443	1635.83948	29.73054	1890.31470	-16.18107	20.41222	-9.46607	33.83000	207.13188	-3.54656	3.93110	0.00000	0.18232
58.9083	208.83	1.09	-0.95	0.00326	0.02363	3.13092	-0.00007	-0.00012	0.00497	0.05134	0.00000	0.00000	0.00000	-2.00535	474.89816	1660.65417	27.37983	1889.23462	2.05308	7.30006	1.42942	33.83000	208.76869	-3.46759	3.95732	0.00000	0.18375
59.0833	210.27	1.09	-0.93	0.00328	0.02362	3.13184	-0.00003	0.00003	0.00505	0.05137	0.00000	0.00000	0.00000	-2.00535	480.71149	1682.94446	25.74659	1888.28857	0.69979	1.81274	8.38323	33.83000	210.20187	-3.41470	3.98244	0.00000	0.18500
59.2917	211.82	1.09	-0.91	0.00330	0.02363	3.13287	-0.00002	0.00004	0.00524	0.05141	0.00000	0.00000	0.00000	-2.00535	487.28226	1707.86426	24.48362	1887.26074	0.32054	-0.17738	12.28249	33.83000	211.75732	-3.37667	4.01249	0.00000	0.18636
59.4667	213.24	1.09	-0.90	0.00333	0.02363	3.13385	0.00021	-0.00059	0.00541	0.05145	0.00000	0.00000	0.00000	-2.00535	493.51041	1731.12610	23.76023	1886.32275	10.04964	-223.55994	-10.06875	33.83000	213.17560	-3.35925	4.04247	0.00000	0.18760
59.6917	214.78	1.09	-0.89	0.00341	0.02342	3.13493	-0.00007	-0.00061	0.00553	0.05154	0.00000	0.00000	0.00000	-2.00535	500.68829	1759.28540	23.31783	1885.30347	-10.06073	30.81551	12.53389	33.83000	214.71657	-3.35299	4.08712	0.00000	0.18894
59.8750	216.38	1.09	-0.89	0.00341	0.02337	3.13611	-0.00013	-0.00001	0.00574	0.05156	0.00000	0.00000	0.00000	-2.00535	507.66751	1782.46460	23.17332	1884.24768	0.78031	5.71737	9.58254	33.83000	216.31198	-3.35817	4.10351	0.00000	0.19033
60.1083	218.15	1.09	-0.89	0.00341	0.02338	3.13747	-0.00012	0.00005	0.00589	0.05160	0.00000	0.00000	0.00000	-2.00535	515.89368	1811.40271	23.33878	1883.07166	0.30302	-0.57846	3.83075	33.83000	218.08710	-3.37712	4.13617	0.00000	0.19188
60.3083	219.66	1.08	-0.89	0.00346	0.02337	3.13865	0.00074	0.00006	0.00590	0.05165	0.00000	0.00000	0.00000	-2.00535	522.88550	1834.66357	23.52635	1882.06934	31.77401	27.56512	0.30858	33.83000	219.59880	-3.39787	4.15787	0.00000	0.19320
60.4833	220.98	1.09	-0.89	0.00370	0.02331	3.13967	0.00195	-0.00141	0.00571	0.05173	0.00000	0.00000	0.00000	-2.00535	529.78333	1863.94568	23.61598	1881.19592	-231.81908	8.03598	-13.65645	33.83000	220.91483	-3.41613	4.21587	0.00000	0.19435
60.6667	222.35	1.09	-0.88	0.00382	0.02313	3.14070	-0.00014	-0.00042	0.00558	0.05177	0.00000	0.00000	0.00000	-2.00535	535.98260	1883.64368	23.71168	1880.28540	-13.48901	26.63725	-5.64475	33.83000	222.28766	-3.42672	4.22775	0.00000	0.19555
60.8583	223.78	1.09	-0.88	0.00383	0.02305	3.14176	0.00007	0.00014	0.00545	0.05179	0.00000	0.00000	0.00000	-2.00535	542.48456	1905.18982	23.55777	1879.33801	-26.15012	13.99135	-6.09607	33.83000	223.71513	-3.43432	4.24324	0.00000	0.19679
61.1000	225.51	1.09	-0.87	0.00385	0.02309	3.14301	-0.00010	0.00014	0.00527	0.05182	0.00000	0.00000	0.00000	-2.00535	550.65979	1934.71716	23.30466	1878.19128	0.89588	-3.55224	-9.79637	33.83000	225.44139	-3.44043	4.27658	0.00000	0.19830
61.3167	227.04	1.09	-0.87	0.00385	0.02311	3.14409	-0.00008	0.00005	0.00508	0.05186	0.00000	0.00000	0.00000	-2.00535	558.00140	1961.64307	22.95066	1877.17297	0.61503	-1.32100	-10.53795	33.83000	226.97269	-3.44221	4.30922	0.00000	0.19963
61.5083	228.44	1.09	-0.86	0.00395	0.02304	3.14505	0.00139	-0.00129	0.00478	0.05196	0.00000	0.00000	0.00000	-2.00535	565.10999	1990.26746	22.39247	1876.63721	-162.23599	14.62470	-17.61362	33.83000	228.37399	-3.44033	4.35669	0.00000	0.20086
61.6917	229.90	1.09	-0.85	0.00404	0.02285	3.14598	-0.00010	-0.00052	0.00457	0.05200	0.00000	0.00000	0.00000	-2.00535	571.79852	2013.17114	21.75875	1876.25635	-8.24580	28.12535	-7.26072	33.83000	229.83006	-3.42882	4.37474	0.00000	0.20212
61.8833	231.28	1.09	-0.85	0.00404	0.02281	3.14684	-0.00011	0.00001	0.00447	0.05202	0.00000	0.00000	0.00000	-2.00535	578.14276	2035.03918	21.02917	1875.89233	2.36642	6.21802	-4.83861	33.83000	231.21794	-3.41626	4.39049	0.00000	0.20333
62.0667	232.55	1.09	-0.84	0.00404	0.02282	3.14762	-0.00007	0.00008	0.00440	0.05204	0.00000	0.00000	0.00000	-2.00535	584.14825	2057.04199	20.40633	1875.56079	0.78538	-0.49971	-3.83102	33.83000	232.47867	-3.40647	4.41406	0.00000	0.20443
62.3000	234.28	1.09	-0.83	0.00417	0.02276	3.14867	0.00126	-0.00096	0.00422	0.05213	0.00000	0.00000	0.00000	-2.00535	592.89185	2091.56079	19.50772	1875.10425	-146.49600	18.88663	-7.28399	33.83000	234.21027	-3.39572	4.46525	0.00000	0.20594
62.5000	235.64	1.09	-0.82	0.00425	0.02265	3.14947	-0.00008	-0.00018	0.00419	0.05216	0.00000	0.00000	0.00000	-2.00535	599.22559	2112.73608	18.91175	1874.74353	-7.98974	4.27668	-0.50513	33.83000	235.57637	-3.38493	4.47832	0.00000	0.20713
62.6833	237.00	1.09	-0.82	0.00428	0.02259	3.15027	0.00089	-0.00149	0.00408	0.05223	0.00000	0.00000	0.00000	-2.00535	606.23462	2140.96826	18.28726	1874.38354	-97.64809	-7.89373	-11.40129	33.83000	236.93536	-3.37940	4.52055	0.00000	0.20831
62.8750	238.30	1.09	-0.81	0.00434	0.02239	3.15101	-0.00006	-0.00047	0.00405	0.05228	0.00000	0.00000	0.00000	-2.00535	612.39764	2161.60718	17.77346	1874.04065	-11.01607	157.66121	14.23544	33.83000	238.23010	-3.37214	4.53549	0.00000	0.20944
63.1083	239.99	1.09	-0.80	0.00444	0.02249	3.15201	-0.00004	0.00032	0.00416	0.05226	0.00000	0.00000	0.00000	-2.00535	620.47473	2188.95410	17.21851	1873.62598	-7.67007	-13.98419	1.12280	33.83000	239.92462	-3.36854	4.55255	0.00000	0.21092
63.2917	241.21	1.09	-0.80	0.00445	0.02252	3.15274	-0.00008	0.00006	0.00416	0.05231	0.00000	0.00000	0.00000	-2.00535	626.83740	2212.71387	16.99118	1873.45251	8.02561	-252.87273	-23.17531	33.83000	241.14433	-3.37232	4.58214	0.00000	0.21199
63.4750	242.54	1.09	-0.80	0.00445	0.02231	3.15352	-0.00007	-0.00075	0.00401	0.05242	0.00000	0.00000	0.00000	-2.00535	634.06207	2240.78052	16.70963	1873.26355	-1.12111	36.82375	-1.02966	33.83000	242.47516	-3.37695	4.62386	0.00000	0.21316
63.7250	243.81	1.09	-0.79	0.00445	0.02225	3.15425	-0.00007	-0.00005	0.00400	0.05243	0.00000	0.00000	0.00000	-2.00535	640.21991	2260.62964	16.40306	1873.08386	0.84722	9.40874	-1.10342	33.83000	243.74115	-3.37903	4.63232	0.00000	0.21427
63.9000	245.52	1.09	-0.79	0.00450	0.02224	3.15524	0.00178	-0.00076	0.00388	0.05248	0.00000	0.00000	0.00000	-2.00535	649.34991	2295.01953	15.90492	1872.84021	185.65091	-64.91525	-16.44280	33.83000	245.45660	-3.38454	4.67558	0.00000	0.21578
64.0750	246.66	1.09	-0.79	0.00465	0.02212	3.15588	0.00003	-0.00039	0.00378	0.05254	0.00000	0.00000	0.00000	-2.00535	655.23914	2316.08252	15.65294	1872.67896	-24.11156	21.36717	-2.74018	33.83000	246.59441	-3.38409	4.69614	0.00000	0.21678
64.3000	248.25	1.09	-0.78	0.00464	0.02197	3.15674	-0.00007	-0.00032	0.00366	0.05260	0.00000	0.00000	0.00000	-2.00535	663.44897	2345.39648	15.09595	1872.45435	2.66880	20.59816	-1.94714	33.83000	248.17892	-3.38233	4.72428	0.00000	0.21817
64.4917	249.43	1.09	-0.78	0.00464	0.02195	3.15738	-0.00005	0.00002	0.00364	0.05261	0.00000	0.00000	0.00000	-2.00535	669.43542	2365.90771	14.66732	1872.28699	0.78662	4.12588	-1.78038	33.83000	249.36018	-3.38047	4.73882	0.00000	0.21921
64.6833	250.66	1.09	-0.77	0.00465	0.02196	3.15805	0.00073	-0.00029	0.00358	0.05264	0.00000	0.00000	0.00000	-2.00535	676.08588	2391.66748	14.21296	1872.11243	309.55167	-105.85955	-17.01550	33.83000	250.59113	-3.38045	4.77018	0.00000	0.22029
64.8750	252.05	1.09	-0.77	0.00484	0.02182	3.15877	-0.00001	-0.00036	0.00345	0.05272	0.00000	0.00000	0.00000	-2.00535	683.49353	2418.23340	13.67128	1871.91528	-20.97781	20.67907	-1.00789	33.83000	251.98322	-3.37652	4.79855	0.00000	0.22152
65.0833	253.49	1.09	-0.76	0.00483	0.02167	3.15951	-0.00012	-0.00037	0.00336	0.05278	0.00000	0.00000	0.00000	-2.00535	691.09125	2445.44019	13.05991	1871.71167	1.22541	23.73671	0.37624	33.83000	253.42290	-3.37215	4.82430	0.00000	0.22278
65.2583	254.59	1.09	-0.76	0.00483	0.02164	3.16007	-0.00008	0.00001	0.00337	0.05279	0.00000	0.00000	0.00000	-2.00535	696.75208	2464.71118	12.62479	1871.55591	1.85402	5.12267	0.70058	33.83000	254.52394	-3.36965	4.83676	0.00000	0.22375
65.4917	256.07	1.09	-0.75	0.00489	0.02163	3.16083	0.00164	-0.00081	0.00330	0.05286	0.00000	0.00000	0.00000	-2.00535	705.08759	2497.70435	12.02352	1871.34680	-176.79498	-11.32697	-9.00709	33.83000	256.00171	-3.37059	4.88105	0.00000	0.22505
65.6667	257.32	1.09	-0.75	0.00500	0.02151	3.16145	-0.00002	-0.00026	0.00327	0.05290	0.00000	0.00000	0.00000	-2.00535	711.68970	2520.10742	11.66350	1871.16992	-6.92515	-164.95207	-15.47669	33.83000	257.25372	-3.36874	4.89790	0.00000	0.22615
65.9000	258.78	1.09	-0.75	0.00500	0.02135	3.16217	-0.00009	-0.00033	0.00319	0.05297	0.00000	0.00000	0.00000	-2.00535	719.67792	2549.17139	11.12408	1870.96375	0.92135	21.23156	1.24229	33.83000	258.71536	-3.36767	4.92737	0.00000	0.22744
66.0583	259.86	1.09	-0.74	0.00500	0.02133	3.16270	-0.00007	0.00000	0.00321	0.05298	0.00000	0.00000	0.00000	-2.00535	725.34045	2568.23071	10.77069	1870.81201	1.28338	4.57296	0.93962	33.83000	259.79144	-3.36793	4.93901	0.00000	0.22838
66.2833	261.25	1.09	-0.74	0.00513	0.02127	3.16340	0.00083	-0.00076	0.00312	0.05305	0.00000	0.00000	0.00000	-2.00535	733.39581	2599.79272	10.29206	1870.61572	-112.88721	20.01618	-3.64192	33.83000	261.18256	-3.37079	4.98142	0.00000	0.22960
66.5000	262.63	1.09	-0.74	0.00518	0.02115	3.16407	-0.00011	-0.00076	0.00306	0.05310	0.00000	0.00000	0.00000	-2.00535	740.94855	2626.28809	9.88827	1870.42090	-1.72386	12.85464	-3.54587	33.83000	262.56540	-3.37138	5.00362	0.00000	0.23082
66.6750	263.80	1.09	-0.73	0.00517	0.02107	3.16462	-0.00010	-0.00014	0.00305	0.05313	0.00000	0.00000	0.00000	-2.00535	747.17340	2647.05444	9.49192	1870.25720	2.56283	13.26470	0.61134	33.83000	263.72876	-3.37182	5.01608	0.00000	0.23184
66.9000	265.17	1.09	-0.73	0.00530	0.02092	3.16527	0.00020	-0.00073	0.00292	0.05322	0.00000	0.00000	0.00000	-2.00535	755.20996	2678.72192	8.96372	1870.06494	-40.93161	33.00401	-0.62966	33.83000	265.09607	-3.37230	5.05841	0.00000	0.23304
67.0583	266.16	1.09	-0.73	0.00531	0.02088	3.16573	0.00025	0.00037	0.00296	0.05320	0.00000	0.00000	0.00000	-2.00535	760.17078	2692.70093	8.55379	1869.92542	-36.27364	19.75759	5.19828	33.83000	266.08957	-3.37040	5.05393	0.00000	0.23392
67.2583	267.46	1.09	-0.72	0.00531	0.02083	3.16635	-0.00005	-0.00086	0.00288	0.05328	0.00000	0.00000	0.00000	-2.00535	768.10968	2725.57422	8.18916	1869.74268	2.30229	15.64270	-3.64921	33.83000	267.38950	-3.37355	5.10299	0.00000	0.23506
67.4750	268.80	1.09	-0.72	0.00531	0.02073	3.16697	-0.00005	-0.00012	0.00287	0.05331	0.00000	0.00000	0.00000	-2.00535	775.33624	2748.86572	7.72759	1869.55432	0.34650	10.76464	0.52295	33.83000	268.73328	-3.37446	5.11305	0.00000	0.23624
67.6917	270.14	1.09	-0.72	0.00545	0.02057	3.16757	0.00010	-0.00053	0.00275	0.05339	0.00000	0.00000	0.00000	-2.00535	783.21246	2779.08911	7.18040	1869.36731	-25.57798	28.47038	0.49453	33.83000	270.06906	-3.37425	5.14959	0.00000	0.23741
67.8583	271.16	1.09	-0.71	0.00548	0.02054	3.16800	0.00076	-0.00004	0.00102	0.05339	0.00000	0.00000	0.00000	-1.00268	788.41107	2796.65430	59.47809	1869.22437	50.36553	-3.65056	-385.59396	33.83000	271.09070	-3.34960	5.15529	0.00000	0.23831
68.0667	272.43	1.09	-0.64	0.00563	0.02038	3.16753	0.00034	-0.00081	-0.00540	0.05349	0.00000	0.00000	0.00000	-1.00268	792.66840	2826.62842	47.05243	1869.04639	-30.28141	37.61605	-280.68323	33.83000	272.36722	-3.03715	5.19466	0.00000	0.23943
68.2750	273.65	1.09	-0.53	0.00561	0.02032	3.16604	-0.00013	-0.00007	-0.00921	0.05349	0.00000	0.00000	0.00000	-1.00268	793.36462	2846.99194	27.96693	1868.87610	-8.09299	7.15159	-135.89372	33.83000	273.59299	-2.51055	5.19901	0.00000	0.24050
68.4833	274.93	1.09	-0.39	0.00563	0.02025	3.16396	0.00024	-0.00064	-0.01039	0.05355	0.00000	0.00000	0.00000	-1.00268	794.04590	2875.76953	6.26931	1868.69861	-51.73586	22.26028	16.50994	33.83000	274.86987	-1.89260	5.23237	0.00000	0.24162
68.7000	276.20	1.09	-0.28	0.00558	0.02016	3.16190	-0.00019	-0.00130	-0.00891	0.05361	0.00000	0.00000	0.00000	-1.00268	795.49469	2903.65723	-11.92093	1868.52124	-3.56663	-11.13279	136.88753	33.83000	276.14554	-1.35770	5.26052	0.00000	0.24274
68.8583	277.27	1.09	-0.22	0.00552	0.02000	3.16055	-0.00010	-0.00049	-0.00623	0.05365	0.00000	0.00000	0.00000	-1.00268	797.92230	2921.96265	-21.86317	1868.37280	6.57552	27.23653	200.43878	33.83000	277.21536	-1.05520	5.26707	0.00000	0.24368
69.0750	278.59	1.09	-0.19	0.00551	0.01996	3.15962	0.00118	-0.00054	-0.00211	0.05366	0.00000	0.00000	0.00000	-1.00268	803.76215	2948.15527	-25.95717	1868.18958	208.16284	-65.13147	213.06326	33.83000	278.53342	-0.91595	5.28578	0.00000	0.24484
69.2750	279.84	1.09	-0.21	0.00564	0.01985	3.15956	0.00014	-0.00021	0.00160	0.05372	0.00000	0.00000	0.00000	-1.00268	811.99268	2973.25244	-21.85032	1868.01477	-6.17115	14.69509	175.08879	33.83000	279.79245	-1.01028	5.30431	0.00000	0.24594
69.4833	281.04	1.09	-0.26	0.00567	0.01969	3.16015	0.00010	-0.00102	0.00413	0.05382	0.00000	0.00000	0.00000	-1.00268	822.28656	3004.19727	-12.86617	1867.84839	4.60371	42.60205	102.73535	33.83000	280.99106	-1.25450	5.34709	0.00000	0.24700
69.7083	282.33	1.09	-0.32	0.00573	0.01960	3.16119	0.00017	-0.00002	0.00530	0.05382	0.00000	0.00000	0.00000	-1.00268	833.11407	3025.66895	-0.79440	1867.67053	0.04749	10.12055	14.02802	33.83000	282.27615	-1.59667	5.34886	0.00000	0.24813
69.8750	283.36	1.09	-0.38	0.00589	0.01953	3.16211	0.00047	-0.00042	0.00499	0.05387	0.00000	0.00000	0.00000	-1.00268	842.48981	3051.17090	8.12885	1867.52832	-49.13843	20.43624	-50.17516	33.83000	283.30386	-1.85858	5.38053	0.00000	0.24903
70.0750	284.53	1.09	-0.42	0.00594	0.01949	3.16299	0.00005	-0.00119	0.00363	0.05390	0.00000	0.00000	0.00000	-1.00268	851.85388	3074.37524	15.51232	1867.36731	-10.92787	-61.07366	-105.84059	33.83000	284.46808	-2.08314	5.39802	0.00000	0.25006
70.2833	285.73	1.09	-0.44	0.00595	0.01927	3.16355	-0.00002	-0.00041	0.00156	0.05399	0.00000	0.00000	0.00000	-1.00268	860.57672	3103.93677	18.57289	1867.20142	-0.79335	29.26596	-115.10899	33.83000	285.67288	-2.19181	5.43084	0.00000	0.25112
70.4917	286.88	1.09	-0.43	0.00600	0.01922	3.16366	0.00101	-0.00058	-0.00044	0.05401	0.00000	0.00000	0.00000	-1.00268	867.25854	3129.40259	17.07694	1867.04358	-127.91057	4.69661	-103.66148	33.83000	286.82162	-2.17421	5.45364	0.00000	0.25213
70.7000	288.12	1.09	-0.41	0.00603	0.01916	3.16338	-0.00014	-0.00007	-0.00205	0.05404	0.00000	0.00000	0.00000	-1.00268	872.98566	3153.81982	11.95664	1866.87378	-4.72390	7.62853	-59.93893	33.83000	288.05991	-2.04809	5.46816	0.00000	0.25321
70.8667	289.07	1.09	-0.38	0.00600	0.01900	3.16298	-0.00019	-0.00126	-0.00272	0.05415	0.00000	0.00000	0.00000	-1.00268	877.87671	3182.34277	6.60456	1866.74390	1.54064	47.03567	-22.40411	33.83000	289.00931	-1.90980	5.51424	0.00000	0.25405
71.0583	290.20	1.09	-0.34	0.00596	0.01888	3.16242	-0.00013	-0.00013	-0.00272	0.05414	0.00000	0.00000	0.00000	-1.00268	881.97998	3199.30688	0.27092	1866.58887	2.52612	14.33557	22.88075	33.83000	290.14423	-1.74089	5.50732	0.00000	0.25504
71.2667	291.33	1.09	-0.32	0.00603	0.01880	3.16193	0.00002	-0.00029	-0.00205	0.05418	0.00000	0.00000	0.00000	-1.00268	887.30939	3224.86377	-4.63662	1866.43494	-19.51047	16.83439	54.09610	33.83000	291.27377	-1.60714	5.53112	0.00000	0.25604
71.4667	292.45	1.09	-0.30	0.00600	0.01874	3.16162	-0.00068	-0.00173	-0.00095	0.05425	0.00000	0.00000	0.00000	-1.00268	893.72357	3254.24780	-7.03903	1866.28174	87.77485	-13.90925	63.74733	33.83000	292.39709	-1.53735	5.56752	0.00000	0.25702
71.6667	293.57	1.09	-0.30	0.00597	0.01851	3.16155	0.00010	-0.00041	0.00022	0.05430	0.00000	0.00000	0.00000	-1.00268	900.14313	3274.16016	-7.02602	1866.13000	3.15075	31.31925	62.08848	33.83000	293.51495	-1.53689	5.57275	0.00000	0.25801
71.8917	294.73	1.09	-0.31	0.00607	0.01844	3.16170	0.00041	-0.00037	0.00119	0.05433	0.00000	0.00000	0.00000	-1.00268	907.96631	3300.35156	-4.74301	1865.97339	-39.52884	17.64653	40.82099	33.83000	294.67026	-1.59902	5.59543	0.00000	0.25902
72.0833	295.87	1.09	-0.33	0.00611	0.01841	3.16200	0.00007	0.00002	0.00171	0.05434	0.00000	0.00000	0.00000	-1.00268	915.93805	3323.52026	-1.16593	1865.81799	-1.73010	3.64832	13.68135	33.83000	295.81598	-1.69787	5.60815	0.00000	0.26003
72.2917	297.01	1.09	-0.33	0.00620	0.01815	3.16219	0.00112	-0.00076	-0.00212	0.05446	0.00000	0.00000	0.00000	0.00000	923.77167	3354.99927	62.65847	1865.66443	-8.30345	44.08143	-413.96484	33.83000	296.95502	-1.71167	5.65063	0.00000	0.26103
72.4917	298.10	1.09	-0.26	0.00639	0.01807	3.16111	0.00077	-0.00049	-0.00850	0.05447	0.00000	0.00000	0.00000	0.00000	925.75134	3376.85547	47.03372	1865.51794	-106.04539	15.72605	-281.64981	33.83000	298.04538	-1.33913	5.66145	0.00000	0.26199
72.6917	299.19	1.09	-0.14	0.00636	0.01804	3.15902	-0.00039	-0.00008	-0.01199	0.05448	0.00000	0.00000	0.00000	0.00000	924.67078	3397.78467	23.08792	1865.37158	-13.51535	4.29915	-97.09312	33.83000	299.13599	-0.72008	5.66954	0.00000	0.26294
72.9083	300.33	1.09	-0.01	0.00620	0.01783	3.15646	-0.00057	-0.00142	-0.01200	0.05462	0.00000	0.00000	0.00000	0.00000	924.17249	3431.34473	-2.72924	1865.21899	9.74856	57.36946	89.04670	33.83000	300.27426	-0.02838	5.71873	0.00000	0.26394
73.0583	301.19	1.09	0.08	0.00609	0.01772	3.15468	-0.00017	-0.00049	-0.01010	0.05460	0.00000	0.00000	0.00000	0.00000	933.23853	3443.22900	-18.17594	1865.10376	201.91664	-32.49137	180.75198	33.83000	301.13538	0.39782	5.70768	0.00000	0.26470
73.3167	302.49	1.08	0.15	0.00606	0.01765	3.15276	-0.00015	-0.00001	-0.00545	0.05462	0.00000	0.00000	0.00000	0.00000	945.53522	3469.85425	-30.63874	1864.93066	4.10737	8.38310	238.74776	33.83000	302.43289	0.76564	5.72198	0.00000	0.26584
73.4583	303.33	1.09	0.15	0.00604	0.01762	3.15215	-0.00013	-0.00190	-0.00198	0.05470	0.00000	0.00000	0.00000	0.00000	952.07153	3498.22852	-30.93839	1864.81836	-13.95525	-45.25280	239.86166	33.83000	303.27539	0.80089	5.76652	0.00000	0.26658
73.6583	304.44	1.09	0.12	0.00604	0.01734	3.15214	0.00021	-0.00047	0.00187	0.05476	0.00000	0.00000	0.00000	0.00000	956.47449	3518.84106	-23.00896	1864.67200	10.04880	35.22783	168.37877	33.83000	304.38086	0.62126	5.77330	0.00000	0.26755
73.8833	305.58	1.08	0.05	0.00618	0.01726	3.15283	0.00038	-0.00012	0.00428	0.05476	0.00000	0.00000	0.00000	0.00000	958.83289	3542.03394	-8.34406	1864.52075	-7.09873	10.83136	71.91129	33.83000	305.52652	0.25450	5.78364	0.00000	0.26856
74.1000	306.68	1.09	-0.03	0.00627	0.01723	3.15380	0.00029	-0.00123	0.00478	0.05480	0.00000	0.00000	0.00000	0.00000	964.68219	3570.96021	7.11219	1864.37524	-17.50407	-52.88895	-23.29445	33.83000	306.62491	-0.14574	5.81385	0.00000	0.26952
74.2917	307.77	1.09	-0.09	0.00631	0.01693	3.15470	0.00026	-0.00072	0.00348	0.05491	0.00000	0.00000	0.00000	0.00000	975.95258	3597.28076	19.42490	1864.23193	3.99615	45.47120	-113.66349	33.83000	307.71445	-0.47670	5.84020	0.00000	0.27048
74.5000	308.81	1.09	-0.12	0.00644	0.01684	3.15518	0.00043	-0.00036	0.00108	0.05491	0.00000	0.00000	0.00000	0.00000	984.50659	3619.24072	25.47458	1864.09644	-42.97687	20.80098	-149.47211	33.83000	308.74905	-0.65297	5.85165	0.00000	0.27139
74.7083	309.83	1.08	-0.12	0.00647	0.01681	3.15513	-0.00002	0.00003	-0.00155	0.05492	0.00000	0.00000	0.00000	0.00000	990.88721	3640.55542	25.03367	1863.96228	-10.67347	-225.13651	-125.75254	33.83000	309.77527	-0.66079	5.86160	0.00000	0.27229
74.8667	310.64	1.09	-0.10	0.00645	0.01664	3.15476	0.00085	-0.00132	-0.00320	0.05504	0.00000	0.00000	0.00000	0.00000	995.93152	3670.92603	20.55513	1863.85681	-119.55937	-16.76490	-97.62249	33.83000	310.58478	-0.55966	5.91352	0.00000	0.27300
75.1000	311.79	1.09	-0.06	0.00646	0.01645	3.15387	-0.00019	-0.00028	-0.00451	0.05505	0.00000	0.00000	0.00000	0.00000	999.69092	3690.52197	11.20517	1863.70862	-4.98442	19.13004	-26.85881	33.83000	311.73090	-0.32612	5.91143	0.00000	0.27401
75.2667	312.76	1.09	-0.02	0.00641	0.01645	3.15299	-0.00045	-0.00045	-0.00444	0.05506	0.00000	0.00000	0.00000	0.00000	1003.19330	3713.20654	2.91773	1863.58252	5.88468	-5.00369	35.71346	33.83000	312.70273	-0.11167	5.92826	0.00000	0.27487
75.4583	313.60	1.09	0.01	0.00634	0.01631	3.15231	-0.00020	-0.00144	-0.00357	0.05516	0.00000	0.00000	0.00000	0.00000	1008.55066	3741.16504	-2.76834	1863.47388	-5.97111	29.82817	73.17865	33.83000	313.54550	0.04068	5.97045	0.00000	0.27561
75.6667	314.73	1.09	0.03	0.00628	0.01610	3.15168	-0.00016	-0.00053	-0.00190	0.05518	0.00000	0.00000	0.00000	0.00000	1016.41779	3759.74487	-6.16776	1863.32837	9.37075	-166.99763	100.32306	33.83000	314.67545	0.14117	5.96546	0.00000	0.27660
75.8667	315.69	1.09	0.02	0.00631	0.01594	3.15146	0.00004	-0.00040	-0.00043	0.05522	0.00000	0.00000	0.00000	0.00000	1022.37585	3781.13794	-5.24778	1863.20642	-2.25494	28.49506	76.43776	33.83000	315.63126	0.12945	5.97892	0.00000	0.27744
76.0750	316.72	1.09	0.01	0.00631	0.01575	3.15150	-0.00004	-0.00171	0.00086	0.05533	0.00000	0.00000	0.00000	0.00000	1028.81091	3814.60742	-1.13004	1863.07422	11.65059	57.18837	49.39828	33.83000	316.66455	0.03604	6.02686	0.00000	0.27835
76.2833	317.71	1.12	-0.02	0.00635	0.01611	3.15175	0.00034	0.01518	0.00146	0.05526	0.00000	0.00000	-1.00268	0.00000	1120.42920	3728.87061	4.89674	1862.94983	-9.29295	722.57404	30.93863	33.83000	317.65341	-0.11187	6.21630	0.00000	0.27922
76.4917	318.61	1.33	-0.05	0.00640	0.02014	3.15213	0.00007	0.02069	0.00179	0.05532	0.00000	0.00000	-1.00268	0.00000	1161.33179	4153.54688	11.51403	1862.83850	-11.58841	61.56859	-14.91452	33.83000	318.52087	-0.27445	7.40112	0.00000	0.28000
76.6583	319.29	1.54	-0.06	0.00640	0.02378	3.15241	-0.00027	0.02418	0.00116	0.05606	0.00000	0.00000	-1.00268	0.00000	1200.61877	4570.63623	14.77451	1862.75354	-15.29866	166.57272	-71.25069	33.83000	319.17551	-0.36026	8.57141	0.00000	0.28060
76.8833	320.19	1.88	-0.06	0.00633	0.02977	3.15254	-0.00036	0.02670	-0.00050	0.05748	0.00000	0.00000	-1.00268	0.00000	1263.32935	5257.21680	13.63260	1862.64294	-14.60480	52.80418	-85.09113	33.83000	320.01929	-0.34466	10.52487	0.00000	0.28140
