51.8250	220.50	1.08	-0.45	0.00416	0.02326	3.15540	0.00000	0.00002	-0.00200	0.05167	0.00000	0.00000	0.00000	-1.00268	514.13617	1856.01575	11.22624	1888.83948	2.01980	-0.92466	-0.04177	33.83000	220.45474	-1.72234	4.16786	0.00000	0.19440
52.0583	222.35	1.09	-0.44	0.00416	0.02301	3.15491	0.00008	-0.00049	-0.00197	0.05177	0.00000	0.00000	0.00000	-1.00268	522.57007	1889.07642	10.14282	1887.61060	-6.41713	30.74833	5.63624	33.83000	222.30064	-1.69100	4.21354	0.00000	0.19602
52.2417	223.74	1.09	-0.43	0.00416	0.02292	3.15456	0.00001	-0.00049	-0.00186	0.05181	0.00000	0.00000	0.00000	-1.00268	528.81305	1912.33069	9.50157	1886.68335	0.00435	20.81353	8.45175	33.83000	223.69281	-1.67304	4.23842	0.00000	0.19723
52.4333	225.12	1.08	-0.42	0.00419	0.02293	3.15423	0.00019	0.00040	-0.00170	0.05181	0.00000	0.00000	0.00000	-1.00268	534.78033	1932.12659	9.03568	1885.76074	-21.43944	-3.40065	10.81779	33.83000	225.07738	-1.66172	4.24719	0.00000	0.19844
52.6250	226.56	1.08	-0.42	0.00419	0.02299	3.15392	0.00001	0.00016	-0.00151	0.05185	0.00000	0.00000	0.00000	-1.00268	541.58997	1958.17578	8.76589	1884.80066	-1.27113	-6.02927	11.03800	33.83000	226.51649	-1.65666	4.28077	0.00000	0.19970
52.8250	228.06	1.09	-0.42	0.00432	0.02288	3.15364	0.00054	-0.00098	-0.00136	0.05195	0.00000	0.00000	0.00000	-1.00268	549.17853	1989.63550	8.53170	1884.27332	-70.50491	29.51255	9.52943	33.83000	228.01082	-1.65524	4.33554	0.00000	0.20101
53.0417	229.79	1.08	-0.41	0.00434	0.02277	3.15334	-0.00004	-0.00034	-0.00115	0.05198	0.00000	0.00000	0.00000	-1.00268	557.06018	2015.33179	8.56446	1883.82288	-1.70176	0.84262	8.60357	33.83000	229.74452	-1.66123	4.34941	0.00000	0.20252
53.2167	231.02	1.08	-0.41	0.00433	0.02273	3.15316	-0.00002	-0.00010	-0.00102	0.05201	0.00000	0.00000	0.00000	-1.00268	563.00220	2036.84912	8.66225	1883.50195	1.70683	8.13642	7.69040	33.83000	230.97614	-1.66929	4.37232	0.00000	0.20360
53.4500	232.68	1.09	-0.41	0.00440	0.02270	3.15295	0.00222	-0.00098	-0.00092	0.05208	0.00000	0.00000	0.00000	-1.00268	571.27161	2067.76489	8.68532	1883.07007	-255.10817	0.13114	0.51564	33.83000	232.62976	-1.68215	4.41338	0.00000	0.20504
53.6333	234.02	1.09	-0.41	0.00452	0.02257	3.15278	-0.00001	-0.00031	-0.00087	0.05213	0.00000	0.00000	0.00000	-1.00268	577.73572	2090.57910	8.90586	1882.71924	-15.16891	20.12808	3.77196	33.83000	233.97054	-1.69020	4.43412	0.00000	0.20621
53.8167	235.41	1.08	-0.41	0.00451	0.02256	3.15262	-0.00007	0.00003	-0.00082	0.05215	0.00000	0.00000	0.00000	-1.00268	584.43518	2113.72437	9.01508	1882.35352	1.99496	3.30573	2.22876	33.83000	235.36447	-1.69977	4.45319	0.00000	0.20743
54.2667	237.04	1.09	-0.41	0.00451	0.02253	3.15244	0.00104	-0.00147	-0.00081	0.05223	0.00000	0.00000	0.00000	-1.00268	592.87439	2147.28394	8.98836	1881.92542	-118.35468	-25.89067	-4.41667	33.83000	236.99133	-1.70893	4.50217	0.00000	0.20885
54.4500	239.91	1.08	-0.41	0.00456	0.02229	3.15211	-0.00002	0.00005	-0.00081	0.05230	0.00000	0.00000	0.00000	-1.00268	606.69958	2194.36230	8.83313	1881.16858	0.93580	4.07990	0.42491	33.83000	239.86128	-1.71471	4.53809	0.00000	0.21136
54.6250	241.15	1.08	-0.41	0.00463	0.02236	3.15197	0.00051	0.00072	-0.00081	0.05229	0.00000	0.00000	0.00000	-1.00268	612.59534	2213.95947	8.65602	1880.83875	-60.15749	-16.64019	0.60623	33.83000	241.10576	-1.71590	4.54849	0.00000	0.21244
54.8583	242.86	1.09	-0.40	0.00465	0.02230	3.15177	-0.00005	-0.00104	-0.00082	0.05243	0.00000	0.00000	0.00000	-1.00268	621.96710	2253.63452	8.39051	1880.38440	1.17779	32.87709	0.23362	33.83000	242.81471	-1.71404	4.61752	0.00000	0.21394
55.0250	244.10	1.09	-0.40	0.00464	0.02220	3.15163	-0.00002	-0.00021	-0.00080	0.05245	0.00000	0.00000	0.00000	-1.00268	627.78168	2272.35010	8.15430	1880.05676	379.13959	-107.49805	-2.27750	33.83000	244.04568	-1.71213	4.62418	0.00000	0.21501
55.2500	245.67	1.09	-0.40	0.00482	0.02205	3.15145	0.00006	-0.00034	-0.00079	0.05252	0.00000	0.00000	0.00000	-1.00268	635.79730	2302.40381	7.74424	1879.63684	-19.09473	22.01770	3.31972	33.83000	245.62029	-1.70654	4.65804	0.00000	0.21638
55.4167	246.77	1.08	-0.40	0.00481	0.02203	3.15132	-0.00006	0.00001	-0.00074	0.05253	0.00000	0.00000	0.00000	-1.00268	641.19983	2321.06055	7.54410	1879.34229	1.39063	5.24601	4.05581	33.83000	246.72203	-1.70472	4.67102	0.00000	0.21734
55.6333	248.33	1.09	-0.39	0.00480	0.02199	3.15116	-0.00003	-0.00061	-0.00067	0.05260	0.00000	0.00000	0.00000	-1.00268	649.50305	2353.80664	7.30239	1878.92480	1.38752	13.60540	3.35447	33.83000	248.27914	-1.70410	4.71552	0.00000	0.21870
55.8083	249.46	1.10	-0.39	0.00479	0.02213	3.15106	0.00001	0.00842	-0.00061	0.05261	0.00000	0.00000	-1.00268	-1.00268	705.88287	2284.44922	7.18407	1878.61890	3.73524	697.58832	5.13711	33.83000	249.40887	-1.70551	4.79897	0.00000	0.21969
56.0417	250.98	1.27	-0.39	0.00497	0.02502	3.15093	0.00009	0.01170	-0.00061	0.05264	0.00000	0.00000	-1.00268	-1.00268	730.21478	2510.77563	7.03886	1878.20020	-23.89856	-166.37247	-1.50293	33.83000	250.91051	-1.70864	5.55468	0.00000	0.22101
56.2083	252.04	1.35	-0.39	0.00496	0.02658	3.15084	-0.00008	0.00681	-0.00065	0.05279	0.00000	0.00000	-1.00268	-1.00268	744.66687	2629.63257	6.83285	1877.90344	0.37484	-158.67766	-4.67710	33.83000	251.96829	-1.70748	5.95477	0.00000	0.22194
56.4250	253.42	1.42	-0.38	0.00495	0.02752	3.15069	-0.00006	0.00191	-0.00076	0.05306	0.00000	0.00000	-1.00268	-1.00268	758.72913	2727.65479	6.28802	1877.51965	1.44812	-59.43296	-5.36130	33.83000	253.33344	-1.69824	6.25851	0.00000	0.22313
56.6417	254.74	1.49	-0.38	0.00495	0.02854	3.15052	0.00140	0.01327	-0.00082	0.05316	0.00000	0.00000	-2.00535	-1.00268	824.77563	2732.62427	5.49560	1877.14270	246.39810	207.11505	-3.70434	33.83000	254.65103	-1.68416	6.60751	0.00000	0.22429
56.8083	255.72	1.62	-0.37	0.00510	0.03088	3.15039	0.00017	0.01290	-0.00088	0.05325	0.00000	0.00000	-2.00535	-1.00268	844.13129	2915.75195	4.99426	1876.85913	-26.93953	-173.78893	-2.60614	33.83000	255.61171	-1.67118	7.22649	0.00000	0.22514
57.0333	257.02	1.74	-0.37	0.00509	0.03302	3.15020	-0.00005	0.00602	-0.00093	0.05350	0.00000	0.00000	-2.00535	-1.00268	864.42621	3085.45093	4.09604	1876.47937	0.38644	-148.85695	-1.43618	33.83000	256.89151	-1.65001	7.79436	0.00000	0.22626
57.2333	258.20	1.80	-0.36	0.00507	0.03401	3.15001	-0.00005	0.00443	-0.00093	0.05382	0.00000	0.00000	-2.00535	-1.00268	878.94379	3194.06226	3.11814	1876.13013	1.87231	-0.74989	2.38004	33.83000	258.06534	-1.62619	8.12632	0.00000	0.22729
57.4500	259.37	1.87	-0.35	0.00516	0.03498	3.14983	0.00126	0.00528	-0.00086	0.05409	0.00000	0.00000	-2.00535	-1.00268	893.09967	3301.35571	2.05731	1875.78320	-156.91965	50.30605	2.03706	33.83000	259.22464	-1.60243	8.44330	0.00000	0.22831
57.6583	260.49	1.98	-0.35	0.00522	0.03692	3.14967	-0.00006	0.02146	-0.00071	0.05430	0.00000	0.00000	-3.00803	-1.00268	966.36096	3366.66284	1.34759	1875.44336	-2.50550	639.71100	11.83206	33.83000	260.32748	-1.58264	9.01104	0.00000	0.22928
57.8083	261.29	2.21	-0.34	0.00520	0.04124	3.14959	-0.00010	0.03183	-0.00057	0.05461	0.00000	0.00000	-3.00803	-1.00268	996.20471	3688.79053	0.91619	1875.19177	-3.22203	231.88954	5.83354	33.83000	261.09094	-1.57279	10.08209	0.00000	0.22998
58.0250	262.34	2.63	-0.34	0.00517	0.04888	3.14951	-0.00020	0.03828	-0.00058	0.05570	0.00000	0.00000	-3.00803	-1.00268	1049.39160	4267.70166	-0.14505	1874.85278	491.22064	184.62260	5.38467	33.83000	262.06311	-1.54636	12.05592	0.00000	0.23089
58.2250	263.27	3.10	-0.32	0.00525	0.05698	3.14942	-0.00019	0.04227	-0.00075	0.05716	0.00000	0.00000	-3.00803	-1.00268	1107.25330	4903.84570	-2.13087	1874.54724	-19.85498	77.22038	-10.36687	33.83000	262.87677	-1.49302	14.23793	0.00000	0.23169
58.4250	264.13	3.58	-0.31	0.00520	0.06566	3.14930	0.00054	0.04396	-0.00089	0.05877	0.00000	0.00000	-3.00803	-1.00268	1167.24561	5562.28174	-5.06508	1874.24963	108.26534	-60.92306	1.18088	33.83000	263.60944	-1.41237	16.50271	0.00000	0.23243
58.6333	264.92	3.94	-0.29	0.00552	0.07410	3.14918	0.00265	0.03971	-0.00071	0.06212	0.00000	0.00000	-3.00803	-1.00268	1216.39221	6047.09375	-8.32650	1873.95935	60.97629	-149.57365	18.76775	33.83000	264.29306	-1.32251	18.18778	0.00000	0.23312
58.8833	265.70	4.15	-0.27	0.00623	0.08219	3.14912	0.00385	0.03512	-0.00019	0.07179	0.00000	0.00000	-3.00803	-1.00268	1261.04602	6341.59473	-11.24185	1873.64734	29.64034	-96.67951	34.84596	33.83000	264.99637	-1.23836	19.23609	0.00000	0.23379
59.0417	266.33	4.26	-0.26	0.00707	0.08896	3.14919	0.00440	0.03274	0.00053	0.08840	0.00000	0.00000	-3.00803	-1.00268	1304.62451	6476.22998	-12.90291	1873.35974	15.76442	-47.34894	43.18140	33.83000	265.59293	-1.18820	19.76950	0.00000	0.23433
59.2417	266.87	4.32	-0.25	0.00801	0.09539	3.14942	0.00474	0.03170	0.00132	0.11319	0.00000	0.00000	-3.00803	-1.00268	1356.87390	6535.78662	-13.36767	1873.07214	12.57818	-16.65919	43.55377	33.83000	266.11447	-1.17223	20.09732	0.00000	0.23480
59.4583	267.36	4.36	-0.26	0.00907	0.10194	3.14983	0.00509	0.03109	0.00208	0.14836	0.00000	0.00000	-3.00803	-1.00268	1361.22473	6590.59131	-12.66585	1872.77026	16.01588	-22.72722	35.99008	33.83000	266.58212	-1.19109	20.33201	0.00000	0.23521
59.6083	267.71	4.38	-0.26	0.00994	0.10682	3.15025	0.00544	0.03053	0.00253	0.18181	0.00000	0.00000	-3.00803	-1.00268	1355.81787	6625.84814	-11.53903	1872.53271	20.55161	-12.83624	26.33184	33.83000	266.92856	-1.22428	20.44002	0.00000	0.23551
59.8083	268.11	4.39	-0.27	0.01115	0.11291	3.15086	0.00602	0.03052	0.00289	0.23267	0.00000	0.00000	-3.00803	-1.00268	1383.95190	6661.67432	-9.76652	1872.22754	25.76202	5.88572	12.04817	33.83000	267.31729	-1.27826	20.50777	0.00000	0.23585
60.0333	268.45	4.39	-0.28	0.01255	0.11928	3.15156	0.00671	0.03067	0.00299	0.29584	0.00000	0.00000	-3.00803	-1.00268	1394.42139	6664.20215	-8.00733	1871.90198	27.87175	3.00305	-1.74111	33.83000	267.66089	-1.33384	20.56242	0.00000	0.23614
60.2250	268.75	4.40	-0.29	0.01411	0.12567	3.15226	0.00741	0.03071	0.00287	0.36962	0.00000	0.00000	-3.00803	-1.00268	1405.70996	6626.39648	-6.80490	1871.56897	25.44090	-2.22000	-11.14033	33.83000	267.94879	-1.37425	20.63309	0.00000	0.23638
60.4583	268.99	4.43	-0.30	0.01587	0.13230	3.15296	0.00800	0.03054	0.00262	0.45780	0.00000	0.00000	-3.00803	-1.00268	1429.25989	6601.25146	-6.45243	1871.21497	18.46425	-2.01456	-14.17908	33.83000	268.18280	-1.38984	20.75942	0.00000	0.23659
60.6167	269.12	4.44	-0.29	0.01737	0.13764	3.15350	0.00832	0.03057	0.00242	0.53670	0.00000	0.00000	-3.00803	-1.00268	1451.79785	6614.45898	-6.86521	1870.92712	10.71834	-2.27662	-11.51060	33.83000	268.31085	-1.38087	20.84503	0.00000	0.23669
60.8500	269.26	4.46	-0.29	0.01928	0.14422	3.15413	0.00847	0.03014	0.00228	0.64423	0.00000	0.00000	-3.00803	-1.00268	1426.79529	6612.19141	-8.07259	1870.55750	0.48366	-16.55513	-3.20189	33.83000	268.43811	-1.34737	20.93267	0.00000	0.23680
61.0167	269.35	4.47	-0.28	0.02084	0.14945	3.15464	0.00840	0.02969	0.00230	0.73936	0.00000	0.00000	-3.00803	-1.00268	1417.19885	6607.93164	-9.35063	1870.25098	-6.35962	-10.57167	5.61329	33.83000	268.53195	-1.30962	20.98109	0.00000	0.23688
61.2250	269.42	4.47	-0.27	0.02266	0.15560	3.15528	0.00815	0.02952	0.00251	0.86202	0.00000	0.00000	-3.00803	-1.00268	1420.32300	6607.12256	-11.42619	1869.86499	-12.07974	-7.06624	16.83335	33.83000	268.59872	-1.26169	21.01923	0.00000	0.23693
61.4583	269.48	4.48	-0.26	0.02465	0.16244	3.15608	0.00776	0.02919	0.00297	1.01135	0.00000	0.00000	-3.00803	-1.00268	1400.68311	6611.37549	-13.40004	1869.44067	-13.07913	-7.06905	25.62383	33.83000	268.65558	-1.22178	21.03659	0.00000	0.23697
61.6083	269.50	4.48	-0.26	0.02589	0.16680	3.15667	0.00752	0.02904	0.00334	1.11409	0.00000	0.00000	-3.00803	-1.00268	1391.23022	6609.87500	-14.23703	1869.15747	-11.00333	-5.21219	28.16457	33.83000	268.67731	-1.20795	21.03381	0.00000	0.23698
61.8250	269.51	4.47	-0.26	0.02765	0.17305	3.15764	0.00728	0.02888	0.00389	1.27208	0.00000	0.00000	-3.00803	-1.00268	1377.29932	6604.29150	-14.82932	1868.73010	-5.48829	-3.99479	27.26865	33.83000	268.68536	-1.20672	21.01981	0.00000	0.23697
62.0083	269.49	4.47	-0.26	0.02914	0.17831	3.15855	0.00720	0.02876	0.00431	1.41435	0.00000	0.00000	-3.00803	-1.00268	1365.38049	6597.63232	-14.85293	1868.35583	0.21604	-3.66359	22.88420	33.83000	268.67181	-1.22165	21.00309	0.00000	0.23695
62.2083	269.46	4.47	-0.27	0.03085	0.18426	3.15968	0.00727	0.02864	0.00468	1.58539	0.00000	0.00000	-3.00803	-1.00268	1351.76038	6588.86816	-14.55267	1867.92615	6.29479	-3.66005	15.32260	33.83000	268.63690	-1.25130	20.98173	0.00000	0.23691
62.4083	269.40	4.46	-0.27	0.03254	0.18995	3.16084	0.00747	0.02852	0.00489	1.75914	0.00000	0.00000	-3.00803	-1.00268	1338.52747	6579.41016	-14.21358	1867.50293	10.29645	-3.86533	7.56144	33.83000	268.58209	-1.28406	20.95973	0.00000	0.23685
62.6500	269.31	4.46	-0.28	0.03458	0.19655	3.16224	0.00778	0.02837	0.00498	1.97367	0.00000	0.00000	-3.00803	-1.00268	1322.74927	6566.98340	-14.08842	1866.98523	11.56469	-4.24143	0.51704	33.83000	268.48901	-1.31615	20.93231	0.00000	0.23676
62.8083	269.23	4.46	-0.28	0.03610	0.20124	3.16326	0.00800	0.02825	0.00497	2.13443	0.00000	0.00000	-3.00803	-1.00268	1311.32593	6557.81641	-14.26204	1866.61951	10.48291	-4.53663	-2.44951	33.83000	268.40994	-1.33142	20.91288	0.00000	0.23668
63.0500	269.08	4.45	-0.28	0.03836	0.20799	3.16474	0.00824	0.02806	0.00491	2.37853	0.00000	0.00000	-3.00803	-1.00268	1294.32703	6543.18945	-15.02920	1866.06494	6.24188	-4.97386	-2.54487	33.83000	268.26788	-1.33592	20.88300	0.00000	0.23654
63.2750	268.94	4.45	-0.28	0.04027	0.21355	3.16596	0.00833	0.02789	0.00489	2.59074	0.00000	0.00000	-3.00803	-1.00268	1280.05640	6530.72217	-16.04796	1865.75720	1.55767	-5.23167	0.63494	33.83000	268.12875	-1.32497	20.85684	0.00000	0.23642
63.4500	268.79	4.44	-0.28	0.04212	0.21884	3.16715	0.00830	0.02773	0.00495	2.80241	0.00000	0.00000	-3.00803	-1.00268	1266.18921	6518.17480	-17.20648	1865.46497	-2.70741	-5.49181	5.36023	33.83000	267.98019	-1.30599	20.83106	0.00000	0.23630
63.6500	268.69	4.26	-0.27	0.04410	0.22153	3.16834	0.00817	0.00365	0.00510	3.04175	0.00000	0.00000	-2.00535	-1.00268	1172.32910	6388.43066	-18.52013	1865.12158	-6.53099	-196.03329	11.07963	33.83000	267.94125	-1.28158	19.96716	0.00000	0.23621
63.8500	268.61	4.04	-0.27	0.04596	0.22196	3.16943	0.00798	0.00240	0.00534	3.27962	0.00000	0.00000	-2.00535	-1.00268	1131.12256	6099.90723	-19.65441	1864.77698	-8.18510	55.27507	15.61253	33.83000	267.93661	-1.26101	18.92151	0.00000	0.23615
64.0250	268.56	3.92	-0.27	0.04741	0.22243	3.17034	0.00782	0.00420	0.00558	3.47246	0.00000	0.00000	-2.00535	-1.00268	1105.29114	5941.59912	-20.41066	1864.49243	-8.16166	71.38849	18.01914	33.83000	267.92691	-1.24921	18.34033	0.00000	0.23611
64.2083	268.51	3.82	-0.27	0.04915	0.22338	3.17151	0.00764	0.00619	0.00590	3.70984	0.00000	0.00000	-2.00535	-1.00268	1081.24841	5821.34473	-21.12769	1864.14087	-6.78140	49.98889	19.18401	33.83000	267.90903	-1.24218	17.89908	0.00000	0.23607
64.4417	268.47	3.76	-0.27	0.05118	0.22487	3.17299	0.00748	0.00759	0.00627	3.99298	0.00000	0.00000	-2.00535	-1.00268	1059.57678	5743.55762	-21.70516	1863.72705	-3.89619	25.23525	18.10242	33.83000	267.88620	-1.24485	17.61653	0.00000	0.23604
64.6167	268.44	3.74	-0.27	0.05290	0.22633	3.17433	0.00741	0.00819	0.00657	4.23770	0.00000	0.00000	-2.00535	-1.00268	1044.21008	5706.86230	-22.04619	1863.36560	-1.16759	12.21250	15.68483	33.83000	267.86557	-1.25430	17.48648	0.00000	0.23602
64.8333	268.41	3.72	-0.27	0.05479	0.22799	3.17586	0.00741	0.00847	0.00683	4.50729	0.00000	0.00000	-2.00535	-1.00268	1029.18945	5682.81494	-22.34497	1862.96704	1.39630	4.38213	12.23489	33.83000	267.84488	-1.26921	17.40435	0.00000	0.23601
65.0500	268.39	3.71	-0.27	0.05685	0.22982	3.17757	0.00748	0.00855	0.00704	4.80200	0.00000	0.00000	-2.00535	-1.00268	1013.97986	5666.37402	-22.68720	1862.53394	3.15456	0.13960	8.52328	33.83000	267.82697	-1.28653	17.35100	0.00000	0.23600
65.2417	268.38	3.70	-0.28	0.05871	0.23145	3.17912	0.00756	0.00853	0.00717	5.06692	0.00000	0.00000	-2.00535	-1.00268	1000.84589	5655.70605	-23.09498	1862.14075	3.46549	-1.67818	6.12222	33.83000	267.81360	-1.29884	17.31826	0.00000	0.23599
65.4500	268.37	3.69	-0.28	0.06060	0.23306	3.18071	0.00763	0.00846	0.00726	5.33504	0.00000	0.00000	-2.00535	-1.00268	987.88983	5647.06738	-23.63028	1861.74634	2.72924	-2.60778	4.94258	33.83000	267.80527	-1.30624	17.29268	0.00000	0.23599
65.6583	268.36	3.69	-0.28	0.06250	0.23465	3.18231	0.00767	0.00837	0.00735	5.60599	0.00000	0.00000	-2.00535	-1.00268	974.94916	5639.17773	-24.31087	1861.34009	1.05135	-3.01874	5.26485	33.83000	267.79877	-1.30698	17.26990	0.00000	0.23599
65.8500	268.36	3.69	-0.28	0.06441	0.23622	3.18394	0.00767	0.00827	0.00746	5.87957	0.00000	0.00000	-2.00535	-1.00268	962.03979	5631.94873	-25.09572	1860.93274	-1.01388	-3.20532	6.75355	33.83000	267.79785	-1.30220	17.24908	0.00000	0.23599
66.0417	268.36	3.68	-0.28	0.06625	0.23770	3.18553	0.00762	0.00817	0.00759	6.14418	0.00000	0.00000	-2.00535	-1.00268	949.67291	5625.31104	-25.90736	1860.53809	-2.98552	-3.25675	8.93180	33.83000	267.80130	-1.29369	17.22986	0.00000	0.23600
66.2417	268.38	3.66	-0.27	0.06816	0.23906	3.18720	0.00753	-0.00095	0.00777	6.42331	0.00000	0.00000	-1.00268	-1.00268	888.97894	5721.64746	-26.15186	1860.12024	-3.70737	-1047.32825	10.72104	33.83000	267.82437	-1.28266	17.13611	0.00000	0.23602
66.4083	268.43	3.51	-0.27	0.06955	0.23756	3.18831	0.00747	-0.01538	0.00792	6.63468	0.00000	0.00000	-1.00268	-1.00268	869.66791	5513.20508	-26.27608	1859.79834	-4.05926	-216.55945	11.95378	33.83000	267.92343	-1.27437	16.41430	0.00000	0.23608
66.6167	268.54	3.27	-0.27	0.07151	0.23380	3.18983	0.00737	-0.01676	0.00815	6.94159	0.00000	0.00000	-1.00268	-1.00268	840.00299	5211.75830	-26.41466	1859.33069	-4.09467	61.04690	13.20214	33.83000	268.09622	-1.26460	15.29924	0.00000	0.23618
66.8167	268.67	3.12	-0.27	0.07274	0.23043	3.19143	-0.00828	-0.01423	0.01030	7.23656	1.00268	1.00268	-1.00268	-1.00268	822.06696	5028.22510	-24.14387	1858.86963	-1235.27917	71.03612	247.53905	33.83000	268.26605	-1.28852	14.60480	0.00000	0.23630
67.0500	268.84	3.02	-0.35	0.06793	0.22719	3.19425	-0.03704	-0.01198	0.01506	7.56561	1.00268	1.00268	-1.00268	-1.00268	815.37634	4918.90967	-13.31354	1858.36072	-738.77136	46.27608	189.09741	33.83000	268.46170	-1.66267	14.18297	0.00000	0.23646
67.2417	268.99	2.98	-0.48	0.06012	0.22481	3.19732	-0.05095	-0.01082	0.01747	7.83362	1.00268	1.00268	-1.00268	-1.00268	817.25348	4873.34912	-0.38702	1857.93774	-421.30765	31.47469	77.57501	33.83000	268.62000	-2.23888	14.00210	0.00000	0.23660
67.4583	269.16	2.96	-0.63	0.04990	0.22254	3.20084	-0.05831	-0.01004	0.01764	8.11073	1.00268	1.00268	-1.00268	-1.00268	823.11456	4849.05420	14.64410	1857.50354	-171.46858	22.15898	-68.48827	33.83000	268.78455	-2.98234	13.90030	0.00000	0.23676
67.6083	269.30	2.95	-0.77	0.04059	0.22078	3.20364	-0.06033	-0.00959	0.01577	8.33970	1.00268	1.00268	-1.00268	-1.00268	829.13574	4839.16846	26.42564	1857.14453	-26.61137	16.97515	-188.68486	33.83000	268.92047	-3.60931	13.85425	0.00000	0.23689
67.8500	269.51	2.94	-0.93	0.02678	0.21841	3.20686	-0.05921	-0.00913	0.01021	8.66853	1.00268	1.00268	-1.00268	-1.00268	837.08704	4834.47070	39.20528	1856.62878	84.51227	11.00061	-321.69983	33.83000	269.11978	-4.35449	13.82345	0.00000	0.23708
68.0250	269.67	2.94	-0.97	0.01878	0.21674	3.20793	-0.02934	-0.00892	0.00086	8.91548	0.00000	0.00000	-1.00268	-1.00268	840.12518	4838.40820	38.39912	1856.24109	1143.94812	4.10773	-595.75891	33.83000	269.27948	-4.57167	13.82783	0.00000	0.23723
68.2417	269.88	2.94	-0.89	0.01502	0.21483	3.20690	-0.00450	-0.00889	-0.01004	9.20461	0.00000	0.00000	-1.00268	-1.00268	837.53784	4850.48779	25.76295	1855.78943	678.76245	-2.58763	-500.81479	33.83000	269.49054	-4.18346	13.86062	0.00000	0.23742
68.4083	270.05	2.95	-0.74	0.01475	0.21338	3.20461	0.00646	-0.00900	-0.01644	9.42491	0.00000	0.00000	-1.00268	-1.00268	831.21045	4860.12988	9.29761	1855.44067	363.37430	-4.39558	-339.07507	33.83000	269.67093	-3.47661	13.88686	0.00000	0.23757
68.6417	270.32	2.95	-0.45	0.01609	0.21133	3.20005	0.01178	-0.00919	-0.02062	9.73018	0.00000	0.00000	-1.00268	-1.00268	818.19397	4869.95752	-18.57224	1854.95349	9.73436	-3.71481	-44.42250	33.83000	269.95053	-2.13071	13.90810	0.00000	0.23781
68.8167	270.54	2.95	-0.23	0.01729	0.20977	3.19636	0.00996	-0.00930	-0.01964	9.95679	0.00000	0.00000	-1.00268	-1.00268	807.58545	4874.14209	-38.89282	1854.58850	-169.69170	-2.26823	177.75990	33.83000	270.17905	-1.06876	13.91010	0.00000	0.23802
69.0833	270.77	2.94	-0.04	0.01797	0.20827	3.19327	0.00534	-0.00936	-0.01569	10.17077	0.00000	0.00000	-1.00268	-1.00268	798.79694	4876.58008	-54.58887	1854.24121	-263.68176	-0.78032	352.18985	33.83000	270.41049	-0.19077	13.90446	0.00000	0.23822
69.2167	271.10	2.94	0.13	0.01772	0.20615	3.19046	-0.00284	-0.00925	-0.00671	10.46809	0.00000	0.00000	-1.00268	-1.00268	804.20538	4879.99951	-66.81920	1853.75720	-272.70569	5.62503	490.08047	33.83000	270.74744	0.59464	13.89434	0.00000	0.23853
69.4333	271.41	2.93	0.15	0.01637	0.20425	3.18995	-0.00899	-0.00907	0.00258	10.73113	0.00000	0.00000	-1.00268	-1.00268	806.84613	4885.17480	-66.49130	1853.33203	-182.43532	4.34899	487.16110	33.83000	271.05447	0.73283	13.89223	0.00000	0.23880
69.6417	271.71	2.93	0.08	0.01449	0.20243	3.19126	-0.01195	-0.00896	0.01051	10.98110	0.00000	0.00000	-1.00268	-1.00268	804.12268	4890.87158	-57.05873	1852.91333	-43.91336	2.57413	380.39914	33.83000	271.35660	0.37266	13.89283	0.00000	0.23907
69.8250	272.03	2.93	-0.08	0.01265	0.20061	3.19396	-0.01122	-0.00888	0.01586	11.22860	0.00000	0.00000	-1.00268	-1.00268	805.21564	4896.82422	-41.42889	1852.51270	106.18768	5.76815	201.70943	33.83000	271.67773	-0.35661	13.89268	0.00000	0.23936
70.0417	272.38	2.92	-0.28	0.01139	0.19867	3.19771	-0.00647	-0.00862	0.01769	11.49398	0.00000	0.00000	-1.00268	-1.00268	817.37744	4903.69043	-22.01896	1852.07568	238.86166	8.76080	-22.19310	33.83000	272.02069	-1.34553	13.89351	0.00000	0.23967
70.2417	272.70	2.92	-0.47	0.01141	0.19693	3.20116	0.00046	-0.00835	0.01565	11.73644	0.00000	0.00000	-1.00268	-1.00268	828.36743	4912.17188	-6.17022	1851.67981	304.67126	7.77699	-207.14169	33.83000	272.33167	-2.21613	13.90195	0.00000	0.23996
70.4083	272.96	2.92	-0.58	0.01246	0.19553	3.20351	0.00695	-0.00815	0.01172	11.93722	0.00000	0.00000	-1.00268	-1.00268	835.78064	4920.52686	2.98430	1851.34705	308.08560	5.94755	-315.99649	33.83000	272.58664	-2.76930	13.91406	0.00000	0.24019
70.6333	273.28	2.92	-0.65	0.01503	0.19383	3.20533	0.01440	-0.00798	0.00519	12.18653	0.00000	0.00000	-1.00268	-1.00268	841.47504	4932.10107	7.35043	1850.93848	249.29047	3.60292	-371.75946	33.83000	272.91022	-3.12077	13.93339	0.00000	0.24049
70.8417	273.64	2.92	-0.63	0.01900	0.19205	3.20567	0.01988	-0.00787	-0.00204	12.45304	0.00000	0.00000	-1.00268	-1.00268	842.41003	4944.22607	2.85228	1850.50024	127.62862	2.01377	-326.25241	33.83000	273.27188	-3.02331	13.95282	0.00000	0.24081
