74.2000	292.54	1.09	-0.42	0.00612	0.01888	3.14383	0.00014	0.00006	0.00501	0.05421	0.00000	0.00000	0.00000	-1.00268	900.98206	3249.02588	17.56159	1866.26611	314.40143	1766.80127	-176.77191	33.83000	292.48203	-2.16301	5.54441	0.00000	0.25710	150.61171	0.00000	402.13748	113.66825	25.56653	0.00000	0.00000	359.60980	0.00000	0.00000	98.79390	182.00000	2458.83203	-1304.94141	0.11270	0.00000	-2.53066	-393.34103	-1368.59119	4.86897	1766.80127	1769.05237
74.4167	293.74	1.09	-0.45	0.00615	0.01866	3.14462	0.00003	-0.00078	0.00214	0.05433	0.00000	0.00000	0.00000	-1.00268	910.93396	3282.73535	22.32710	1866.10303	332.57755	1818.64795	-201.64572	33.83000	293.67813	-2.32235	5.59215	0.00000	0.25815	150.43129	0.00000	405.66287	115.14578	27.56247	0.00000	0.00000	362.56287	0.00000	0.00000	99.60518	182.00000	2479.02344	-1321.58093	3.37074	0.00000	35.92129	-406.29120	-1368.47156	43.88514	1818.64795	1821.18970
74.5917	294.70	1.09	-0.45	0.00616	0.01860	3.14480	0.00067	-0.00035	-0.00020	0.05432	0.00000	0.00000	0.00000	-1.00268	916.35645	3301.25000	20.92425	1865.97278	303.34576	1807.17883	-187.24719	33.83000	294.63803	-2.30939	5.59902	0.00000	0.25900	150.27904	0.00000	408.25775	115.66277	27.49839	0.00000	0.00000	364.93753	0.00000	0.00000	100.25756	182.00000	2495.26025	-1327.53223	-2.41708	0.00000	16.13358	-489.84958	-1368.37610	-51.04680	1807.17883	1809.47217
74.8167	295.93	1.09	-0.41	0.00623	0.01853	3.14448	-0.00016	-0.00009	-0.00252	0.05436	0.00000	0.00000	0.00000	-1.00268	921.82587	3327.26489	13.94059	1865.80627	262.44577	1813.19067	-131.52016	33.83000	295.86682	-2.14300	5.61753	0.00000	0.26008	150.07843	0.00000	411.67792	116.53804	25.62349	0.00000	0.00000	367.98639	0.00000	0.00000	101.09516	182.00000	2516.10693	-1337.46936	0.93326	0.00000	4.14855	-436.12451	-1368.25391	8.81214	1813.19067	1815.02515
75.0167	296.97	1.09	-0.37	0.00618	0.01839	3.14389	-0.00023	-0.00165	-0.00349	0.05448	0.00000	0.00000	0.00000	-1.00268	926.71674	3360.60059	5.55390	1865.66516	208.06810	1888.18604	-71.49791	33.83000	296.91022	-1.92958	5.67191	0.00000	0.26099	149.90154	0.00000	414.86633	118.11131	23.15302	0.00000	0.00000	370.58612	0.00000	0.00000	101.80937	182.00000	2533.88257	-1355.17542	-0.02894	0.00000	77.15199	-473.34702	-1368.15051	46.68856	1888.18604	1889.48901
75.2417	298.10	1.09	-0.33	0.00612	0.01822	3.14316	-0.00018	-0.00020	-0.00331	0.05448	0.00000	0.00000	0.00000	-1.00268	929.97290	3376.06689	-3.29978	1865.51282	154.98132	1842.59644	-11.75780	33.83000	298.04105	-1.69621	5.65881	0.00000	0.26199	149.69310	0.00000	417.84695	118.28441	20.43027	0.00000	0.00000	373.41129	0.00000	0.00000	102.58552	182.00000	2553.19971	-1357.18689	2.20039	0.00000	9.52361	-455.51044	-1368.03882	19.04725	1842.59644	1843.44714
75.8417	299.18	1.09	-0.29	0.00616	0.01815	3.14259	-0.00002	-0.00019	-0.00224	0.05450	0.00000	0.00000	0.00000	-1.00268	934.59790	3399.55322	-9.38660	1865.36755	121.77029	1853.95898	26.24566	33.83000	299.12170	-1.53101	5.67599	0.00000	0.26293	149.49031	0.00000	420.88696	119.07982	18.50740	0.00000	0.00000	376.12372	0.00000	0.00000	103.33070	182.00000	2571.74609	-1366.24329	1.36124	0.00000	9.11980	-472.11060	-1367.93225	13.91617	1853.95898	1854.56030
76.0333	302.34	1.09	-0.30	0.00622	0.01777	3.14257	0.00037	-0.00031	0.00195	0.05464	0.00000	0.00000	0.00000	-1.00268	954.97223	3471.94238	-7.27078	1864.94385	154.61339	1898.72119	-1.89629	33.83000	302.28192	-1.57353	5.73689	0.00000	0.26571	148.84248	0.00000	429.96286	121.66595	19.22277	0.00000	0.00000	384.12067	0.00000	0.00000	105.52766	182.00000	2626.42505	-1395.51721	0.98539	0.00000	14.93713	-513.80609	-1367.62158	17.29355	1898.72119	1899.49988
76.1917	303.26	1.09	-0.32	0.00626	0.01775	3.14296	0.00008	0.00002	0.00245	0.05465	0.00000	0.00000	0.00000	-1.00268	962.00433	3491.06323	-2.87014	1864.82080	190.20891	1896.64453	-33.11725	33.83000	303.20233	-1.69086	5.74713	0.00000	0.26652	148.64162	0.00000	432.56064	122.25784	20.71910	0.00000	0.00000	386.46677	0.00000	0.00000	106.17219	182.00000	2642.46655	-1402.27832	0.39163	0.00000	-0.75964	-524.62701	-1367.53137	4.48615	1896.64453	1897.67188
76.3833	304.26	1.09	-0.34	0.00628	0.01751	3.14343	0.00007	-0.00131	0.00235	0.05479	0.00000	0.00000	0.00000	-1.00268	970.96820	3524.22974	1.69738	1864.68738	219.38962	1969.47595	-64.40960	33.83000	304.20392	-1.81818	5.80081	0.00000	0.26740	148.40955	0.00000	435.73856	123.84625	22.35307	0.00000	0.00000	389.03030	0.00000	0.00000	106.87646	182.00000	2659.99463	-1420.07104	4.11176	0.00000	62.82185	-539.61786	-1367.43347	62.42458	1969.47595	1970.74414
76.6250	305.52	1.09	-0.36	0.00635	0.01738	3.14393	0.00055	-0.00033	0.00159	0.05478	0.00000	0.00000	0.00000	-1.00268	979.64056	3546.14282	5.53201	1864.52173	233.13541	1941.08899	-89.96732	33.83000	305.45563	-1.93360	5.79982	0.00000	0.26850	148.10225	0.00000	439.19556	124.33244	23.87023	0.00000	0.00000	392.24231	0.00000	0.00000	107.75887	182.00000	2681.95679	-1425.68677	0.01531	0.00000	15.94005	-559.47455	-1367.31201	14.30239	1941.08899	1942.51453
76.8083	306.50	1.09	-0.37	0.00639	0.01736	3.14415	-0.00000	0.00002	0.00073	0.05479	0.00000	0.00000	0.00000	-1.00268	986.15161	3567.06299	6.41893	1864.39160	244.06671	1938.78638	-92.63258	33.83000	306.44000	-1.96818	5.81172	0.00000	0.26937	147.85660	0.00000	442.00659	124.99207	24.37554	0.00000	0.00000	394.77740	0.00000	0.00000	108.45533	182.00000	2699.29053	-1433.22571	0.37350	0.00000	-1.05132	-567.11670	-1367.21655	4.45305	1938.78638	1940.30200
76.9833	307.31	1.09	-0.36	0.00638	0.01725	3.14421	-0.00035	-0.00194	-0.00001	0.05490	0.00000	0.00000	0.00000	-1.00268	992.52893	3599.76807	5.61842	1864.28479	241.82942	2025.61023	-84.47944	33.83000	307.24899	-1.95711	5.87254	0.00000	0.27008	147.64926	0.00000	444.69202	126.66544	24.30259	0.00000	0.00000	396.86890	0.00000	0.00000	109.02992	182.00000	2713.59106	-1452.06079	-7.04217	0.00000	93.89003	-640.52954	-1367.13831	17.94244	2025.61023	2027.09875
77.1833	308.37	1.09	-0.32	0.00646	0.01702	3.14376	0.00095	-0.00036	-0.00615	0.05492	0.00000	0.00000	0.00000	0.00000	995.62970	3614.31982	64.51827	1864.14575	350.31485	1978.18860	-426.11649	33.83000	308.31079	-1.73167	5.85961	0.00000	0.27101	147.35600	0.00000	447.61047	126.82707	21.57751	0.00000	0.00000	399.61465	0.00000	0.00000	109.78424	182.00000	2732.36523	-1453.86609	3.10714	0.00000	17.23005	-584.57715	-1367.03625	26.57523	1978.18860	1980.07886
77.3833	309.39	1.09	-0.20	0.00659	0.01695	3.14192	0.00001	-0.00034	-0.01185	0.05494	0.00000	0.00000	0.00000	0.00000	994.20630	3636.87305	38.71278	1864.01257	175.18341	1984.66821	-230.60406	33.83000	309.33084	-1.10419	5.87469	0.00000	0.27190	147.07170	0.00000	450.56598	127.57728	13.80421	0.00000	0.00000	402.25882	0.00000	0.00000	110.51067	182.00000	2750.44458	-1462.41333	1.77083	0.00000	16.66305	-602.39392	-1366.93860	15.33572	1984.66821	1985.26514
77.6167	310.62	1.09	-0.03	0.00642	0.01681	3.13876	-0.00130	-0.00175	-0.01332	0.05503	0.00000	0.00000	0.00000	0.00000	990.45428	3667.51782	1.57778	1863.85083	-41.17063	2051.91504	31.09674	33.83000	310.56787	-0.15143	5.90496	0.00000	0.27299	146.72092	0.00000	454.29959	128.77217	1.90068	0.00000	0.00000	405.48184	0.00000	0.00000	111.39611	182.00000	2772.48193	-1475.82422	-5.33039	0.00000	85.51588	-647.47174	-1366.81995	37.62333	2051.91504	2051.89502
77.8000	311.56	1.09	0.09	0.00630	0.01656	3.13649	-0.00032	-0.00082	-0.01094	0.05508	0.00000	0.00000	0.00000	0.00000	1000.00122	3684.59082	-21.61163	1863.72900	-187.35204	2034.63477	161.11302	33.83000	311.50519	0.46323	5.90694	0.00000	0.27381	146.43652	0.00000	457.01410	129.21884	5.83188	0.00000	0.00000	407.93637	0.00000	0.00000	112.07043	182.00000	2789.26489	-1480.78882	3.84018	0.00000	40.37075	-613.67200	-1366.73071	54.23218	2034.63477	2034.90649
78.0000	312.53	1.08	0.16	0.00620	0.01652	3.13477	-0.00032	0.00010	-0.00666	0.05505	0.00000	0.00000	0.00000	0.00000	1010.60590	3702.08691	-35.56020	1863.60388	-250.40933	2006.22656	227.36275	33.83000	312.47043	0.85574	5.90635	0.00000	0.27466	146.13557	0.00000	459.72632	129.59946	10.80696	0.00000	0.00000	410.47318	0.00000	0.00000	112.76736	182.00000	2806.61035	-1485.24780	0.39731	0.00000	-5.12823	-631.39227	-1366.63892	8.19538	2006.22656	2006.89282
78.2250	313.65	1.09	0.15	0.00597	0.01644	3.13420	-0.00112	-0.00121	0.00414	0.05513	0.00000	0.00000	0.00000	-1.00268	1017.90369	3736.65649	-102.00724	1863.45837	-379.08606	2074.69922	606.06659	33.83000	313.59308	0.79579	5.95356	0.00000	0.27565	145.77824	0.00000	463.25641	131.12813	10.08617	0.00000	0.00000	413.43298	0.00000	0.00000	113.58049	182.00000	2826.84790	-1502.51538	-3.54970	0.00000	59.79591	-747.70880	-1366.53223	-39.54169	2074.69922	2075.62500
78.4000	314.57	1.09	0.02	0.00593	0.01625	3.13585	0.00015	-0.00081	0.01376	0.05519	0.00000	0.00000	0.00000	-1.00268	1014.97540	3758.33276	-71.90144	1863.34045	-159.86070	2064.28247	398.15506	33.83000	314.50922	0.09504	5.97024	0.00000	0.27645	145.47223	0.00000	466.01886	131.89532	1.20815	0.00000	0.00000	415.85309	0.00000	0.00000	114.24535	182.00000	2843.39551	-1511.12927	0.29478	0.00000	39.86743	-674.54523	-1366.44580	23.29157	2064.28247	2064.32837
78.5917	315.52	1.09	-0.18	0.00615	0.01608	3.13906	0.00131	-0.00084	0.01898	0.05523	0.00000	0.00000	0.00000	-1.00268	1032.90308	3781.03223	-27.01617	1863.21851	128.29930	2087.80176	76.24068	33.83000	315.45929	-1.01438	5.98824	0.00000	0.27729	145.14438	0.00000	468.88608	132.70610	12.93342	0.00000	0.00000	418.37750	0.00000	0.00000	114.93887	182.00000	2860.65625	-1520.29382	1.08284	0.00000	41.59771	-684.33203	-1366.35632	37.11357	2087.80176	2088.20825
78.7833	316.41	1.09	-0.38	0.00642	0.01599	3.14258	0.00109	-0.00018	0.01847	0.05523	0.00000	0.00000	0.00000	-1.00268	1052.52930	3799.75610	16.01336	1863.10510	396.19910	2078.32642	-216.84206	33.83000	316.34274	-2.11528	5.99562	0.00000	0.27807	144.82390	0.00000	471.49197	133.24915	27.04630	0.00000	0.00000	420.74194	0.00000	0.00000	115.58844	182.00000	2876.82300	-1526.49487	0.14099	0.00000	9.04146	-1091.83093	-1366.27307	-379.77765	2078.32642	2080.90063
78.9833	317.36	1.09	-0.55	0.00668	0.01571	3.14579	0.00093	-0.00056	0.01283	0.05534	0.00000	0.00000	0.00000	-1.00268	1071.17310	3829.13550	50.02061	1862.98499	579.35718	2116.02856	-432.94330	33.83000	317.28436	-3.02629	6.03424	0.00000	0.27890	144.45639	0.00000	474.54324	134.54301	38.81139	0.00000	0.00000	423.27542	0.00000	0.00000	116.28445	182.00000	2894.14575	-1540.98962	3.27849	0.00000	27.99124	-702.41003	-1366.18506	47.43347	2116.02856	2121.37744
79.2250	318.48	1.09	-0.62	0.00689	0.01568	3.14773	0.00033	0.00010	0.00264	0.05532	0.00000	0.00000	0.00000	-1.00268	1083.64368	3854.31885	62.73375	1862.84351	613.06146	2099.89526	-488.59048	33.83000	318.40372	-3.43395	6.04752	0.00000	0.27989	144.00618	0.00000	477.85059	135.31386	44.19621	0.00000	0.00000	426.28308	0.00000	0.00000	117.11073	182.00000	2914.71045	-1549.88831	-0.13652	0.00000	-5.10029	-729.64423	-1366.08130	4.16959	2099.89526	2106.28198
79.4167	319.36	1.09	-0.57	0.00689	0.01570	3.14752	-0.00025	-0.00149	-0.00495	0.05533	0.00000	0.00000	0.00000	-1.00268	1086.83813	3878.33057	50.84068	1862.73254	508.32022	2182.80835	-383.25528	33.83000	319.28897	-3.19988	6.07480	0.00000	0.28067	143.64888	0.00000	480.57971	136.30540	41.29815	0.00000	0.00000	428.65491	0.00000	0.00000	117.76234	182.00000	2930.92798	-1561.20020	-3.99493	0.00000	74.72308	-1327.94519	-1366.00000	-511.13672	2182.80835	2187.71802
79.6083	320.25	1.09	-0.47	0.00678	0.01532	3.14605	-0.00069	-0.00104	-0.00994	0.05550	0.00000	0.00000	0.00000	-1.00268	1085.95142	3906.70459	25.56624	1862.62207	332.90805	2171.61743	-194.34860	33.83000	320.18094	-2.61070	6.11252	0.00000	0.28145	143.26511	0.00000	483.53928	137.57986	33.78790	0.00000	0.00000	431.04434	0.00000	0.00000	118.41878	182.00000	2947.26563	-1575.24841	5.85748	0.00000	52.38855	-744.84473	-1365.91895	60.85390	2171.61743	2174.22852
79.7917	321.14	1.09	-0.34	0.00660	0.01525	3.14397	-0.00081	-0.00010	-0.01113	0.05545	0.00000	0.00000	0.00000	-1.00268	1081.60962	3919.02246	-3.97292	1862.51147	147.07016	2132.67236	11.61956	33.83000	321.07590	-1.88688	6.09921	0.00000	0.28223	142.87556	0.00000	486.02603	137.64870	24.48812	0.00000	0.00000	433.44675	0.00000	0.00000	119.07878	182.00000	2963.69214	-1576.17725	1.60125	0.00000	5.10173	-757.63745	-1365.83777	9.19704	2132.67236	2133.50073
80.0250	322.19	1.09	-0.21	0.00639	0.01526	3.14171	-0.00072	-0.00002	-0.00819	0.05546	0.00000	0.00000	0.00000	-1.00268	1079.01587	3941.40845	-32.04882	1862.38086	-10.10762	2137.35669	194.55620	33.83000	322.12872	-1.17023	6.10926	0.00000	0.28315	142.41946	0.00000	489.16208	138.32689	15.23709	0.00000	0.00000	436.28983	0.00000	0.00000	119.85984	182.00000	2983.13159	-1583.93567	0.58454	0.00000	1.16904	-772.92487	-1365.74207	-1.31009	2137.35669	2137.31934
80.2083	323.09	1.09	-0.10	0.00641	0.01490	3.13991	0.00036	-0.00153	-0.01055	0.05565	0.00000	0.00000	0.00000	0.00000	1078.55786	3976.75293	19.01607	1862.26941	52.25684	2216.22681	-98.98387	33.83000	323.02979	-0.56266	6.16960	0.00000	0.28394	142.00739	0.00000	492.33478	140.13948	7.34672	0.00000	0.00000	438.73694	0.00000	0.00000	120.53212	182.00000	2999.86377	-1604.06201	7.46068	0.00000	77.88212	-778.82495	-1365.66028	71.74150	2216.22681	2216.31104
80.3917	323.95	1.09	0.01	0.00638	0.01478	3.13797	-0.00033	-0.00022	-0.01013	0.05559	0.00000	0.00000	0.00000	0.00000	1076.00793	3983.26050	-4.85094	1862.16357	-81.45847	2163.04907	63.38532	33.83000	323.89343	0.03418	6.13963	0.00000	0.28470	141.60251	0.00000	494.65787	139.81526	0.44743	0.00000	0.00000	441.08743	0.00000	0.00000	121.17786	182.00000	3015.93530	-1600.54565	3.03185	0.00000	11.06014	-780.69141	-1365.58264	16.77511	2163.04907	2163.05762
80.6083	324.92	1.08	0.09	0.00626	0.01478	3.13614	-0.00046	0.00005	-0.00693	0.05557	0.00000	0.00000	0.00000	0.00000	1088.72375	4003.12964	-24.17574	1862.04382	-180.58862	2167.87598	163.98875	33.83000	324.86548	0.53809	6.14513	0.00000	0.28555	141.14473	0.00000	497.55383	140.35870	7.06601	0.00000	0.00000	443.74518	0.00000	0.00000	121.90802	182.00000	3034.10767	-1606.81091	0.31594	0.00000	-2.43861	-800.67957	-1365.49487	1.70157	2167.87598	2168.16699
80.7917	325.77	1.11	0.13	0.00615	0.01460	3.13522	-0.00047	-0.00250	-0.00281	0.05590	0.00000	0.00000	0.00000	0.00000	1102.53064	4081.42529	-31.54664	1861.94043	-202.63260	2266.97217	192.27736	33.83000	325.71072	0.75312	6.33190	0.00000	0.28630	140.72305	0.00000	501.43976	145.10237	9.91572	0.00000	0.00000	446.07278	0.00000	0.00000	122.54747	182.00000	3050.02271	-1660.00232	-1.24152	0.00000	128.05586	-916.70898	-1365.41907	-15.15587	2266.97217	2267.42578
81.0167	326.73	1.19	0.11	0.00614	0.01585	3.13515	0.00028	0.02035	0.00231	0.05570	0.00000	0.00000	-1.00268	0.00000	1204.23462	4089.83887	-25.64008	1861.82703	-149.95451	3052.65796	138.89983	33.83000	326.66129	0.64796	6.79742	0.00000	0.28714	140.17815	-0.05000	506.66537	156.16805	8.55632	84.13339	0.00000	448.71143	0.00000	0.00000	123.27237	182.00000	3068.06445	-1787.33569	-124.73431	2121.69165	-1045.50439	-1313.13403	-1365.33594	374.18802	3052.65796	3052.94360
81.2167	327.51	1.44	0.05	0.00621	0.02069	3.13598	0.00004	0.02701	0.00542	0.05604	0.00000	0.00000	-1.00268	0.00000	1246.29736	4611.47852	-10.70189	1861.73694	-35.98246	2311.27612	42.70828	33.83000	327.40317	0.30808	8.22575	0.00000	0.28782	139.74727	-0.05000	517.26471	189.57524	4.07788	84.53362	0.00000	450.84592	0.00000	0.00000	123.85877	182.00000	3082.65894	-2168.12866	-172.42322	2131.10962	-1390.65637	-823.64404	-1365.26978	122.36232	2311.27612	2311.30811
81.4000	328.18	1.72	-0.01	0.00620	0.02594	3.13709	-0.00009	0.03044	0.00599	0.05709	0.00000	0.00000	-1.00268	0.00000	1296.07800	5203.51807	3.92789	1861.65869	59.98061	1688.12659	-45.16672	33.83000	328.02911	-0.04452	9.86602	0.00000	0.28841	139.38560	-0.05000	529.55475	228.35149	0.59046	84.88126	0.00000	452.70001	0.00000	0.00000	124.36814	182.00000	3095.33643	-2605.94214	-205.54152	2139.28662	-1570.31958	-218.72858	-1365.21252	104.18552	1688.12659	1688.13452
81.5833	328.82	2.03	-0.06	0.00630	0.03195	3.13817	0.00134	0.03092	0.00458	0.05884	0.00000	0.00000	-1.00268	0.00000	1358.29309	5835.57959	15.01450	1861.58435	96.33280	1257.18420	-120.23907	33.83000	328.61575	-0.32986	11.63657	0.00000	0.28898	139.03380	-0.05000	543.35773	270.85056	4.38387	85.21593	0.00000	454.48502	0.00000	0.00000	124.85852	182.00000	3107.54126	-3079.85474	-163.06290	2147.15552	-1598.59521	0.00000	-1365.15796	-107.97373	1257.18420	1257.27588
81.8083	329.49	2.24	-0.08	0.00690	0.03843	3.13895	0.00379	0.02659	0.00175	0.06475	0.00000	0.00000	-1.00268	0.00000	1410.61694	6260.50781	20.02545	1861.50354	69.45639	1269.47546	-151.72751	33.83000	329.23853	-0.48101	12.84984	0.00000	0.28956	138.74490	-0.05000	558.95514	303.35599	6.40570	85.56318	0.00000	456.33694	0.00000	0.00000	125.36729	182.00000	3120.20386	-3408.06494	-75.10806	2155.31567	-1377.46436	0.00000	-1365.09863	-95.62321	1269.47546	1269.56677
81.9833	329.93	2.31	-0.08	0.00764	0.04268	3.13910	0.00482	0.02453	-0.00041	0.07454	0.00000	0.00000	-1.00268	0.00000	1444.03027	6409.49805	17.62598	1861.44421	24.76361	1312.93567	-131.10938	33.83000	329.65906	-0.44293	13.30124	0.00000	0.28995	138.69041	-0.05000	574.09717	320.68335	5.90635	85.79106	0.00000	457.55231	0.00000	0.00000	125.70119	182.00000	3128.51392	-3532.54419	-39.91542	2160.66821	-1272.36511	0.00000	-1365.05518	-52.11954	1312.93567	1312.96057
82.2167	330.47	2.37	-0.04	0.00879	0.04844	3.13877	0.00451	0.02327	-0.00250	0.09895	0.00000	0.00000	-1.00268	0.00000	1499.35168	6498.08252	7.27838	1861.35754	-46.15182	1350.56482	-53.03259	33.83000	330.18903	-0.20844	13.64563	0.00000	0.29042	138.91533	-0.05000	605.90961	345.52643	2.78409	86.07342	0.00000	459.05823	0.00000	0.00000	126.11490	182.00000	3138.81079	-3630.00342	-18.59662	2167.29663	-1208.75867	0.00000	-1364.99158	-14.42673	1350.56482	1350.53406
82.4000	330.79	2.39	0.00	0.00945	0.05249	3.13833	0.00310	0.02304	-0.00281	0.12379	0.00000	0.00000	-1.00268	0.00000	1543.79968	6519.45557	-2.14010	1861.29492	-82.18345	1359.43604	14.94608	33.83000	330.49887	0.02055	13.80498	0.00000	0.29070	139.32121	-0.05000	633.02991	364.32565	0.27479	86.23726	0.00000	459.93204	0.00000	0.00000	126.35496	182.00000	3144.78540	-3675.89038	-14.25574	2171.14038	-1197.94800	0.00000	-1364.94568	-5.50973	1359.43604	1359.44104
82.6167	331.14	2.41	0.05	0.00985	0.05744	3.13784	0.00062	0.02252	-0.00193	0.16374	0.00000	0.00000	-1.00268	0.00000	1521.70569	6561.92529	-11.89216	1861.21008	-95.34232	1347.37830	73.73996	33.83000	330.84329	0.26983	13.93489	0.00000	0.29101	140.11700	-0.05000	614.55017	356.23160	3.61120	86.41781	0.00000	460.89496	0.00000	0.00000	126.61950	182.00000	3151.36938	-3714.34106	-5.18941	2175.37354	-1172.25134	0.00000	-1364.88354	-17.50527	1347.37830	1347.45288
82.7917	331.42	2.42	0.07	0.00977	0.06155	3.13764	-0.00143	0.02230	-0.00049	0.20588	0.00000	0.00000	-1.00268	0.00000	1541.44312	6591.05518	-16.32205	1861.12854	-79.44059	1369.78540	98.95725	33.83000	331.12009	0.39386	13.98053	0.00000	0.29126	141.05132	-0.05000	624.93683	363.01089	5.27548	86.56103	0.00000	461.65881	0.00000	0.00000	126.82935	182.00000	3156.59204	-3729.55200	0.17385	2178.72925	-1161.63000	0.00000	-1364.82361	4.96170	1369.78540	1369.87378
83.0083	331.67	2.42	0.07	0.00930	0.06622	3.13777	-0.00304	0.02250	0.00137	0.26251	0.00000	0.00000	-1.00268	0.00000	1558.31030	6597.77588	-16.08982	1861.03186	-39.75895	1367.38928	94.86022	33.83000	331.37610	0.40763	14.00820	0.00000	0.29148	142.41193	-0.05000	634.72083	369.07590	5.46392	86.69206	0.00000	462.35767	0.00000	0.00000	127.02133	182.00000	3161.37061	-3739.69336	-0.38869	2181.79614	-1173.06970	0.00000	-1364.75281	2.63649	1367.38928	1367.43213
83.1917	331.86	2.42	0.05	0.00871	0.07034	3.13819	-0.00350	0.02253	0.00273	0.32046	0.00000	0.00000	-1.00268	0.00000	1565.51550	6594.31641	-11.80306	1860.93872	2.43320	1364.60730	66.49631	33.83000	331.56580	0.31657	14.04001	0.00000	0.29165	143.87424	-0.05000	639.31915	372.29190	4.24560	86.78825	0.00000	462.87064	0.00000	0.00000	127.16226	182.00000	3164.87793	-3750.19116	-1.11397	2184.04468	-1175.42786	0.00000	-1364.68445	-0.07723	1364.60730	1364.60168
83.4083	332.06	2.44	0.02	0.00803	0.07540	3.13896	-0.00280	0.02238	0.00357	0.40243	0.00000	0.00000	-1.00268	0.00000	1575.30994	6534.41895	-3.52794	1860.81702	46.66106	1356.45959	14.28651	33.83000	331.75510	0.12227	14.11729	0.00000	0.29182	146.00401	-0.05000	645.76746	377.63831	1.64067	86.88372	0.00000	463.37985	0.00000	0.00000	127.30215	182.00000	3168.35962	-3772.80371	-7.52447	2186.27295	-1168.29675	0.00000	-1364.59521	-8.13566	1356.45959	1356.44214
83.5833	332.17	2.45	-0.01	0.00769	0.07930	3.13962	-0.00156	0.02221	0.00348	0.47532	0.00000	0.00000	-1.00268	0.00000	1601.82446	6535.85498	3.10786	1860.71631	65.94246	1364.73218	-28.35937	33.83000	331.86182	-0.04160	14.19924	0.00000	0.29192	147.90707	-0.05000	661.82098	388.84601	0.55832	86.93670	0.00000	463.66238	0.00000	0.00000	127.37978	182.00000	3170.29150	-3795.77319	-6.24700	2187.50537	-1159.75195	0.00000	-1364.52136	0.21079	1364.73218	1364.74023
83.7917	332.23	2.46	-0.03	0.00760	0.08393	3.14030	0.00021	0.02219	0.00255	0.56866	0.00000	0.00000	-1.00268	0.00000	1611.36279	6543.82178	8.81422	1860.59290	65.71810	1353.97827	-68.82955	33.83000	331.92682	-0.19138	14.27417	0.00000	0.29198	150.45273	-0.05000	665.37280	392.63510	2.56904	86.96619	0.00000	463.81970	0.00000	0.00000	127.42300	182.00000	3171.36719	-3816.32788	-4.81298	2188.18408	-1158.82324	0.00000	-1364.43079	-10.45256	1353.97827	1354.01416
84.0000	332.29	2.47	-0.04	0.00783	0.08851	3.14073	0.00167	0.02171	0.00112	0.67224	0.00000	0.00000	-1.00268	0.00000	1587.48218	6538.75781	10.45837	1860.45667	42.65317	1350.43140	-79.19653	33.83000	331.98453	-0.24665	14.32961	0.00000	0.29204	153.30420	-0.05000	649.02484	384.20517	3.31129	86.99066	0.00000	463.95023	0.00000	0.00000	127.45885	182.00000	3172.25952	-3831.54443	-1.77467	2188.74316	-1133.53394	0.00000	-1364.33093	-13.89953	1350.43140	1350.46021
84.2250	332.34	2.48	-0.03	0.00828	0.09299	3.14086	0.00235	0.02139	-0.00022	0.78485	0.00000	0.00000	-1.00268	0.00000	1590.98218	6530.94434	7.90684	1860.30823	7.44328	1363.88831	-59.20844	33.83000	332.03290	-0.19812	14.35998	0.00000	0.29209	156.46022	-0.05000	651.15076	386.11505	2.65998	87.00890	0.00000	464.04752	0.00000	0.00000	127.48558	182.00000	3172.92480	-3839.90088	-0.16124	2189.15479	-1116.81348	0.00000	-1364.22205	-0.33373	1363.88831	1363.89099
84.3917	332.35	2.48	-0.02	0.00870	0.09691	3.14078	0.00219	0.02136	-0.00093	0.89124	0.00000	0.00000	-1.00268	0.00000	1590.59448	6532.76367	3.29908	1860.17126	-22.39574	1359.43884	-25.01367	33.83000	332.03998	-0.09271	14.38113	0.00000	0.29210	159.48865	-0.05000	651.50751	386.80673	1.24458	87.00565	0.00000	464.03009	0.00000	0.00000	127.48080	182.00000	3172.80566	-3845.32324	0.30806	2189.06274	-1115.45679	0.00000	-1364.12170	-4.68287	1359.43884	1359.43225
84.6083	332.34	2.48	0.01	0.00907	0.10153	3.14060	0.00125	0.02122	-0.00101	1.02590	0.00000	0.00000	-1.00268	0.00000	1587.03137	6534.89941	-2.79924	1859.99854	-44.60421	1362.55652	16.71629	33.83000	332.02982	0.05599	14.39082	0.00000	0.29209	163.37103	-0.05000	649.49329	385.84348	0.75158	86.99100	0.00000	463.95206	0.00000	0.00000	127.45935	182.00000	3172.27222	-3847.38184	1.79848	2188.69946	-1108.04895	0.00000	-1363.99500	-1.43858	1362.55652	1362.56384
84.8000	332.31	2.48	0.03	0.00919	0.10560	3.14048	0.00012	0.02112	-0.00050	1.15313	0.00000	0.00000	-1.00268	0.00000	1574.16382	6533.37842	-6.90991	1859.83472	-48.07129	1358.46338	41.83748	33.83000	332.00021	0.16428	14.39085	0.00000	0.29207	167.07988	-0.05000	649.31763	385.76910	2.20475	86.96635	0.00000	449.90594	0.00000	0.00000	127.42323	182.00000	3171.37305	-3846.64038	2.42839	2188.10254	-1102.61707	0.00000	-1363.87488	-5.41147	1358.46338	1358.48608
