71.8917	334.75	1.66	0.01	0.00577	0.12836	3.14050	-0.00007	-0.00406	0.00047	4.64905	0.00000	0.00000	0.00000	0.00000	886.65729	5158.39404	-0.73085	1854.54651	-6.05350	7.37829	7.27150	33.83000	334.60986	0.03734	9.67880	0.00000	0.29431	276.29825	0.00000	625.65088	260.50323	0.50317	0.00000	0.00000	0.00000	0.00000	0.00000	128.89879	182.00000
72.1250	335.39	1.65	0.01	0.00576	0.12744	3.14063	-0.00021	-0.00381	0.00063	4.90096	0.00000	0.00000	0.00000	0.00000	888.85742	5166.57568	-0.76017	1854.11340	-3.79411	6.06881	7.72823	33.83000	335.24866	0.04145	9.66593	0.00000	0.29488	283.81598	0.00000	627.70105	260.59683	0.55956	0.00000	0.00000	0.00000	0.00000	0.00000	129.36299	182.00000
72.3083	335.89	1.65	0.01	0.00573	0.12676	3.14075	-0.00027	-0.00363	0.00075	5.09766	0.00000	0.00000	0.00000	0.00000	890.62177	5174.48486	-0.57922	1853.77441	-0.99460	5.58637	5.73346	33.83000	335.75201	0.03584	9.66020	0.00000	0.29533	289.68912	0.00000	629.34839	260.78891	0.48444	0.00000	0.00000	0.00000	0.00000	0.00000	129.72957	182.00000
72.5250	336.51	1.64	0.00	0.00569	0.12597	3.14092	-0.00025	-0.00343	0.00082	5.33795	0.00000	0.00000	0.00000	0.00000	892.76709	5184.92334	-0.20826	1853.35986	2.39491	5.32375	1.52771	33.83000	336.37137	0.02158	9.65525	0.00000	0.29588	296.85892	0.00000	631.39288	261.08200	0.29219	0.00000	0.00000	0.00000	0.00000	0.00000	130.18150	182.00000
72.7083	336.99	1.64	0.00	0.00567	0.12539	3.14107	-0.00017	-0.00327	0.00082	5.52512	0.00000	0.00000	0.00000	0.00000	894.44232	5193.29980	0.09542	1853.03845	4.17969	5.24692	-1.96460	33.83000	336.85428	0.00876	9.65208	0.00000	0.29631	302.40805	0.00000	632.99432	261.32922	0.11875	0.00000	0.00000	0.00000	0.00000	0.00000	130.53453	182.00000
72.9083	337.57	1.64	-0.00	0.00567	0.12472	3.14123	-0.00005	-0.00309	0.00075	5.74755	0.00000	0.00000	0.00000	0.00000	896.59052	5203.40527	0.36020	1852.65698	4.74042	5.27771	-5.06013	33.83000	337.43021	-0.00357	9.64862	0.00000	0.29682	308.98511	0.00000	634.90942	261.63251	0.04853	0.00000	0.00000	0.00000	0.00000	0.00000	130.95627	182.00000
73.1083	338.12	1.63	-0.00	0.00568	0.12413	3.14137	0.00006	-0.00292	0.00064	5.96088	0.00000	0.00000	0.00000	0.00000	898.80597	5213.20703	0.44298	1852.29187	3.64757	5.26959	-6.09300	33.83000	337.98373	-0.00891	9.64553	0.00000	0.29732	315.27155	0.00000	636.75452	261.93027	0.12120	0.00000	0.00000	0.00000	0.00000	0.00000	131.36230	182.00000
73.3167	338.72	1.63	-0.00	0.00572	0.12352	3.14149	0.00013	-0.00273	0.00053	6.19145	0.00000	0.00000	0.00000	0.00000	901.10309	5223.93018	0.32831	1851.89758	1.23174	5.21068	-4.86510	33.83000	338.58371	-0.00614	9.64244	0.00000	0.29785	322.05392	0.00000	638.75952	262.26004	0.08356	0.00000	0.00000	0.00000	0.00000	0.00000	131.80316	182.00000
73.5167	339.25	1.63	0.00	0.00576	0.12301	3.14158	0.00014	-0.00256	0.00047	6.39501	0.00000	0.00000	0.00000	0.00000	903.11835	5233.40820	0.09753	1851.54968	-1.18013	5.22593	-2.26827	33.83000	339.11475	0.00232	9.63966	0.00000	0.29832	328.03174	0.00000	640.53644	262.55029	0.03161	0.00000	0.00000	0.00000	0.00000	0.00000	132.19400	182.00000
73.7083	339.81	1.63	0.00	0.00579	0.12252	3.14167	0.00009	-0.00239	0.00045	6.60769	0.00000	0.00000	0.00000	0.00000	905.43500	5243.30664	-0.18549	1851.18762	-3.13339	5.27531	0.96730	33.83000	339.66879	0.01384	9.63676	0.00000	0.29881	334.24969	0.00000	642.39307	262.85294	0.18906	0.00000	0.00000	0.00000	0.00000	0.00000	132.60239	182.00000
73.9083	340.34	1.62	0.00	0.00581	0.12208	3.14176	0.00000	-0.00222	0.00049	6.81104	0.00000	0.00000	0.00000	0.00000	907.64386	5252.81006	-0.41036	1850.84143	-3.93382	5.25969	3.57508	33.83000	340.19928	0.02387	9.63404	0.00000	0.29929	340.19159	0.00000	644.17346	263.14401	0.32641	0.00000	0.00000	0.00000	0.00000	0.00000	132.99397	182.00000
74.1000	340.87	1.62	0.00	0.00582	0.12167	3.14186	-0.00009	-0.00205	0.00056	7.01457	0.00000	0.00000	0.00000	0.00000	909.80768	5262.39453	-0.52035	1850.49841	-3.47407	5.21898	4.89387	33.83000	340.73019	0.02974	9.63149	0.00000	0.29976	346.11893	0.00000	645.96008	263.44034	0.40732	0.00000	0.00000	0.00000	0.00000	0.00000	133.38669	182.00000
74.3250	341.49	1.62	0.01	0.00581	0.12123	3.14199	-0.00016	-0.00186	0.00066	7.25404	0.00000	0.00000	0.00000	0.00000	912.23633	5273.49170	-0.48037	1850.09363	-1.74172	5.18819	4.50653	33.83000	341.35156	0.02982	9.62817	0.00000	0.30031	353.06113	0.00000	648.05023	263.77710	0.40903	0.00000	0.00000	0.00000	0.00000	0.00000	133.84666	182.00000
74.5000	341.99	1.61	0.00	0.00579	0.12091	3.14212	-0.00018	-0.00170	0.00072	7.44888	0.00000	0.00000	0.00000	0.00000	914.14380	5282.52881	-0.33115	1849.76453	0.10556	5.15235	2.83789	33.83000	341.85703	0.02473	9.62550	0.00000	0.30076	358.70709	0.00000	649.75281	264.05133	0.33966	0.00000	0.00000	0.00000	0.00000	0.00000	134.22137	182.00000
74.7167	342.59	1.61	0.00	0.00577	0.12056	3.14228	-0.00015	-0.00152	0.00075	7.67889	0.00000	0.00000	0.00000	0.00000	916.34082	5293.12256	-0.09448	1849.37354	1.97235	5.12970	0.13735	33.83000	342.45233	0.01545	9.62223	0.00000	0.30129	365.36978	0.00000	651.75842	264.36993	0.21250	0.00000	0.00000	0.00000	0.00000	0.00000	134.66299	182.00000
74.8917	343.07	1.61	0.00	0.00576	0.12031	3.14241	-0.00010	-0.00137	0.00074	7.86456	0.00000	0.00000	0.00000	0.00000	918.12372	5301.77686	0.08961	1849.06262	2.86407	5.11234	-1.98828	33.83000	342.93381	0.00756	9.61977	0.00000	0.30172	370.74527	0.00000	653.38599	264.63351	0.10417	0.00000	0.00000	0.00000	0.00000	0.00000	135.02110	182.00000
75.1000	343.64	1.60	0.00	0.00577	0.12004	3.14256	-0.00002	-0.00119	0.00068	8.08748	0.00000	0.00000	0.00000	0.00000	920.27161	5311.97852	0.22230	1848.68994	2.82999	5.11212	-3.55626	33.83000	343.50464	0.00111	9.61672	0.00000	0.30223	377.13998	0.00000	655.31525	264.94101	0.01534	0.00000	0.00000	0.00000	0.00000	0.00000	135.44586	182.00000
75.3000	344.19	1.60	-0.00	0.00579	0.11982	3.14269	0.00004	-0.00102	0.00061	8.30145	0.00000	0.00000	0.00000	0.00000	922.40350	5321.73145	0.23063	1848.33264	1.82025	5.11603	-3.70732	33.83000	344.05093	-0.00046	9.61376	0.00000	0.30271	383.27637	0.00000	657.16333	265.23380	0.00632	0.00000	0.00000	0.00000	0.00000	0.00000	135.85284	182.00000
75.5167	344.77	1.60	0.00	0.00582	0.11962	3.14281	0.00007	-0.00084	0.00055	8.53329	0.00000	0.00000	0.00000	0.00000	924.75488	5332.28662	0.11640	1847.94568	0.13848	5.10275	-2.44760	33.83000	344.64053	0.00310	9.61065	0.00000	0.30324	389.92392	0.00000	659.16052	265.55145	0.04290	0.00000	0.00000	0.00000	0.00000	0.00000	136.29260	182.00000
75.6917	345.25	1.59	0.00	0.00584	0.11949	3.14291	0.00006	-0.00069	0.00052	8.72062	0.00000	0.00000	0.00000	0.00000	926.69806	5340.79590	-0.03292	1847.63342	-1.19658	5.08979	-0.75662	33.83000	345.11484	0.00874	9.60820	0.00000	0.30366	395.29483	0.00000	660.76898	265.80795	0.12112	0.00000	0.00000	0.00000	0.00000	0.00000	136.64671	182.00000
75.9000	345.79	1.59	0.00	0.00586	0.11937	3.14301	0.00002	-0.00052	0.00053	8.90615	0.00000	0.00000	0.00000	0.00000	928.90912	5350.36865	-0.21525	1847.27173	-2.28745	5.06708	1.33238	33.83000	345.65265	0.01627	9.60526	0.00000	0.30414	401.43695	0.00000	662.59064	266.09283	0.22568	0.00000	0.00000	0.00000	0.00000	0.00000	137.04808	182.00000
76.1167	346.36	1.59	0.00	0.00587	0.11928	3.14313	-0.00005	-0.00034	0.00057	9.07469	0.00000	0.00000	0.00000	0.00000	931.25439	5360.55859	-0.36531	1846.89172	-2.57937	4.97940	3.07658	33.83000	346.22675	0.02319	9.60197	0.00000	0.30465	408.09808	0.00000	664.53906	266.39319	0.32216	0.00000	0.00000	0.00000	0.00000	0.00000	137.47762	182.00000
76.2917	346.85	1.59	0.00	0.00587	0.11923	3.14324	-0.00010	-0.00019	0.00062	9.25298	0.00000	0.00000	0.00000	0.00000	933.20129	5369.32031	-0.38595	1846.56506	-1.86649	4.95148	3.35481	33.83000	346.71442	0.02499	9.59952	0.00000	0.30509	413.74225	0.00000	666.19690	266.65686	0.34755	0.00000	0.00000	0.00000	0.00000	0.00000	137.84265	182.00000
76.5083	347.40	1.58	0.00	0.00586	0.11922	3.14338	-0.00013	-0.00002	0.00068	9.45591	0.00000	0.00000	0.00000	0.00000	935.34161	5379.19092	-0.30932	1846.19373	-0.52365	4.90017	2.51750	33.83000	347.26563	0.02285	9.59666	0.00000	0.30558	420.16702	0.00000	668.07141	266.95187	0.31833	0.00000	0.00000	0.00000	0.00000	0.00000	138.25557	182.00000
76.7167	347.97	1.58	0.00	0.00585	0.11923	3.14353	-0.00013	0.00016	0.00071	9.66740	0.00000	0.00000	0.00000	0.00000	937.50867	5389.41357	-0.15633	1845.80750	0.92085	4.84526	0.78504	33.83000	347.83536	0.01719	9.59378	0.00000	0.30608	426.86371	0.00000	670.01074	267.25809	0.23985	0.00000	0.00000	0.00000	0.00000	0.00000	138.68269	182.00000
76.9167	348.49	1.58	0.00	0.00585	0.11928	3.14367	-0.00009	0.00032	0.00071	9.86310	0.00000	0.00000	0.00000	0.00000	939.48230	5398.77881	-0.00617	1845.45068	1.80344	4.81214	-0.94248	33.83000	348.35791	0.01104	9.59113	0.00000	0.30655	433.06116	0.00000	671.79041	267.53778	0.15416	0.00000	0.00000	0.00000	0.00000	0.00000	139.07472	182.00000
77.0917	348.94	1.57	0.00	0.00585	0.11935	3.14380	-0.00005	0.00046	0.00069	10.03476	0.00000	0.00000	0.00000	0.00000	941.21265	5406.91943	0.09010	1845.13818	2.00301	4.78638	-2.06875	33.83000	348.81232	0.00667	9.58882	0.00000	0.30695	438.49814	0.00000	673.33881	267.78049	0.09334	0.00000	0.00000	0.00000	0.00000	0.00000	139.41586	182.00000
77.3083	349.50	1.57	0.00	0.00586	0.11947	3.14394	0.00000	0.00063	0.00064	10.24791	0.00000	0.00000	0.00000	0.00000	943.38110	5416.92334	0.12897	1844.75085	1.49482	4.75987	-2.55440	33.83000	349.37112	0.00424	9.58599	0.00000	0.30745	445.25037	0.00000	675.24365	268.07803	0.05939	0.00000	0.00000	0.00000	0.00000	0.00000	139.83559	182.00000
77.5167	350.04	1.57	0.00	0.00588	0.11962	3.14407	0.00003	0.00079	0.00059	10.45357	0.00000	0.00000	0.00000	0.00000	945.50061	5426.46484	0.07714	1844.37805	0.46877	4.73350	-1.99697	33.83000	349.90414	0.00553	9.58330	0.00000	0.30793	451.76682	0.00000	677.06152	268.36148	0.07758	0.00000	0.00000	0.00000	0.00000	0.00000	140.23616	182.00000
77.7167	350.54	1.57	0.00	0.00590	0.11980	3.14419	0.00003	0.00095	0.00057	10.65172	0.00000	0.00000	0.00000	0.00000	947.55701	5435.55713	-0.03048	1844.01965	-0.61471	4.69964	-0.78492	33.83000	350.41171	0.00941	9.58079	0.00000	0.30838	458.04697	0.00000	678.79327	268.63168	0.13205	0.00000	0.00000	0.00000	0.00000	0.00000	140.61775	182.00000
77.8917	350.98	1.56	0.00	0.00592	0.11998	3.14429	0.00001	0.00109	0.00056	10.82568	0.00000	0.00000	0.00000	0.00000	949.35651	5443.45996	-0.13823	1843.70557	-1.33388	4.66031	0.44726	33.83000	350.85229	0.01369	9.57865	0.00000	0.30877	463.56335	0.00000	680.29718	268.86685	0.19249	0.00000	0.00000	0.00000	0.00000	0.00000	140.94911	182.00000
78.1000	351.50	1.56	0.00	0.00593	0.12022	3.14441	-0.00003	0.00125	0.00058	11.03340	0.00000	0.00000	0.00000	0.00000	951.47284	5452.78809	-0.24073	1843.33093	-1.66312	4.60634	1.63680	33.83000	351.37234	0.01817	9.57617	0.00000	0.30924	470.15839	0.00000	682.07269	269.14438	0.25578	0.00000	0.00000	0.00000	0.00000	0.00000	141.34032	182.00000
78.3083	352.02	1.56	0.00	0.00594	0.12050	3.14454	-0.00007	0.00140	0.00062	11.24210	0.00000	0.00000	0.00000	0.00000	953.53827	5462.01904	-0.28185	1842.95569	-1.35755	4.54714	2.13468	33.83000	351.88742	0.02047	9.57371	0.00000	0.30970	476.78598	0.00000	683.83136	269.41852	0.28839	0.00000	0.00000	0.00000	0.00000	0.00000	141.72786	182.00000
78.5167	352.53	1.56	0.00	0.00594	0.12081	3.14467	-0.00009	0.00156	0.00066	11.45183	0.00000	0.00000	0.00000	0.00000	955.54205	5471.14307	-0.25163	1842.57947	-0.58598	4.48616	1.81516	33.83000	352.39737	0.01991	9.57128	0.00000	0.31015	483.44849	0.00000	685.57239	269.68872	0.28095	0.00000	0.00000	0.00000	0.00000	0.00000	142.11159	182.00000
78.7000	352.95	1.55	0.00	0.00593	0.12110	3.14479	-0.00010	0.00169	0.00068	11.62886	0.00000	0.00000	0.00000	0.00000	957.18134	5478.72070	-0.18336	1842.26282	0.18363	4.43564	1.04735	33.83000	352.82169	0.01756	9.56925	0.00000	0.31053	489.07364	0.00000	687.02081	269.91245	0.24805	0.00000	0.00000	0.00000	0.00000	0.00000	142.43088	182.00000
78.9000	353.45	1.55	0.00	0.00593	0.12147	3.14494	-0.00008	0.00184	0.00069	11.84067	0.00000	0.00000	0.00000	0.00000	959.09497	5487.63281	-0.08187	1841.88489	0.93226	4.38281	-0.11328	33.83000	353.32187	0.01363	9.56683	0.00000	0.31098	495.80634	0.00000	688.72778	270.17453	0.19268	0.00000	0.00000	0.00000	0.00000	0.00000	142.80724	182.00000
79.1000	353.93	1.55	0.00	0.00593	0.12185	3.14508	-0.00005	0.00199	0.00068	12.04517	0.00000	0.00000	0.00000	0.00000	960.91290	5496.07520	0.00056	1841.52112	1.24676	4.33590	-1.07110	33.83000	353.79684	0.01010	9.56452	0.00000	0.31140	502.30865	0.00000	690.34808	270.42184	0.14300	0.00000	0.00000	0.00000	0.00000	0.00000	143.16457	182.00000
79.3000	354.40	1.55	0.00	0.00594	0.12227	3.14521	-0.00002	0.00213	0.00065	12.25085	0.00000	0.00000	0.00000	0.00000	962.72937	5504.41162	0.04031	1841.15613	1.08784	4.29096	-1.54963	33.83000	354.26654	0.00805	9.56225	0.00000	0.31182	508.85114	0.00000	691.94977	270.66550	0.11412	0.00000	0.00000	0.00000	0.00000	0.00000	143.51784	182.00000
79.5083	354.88	1.54	0.00	0.00596	0.12273	3.14535	-0.00000	0.00228	0.00062	12.46643	0.00000	0.00000	0.00000	0.00000	964.62030	5512.91602	0.02292	1840.77222	0.49931	4.24794	-1.37746	33.83000	354.74908	0.00821	9.55982	0.00000	0.31225	515.71100	0.00000	693.59229	270.91147	0.11654	0.00000	0.00000	0.00000	0.00000	0.00000	143.88034	182.00000
79.7167	355.36	1.54	0.00	0.00597	0.12322	3.14548	0.00001	0.00242	0.00060	12.68344	0.00000	0.00000	0.00000	0.00000	966.53210	5521.45020	-0.03612	1840.39233	-0.19714	4.18725	-0.71737	33.83000	355.22739	0.01019	9.55770	0.00000	0.31268	522.61865	0.00000	695.22424	271.16315	0.14475	0.00000	0.00000	0.00000	0.00000	0.00000	144.24010	182.00000
79.8917	355.75	1.54	0.00	0.00599	0.12366	3.14559	-0.00000	0.00254	0.00059	12.86686	0.00000	0.00000	0.00000	0.00000	968.11432	5528.39697	-0.10659	1840.06714	-0.73950	4.14634	0.08301	33.83000	355.62259	0.01289	9.55575	0.00000	0.31303	528.45972	0.00000	696.56750	271.36353	0.18330	0.00000	0.00000	0.00000	0.00000	0.00000	144.53661	182.00000
80.1000	356.22	1.54	0.00	0.00600	0.12420	3.14572	-0.00003	0.00269	0.00060	13.08663	0.00000	0.00000	0.00000	0.00000	969.99152	5536.71387	-0.17607	1839.68469	-1.02842	4.07385	0.88652	33.83000	356.08917	0.01581	9.55376	0.00000	0.31345	535.46106	0.00000	698.15759	271.60880	0.22509	0.00000	0.00000	0.00000	0.00000	0.00000	144.88715	182.00000
80.3000	356.66	1.53	0.00	0.00601	0.12476	3.14584	-0.00005	0.00282	0.00062	13.29911	0.00000	0.00000	0.00000	0.00000	971.74310	5544.50293	-0.21279	1839.31360	-0.94584	4.01064	1.32137	33.83000	356.53000	0.01762	9.55178	0.00000	0.31385	542.23309	0.00000	699.65625	271.83572	0.25115	0.00000	0.00000	0.00000	0.00000	0.00000	145.21774	182.00000
80.5000	357.09	1.53	0.00	0.00601	0.12534	3.14597	-0.00007	0.00295	0.00064	13.51312	0.00000	0.00000	0.00000	0.00000	973.44507	5552.16553	-0.20743	1838.94104	-0.54667	3.94274	1.27612	33.83000	356.96466	0.01782	9.54983	0.00000	0.31423	549.05658	0.00000	701.13232	272.05844	0.25426	0.00000	0.00000	0.00000	0.00000	0.00000	145.54343	182.00000
80.7083	357.54	1.53	0.00	0.00601	0.12597	3.14612	-0.00008	0.00309	0.00066	13.73772	0.00000	0.00000	0.00000	0.00000	975.15631	5559.93555	-0.16553	1838.54858	0.00177	3.87856	0.80669	33.83000	357.40976	0.01649	9.54773	0.00000	0.31463	556.22119	0.00000	702.63959	272.28119	0.23554	0.00000	0.00000	0.00000	0.00000	0.00000	145.87624	182.00000
80.8917	357.92	1.53	0.00	0.00602	0.12655	3.14624	-0.00007	0.00320	0.00067	13.93684	0.00000	0.00000	0.00000	0.00000	976.63324	5566.71973	-0.10989	1838.20410	0.45484	3.81826	0.17184	33.83000	357.79660	0.01441	9.54602	0.00000	0.31498	562.57544	0.00000	703.94989	272.47739	0.20594	0.00000	0.00000	0.00000	0.00000	0.00000	146.16542	182.00000
81.1000	358.36	1.53	0.00	0.00602	0.12723	3.14639	-0.00005	0.00333	0.00067	14.16482	0.00000	0.00000	0.00000	0.00000	978.29059	5574.36084	-0.04916	1837.81396	0.75864	3.74661	-0.52977	33.83000	358.23053	0.01191	9.54422	0.00000	0.31537	569.85425	0.00000	705.42010	272.70001	0.17047	0.00000	0.00000	0.00000	0.00000	0.00000	146.48975	182.00000
81.3000	358.77	1.52	0.00	0.00603	0.12791	3.14653	-0.00003	0.00346	0.00065	14.38545	0.00000	0.00000	0.00000	0.00000	979.85376	5581.47852	-0.01755	1837.43494	0.71958	3.69009	-0.90649	33.83000	358.63943	0.01040	9.54241	0.00000	0.31574	576.90161	0.00000	706.80060	272.90414	0.14898	0.00000	0.00000	0.00000	0.00000	0.00000	146.79457	182.00000
81.5000	359.17	1.52	0.00	0.00604	0.12862	3.14666	-0.00002	0.00358	0.00064	14.60900	0.00000	0.00000	0.00000	0.00000	981.40631	5588.46631	-0.01932	1837.05420	0.42036	3.62996	-0.90275	33.83000	359.04166	0.01015	9.54066	0.00000	0.31610	584.00928	0.00000	708.15637	273.10437	0.14555	0.00000	0.00000	0.00000	0.00000	0.00000	147.09393	182.00000
81.7167	359.60	1.52	0.00	0.00606	0.12941	3.14680	-0.00002	0.00371	0.00062	14.85404	0.00000	0.00000	0.00000	0.00000	983.11755	5595.90820	-0.12490	1836.63647	-0.69955	3.58350	0.25209	33.83000	359.47034	0.01404	9.53889	0.00000	0.31648	591.77917	0.00000	709.59772	273.31830	0.20151	0.00000	0.00000	0.00000	0.00000	0.00000	147.41214	182.00000
81.9250	360.00	1.52	0.01	0.00606	0.13016	3.14694	-0.00010	0.00383	0.00069	15.08220	0.00000	0.00000	0.00000	0.00000	985.05615	5603.39160	-0.68593	1836.25269	-4.76678	3.59022	6.44963	33.83000	359.87299	0.03711	9.53852	0.00000	0.31684	599.01770	0.00000	710.96558	273.55759	0.53299	0.00000	0.00000	0.00000	0.00000	0.00000	147.71211	182.00000
82.1000	360.34	1.52	0.01	0.00605	0.13084	3.14707	-0.00022	0.00393	0.00082	15.28342	0.00000	0.00000	0.00000	0.00000	986.58984	5609.58398	-0.94973	1835.91296	-5.18516	3.53321	9.42477	33.83000	360.21780	0.04972	9.53770	0.00000	0.31715	605.40503	0.00000	712.12915	273.74606	0.71459	0.00000	0.00000	0.00000	0.00000	0.00000	147.96814	182.00000
82.3083	360.75	1.51	0.01	0.00602	0.13168	3.14727	-0.00034	0.00405	0.00101	15.52495	0.00000	0.00000	0.00000	0.00000	988.19537	5616.70313	-0.93515	1835.50647	-2.79650	3.43071	9.28468	33.83000	360.62094	0.05236	9.53650	0.00000	0.31752	613.07593	0.00000	713.48462	273.95758	0.75317	0.00000	0.00000	0.00000	0.00000	0.00000	148.26682	182.00000
82.5083	361.14	1.51	0.01	0.00597	0.13253	3.14750	-0.00038	0.00417	0.00116	15.76867	0.00000	0.00000	0.00000	0.00000	989.57117	5623.56543	-0.60924	1835.09778	1.16532	3.32830	5.58466	33.83000	361.01617	0.04210	9.53509	0.00000	0.31787	620.82129	0.00000	714.80841	274.15662	0.60617	0.00000	0.00000	0.00000	0.00000	0.00000	148.55891	182.00000
82.7167	361.53	1.51	0.00	0.00594	0.13342	3.14776	-0.00031	0.00428	0.00123	16.01588	0.00000	0.00000	0.00000	0.00000	990.79755	5630.20068	-0.13220	1834.68677	4.76124	3.24621	0.10165	33.83000	361.40381	0.02433	9.53356	0.00000	0.31822	628.64282	0.00000	716.10168	274.34525	0.35060	0.00000	0.00000	0.00000	0.00000	0.00000	148.84464	182.00000
82.9167	361.89	1.51	0.00	0.00592	0.13428	3.14801	-0.00018	0.00439	0.00119	16.25562	0.00000	0.00000	0.00000	0.00000	991.93695	5636.36182	0.28162	1834.28979	6.49562	3.19843	-4.71809	33.83000	361.76862	0.00734	9.53198	0.00000	0.31855	636.22479	0.00000	717.31427	274.51694	0.10579	0.00000	0.00000	0.00000	0.00000	0.00000	149.11278	182.00000
83.1167	362.25	1.51	-0.00	0.00593	0.13517	3.14825	-0.00003	0.00449	0.00109	16.50210	0.00000	0.00000	0.00000	0.00000	993.22827	5642.38916	0.49387	1833.89063	5.89140	3.22187	-7.27852	33.83000	362.12671	-0.00294	9.53046	0.00000	0.31887	643.88007	0.00000	718.50110	274.68466	0.04250	0.00000	0.00000	0.00000	0.00000	0.00000	149.37526	182.00000
83.3000	362.56	1.51	-0.00	0.00596	0.13597	3.14844	0.00008	0.00458	0.00098	16.71785	0.00000	0.00000	0.00000	0.00000	994.40271	5647.52881	0.47546	1833.53955	3.84115	3.17351	-7.18428	33.83000	362.43350	-0.00424	9.52918	0.00000	0.31915	650.63965	0.00000	719.51447	274.82703	0.06124	0.00000	0.00000	0.00000	0.00000	0.00000	149.59943	182.00000
83.5000	362.92	1.50	0.00	0.00601	0.13694	3.14864	0.00012	0.00469	0.00087	16.97694	0.00000	0.00000	0.00000	0.00000	995.73505	5653.50586	0.22908	1833.11914	0.45709	3.08638	-4.47183	33.83000	362.79095	0.00351	9.52776	0.00000	0.31947	658.76270	0.00000	720.69122	274.99313	0.05070	0.00000	0.00000	0.00000	0.00000	0.00000	149.85970	182.00000
83.7083	363.26	1.50	0.00	0.00606	0.13793	3.14882	0.00008	0.00480	0.00084	17.23423	0.00000	0.00000	0.00000	0.00000	997.19971	5659.16797	-0.10707	1832.69336	-2.23159	3.03758	-0.64750	33.83000	363.13745	0.01602	9.52619	0.00000	0.31979	666.96967	0.00000	721.82275	275.14526	0.23173	0.00000	0.00000	0.00000	0.00000	0.00000	150.11035	182.00000
83.9167	363.60	1.50	0.00	0.00609	0.13894	3.14901	-0.00002	0.00490	0.00087	17.49284	0.00000	0.00000	0.00000	0.00000	998.69794	5664.94434	-0.47034	1832.27100	-4.06037	2.93593	3.51358	33.83000	363.47806	0.03093	9.52527	0.00000	0.32009	675.26208	0.00000	722.93848	275.31186	0.44763	0.00000	0.00000	0.00000	0.00000	0.00000	150.35663	182.00000
84.1167	363.92	1.50	0.01	0.00610	0.13993	3.14920	-0.00013	0.00499	0.00097	17.74352	0.00000	0.00000	0.00000	0.00000	1000.00012	5670.20752	-0.64708	1831.86023	-3.74529	2.82993	5.59786	33.83000	363.79501	0.03951	9.52428	0.00000	0.32038	683.30450	0.00000	723.96808	275.45981	0.57225	0.00000	0.00000	0.00000	0.00000	0.00000	150.58420	182.00000
84.2917	364.19	1.50	0.01	0.00610	0.14081	3.14938	-0.00021	0.00507	0.00106	17.96483	0.00000	0.00000	0.00000	0.00000	1001.02325	5674.67529	-0.64268	1831.49878	-2.24761	2.73042	5.60712	33.83000	364.06561	0.04107	9.52347	0.00000	0.32063	690.40833	0.00000	724.84283	275.58530	0.59511	0.00000	0.00000	0.00000	0.00000	0.00000	150.77756	182.00000
84.5000	364.50	1.50	0.01	0.00609	0.14188	3.14962	-0.00025	0.00517	0.00116	18.23071	0.00000	0.00000	0.00000	0.00000	1002.09790	5679.79395	-0.46366	1831.06592	0.31071	2.62426	3.60858	33.83000	364.37961	0.03579	9.52249	0.00000	0.32091	698.94751	0.00000	725.85181	275.72714	0.51896	0.00000	0.00000	0.00000	0.00000	0.00000	151.00075	182.00000
84.7000	364.80	1.50	0.00	0.00607	0.14292	3.14987	-0.00022	0.00525	0.00121	18.48778	0.00000	0.00000	0.00000	0.00000	1003.01813	5684.48779	-0.19195	1830.64771	2.62774	2.54020	0.50687	33.83000	364.67264	0.02598	9.52149	0.00000	0.32118	707.23047	0.00000	726.78680	275.85443	0.37689	0.00000	0.00000	0.00000	0.00000	0.00000	151.20779	182.00000
84.9083	365.09	1.49	0.00	0.00607	0.14403	3.15013	-0.00015	0.00534	0.00120	18.75823	0.00000	0.00000	0.00000	0.00000	1003.92816	5689.17334	0.07472	1830.20923	3.94199	2.46718	-2.58827	33.83000	364.96924	0.01531	9.52045	0.00000	0.32145	715.94861	0.00000	727.72626	275.97968	0.22222	0.00000	0.00000	0.00000	0.00000	0.00000	151.41599	182.00000
85.1167	365.38	1.49	0.00	0.00609	0.14515	3.15038	-0.00006	0.00542	0.00114	19.03142	0.00000	0.00000	0.00000	0.00000	1004.85181	5693.65674	0.22107	1829.76782	3.74879	2.40974	-4.34196	33.83000	365.25690	0.00851	9.51943	0.00000	0.32171	724.75989	0.00000	728.63031	276.09793	0.12352	0.00000	0.00000	0.00000	0.00000	0.00000	151.61644	182.00000
85.2917	365.62	1.49	0.00	0.00611	0.14611	3.15058	0.00000	0.00549	0.00108	19.26305	0.00000	0.00000	0.00000	0.00000	1005.66608	5697.27979	0.21409	1829.39478	2.56435	2.36315	-4.33594	33.83000	365.49152	0.00763	9.51863	0.00000	0.32193	732.23419	0.00000	729.36218	276.19305	0.11084	0.00000	0.00000	0.00000	0.00000	0.00000	151.77876	182.00000
85.5000	365.89	1.49	0.00	0.00615	0.14726	3.15081	0.00003	0.00557	0.00102	19.54138	0.00000	0.00000	0.00000	0.00000	1006.68048	5701.42773	0.06697	1828.94788	0.54517	2.30388	-2.72370	33.83000	365.76233	0.01228	9.51778	0.00000	0.32217	741.21979	0.00000	730.20013	276.30179	0.17853	0.00000	0.00000	0.00000	0.00000	0.00000	151.96461	182.00000
