60.3250	265.55	1.11	-0.07	0.00548	0.02123	3.13781	0.00016	0.01006	-0.00055	0.05319	0.00000	0.00000	-1.00268	0.00000	783.17780	2591.15918	11.00858	1872.40100	-12.63239	690.51117	-50.36629	33.83000	265.50089	-0.33687	5.13839	0.00000	0.23356
60.5417	266.81	1.27	-0.09	0.00548	0.02420	3.13763	-0.00005	0.01349	-0.00130	0.05316	0.00000	0.00000	-1.00268	0.00000	808.73718	2830.37939	14.15764	1872.04199	-6.80669	-200.06259	-34.13800	33.83000	266.74890	-0.43578	5.90301	0.00000	0.23466
60.7417	268.05	1.38	-0.10	0.00547	0.02629	3.13731	-0.00012	0.00557	-0.00187	0.05342	0.00000	0.00000	-1.00268	0.00000	829.21954	3002.97266	15.19471	1871.68604	-15.99778	-194.18158	-24.85995	33.83000	267.97519	-0.46948	6.46528	0.00000	0.23573
60.9333	269.13	1.44	-0.10	0.00547	0.02694	3.13693	0.00139	0.00135	-0.00224	0.05372	0.00000	0.00000	-1.00268	0.00000	841.92743	3096.56519	14.68889	1871.37488	-159.80791	-75.00655	-22.06997	33.83000	269.04657	-0.45940	6.74539	0.00000	0.23667
61.1250	270.30	1.46	-0.09	0.00555	0.02713	3.13645	0.00002	0.00076	-0.00255	0.05388	0.00000	0.00000	-1.00268	0.00000	851.12939	3148.55151	13.69492	1871.03760	-7.54712	-5.15505	-11.35155	33.83000	270.20880	-0.42754	6.86809	0.00000	0.23768
61.3000	271.31	1.46	-0.08	0.00553	0.02725	3.13600	-0.00002	0.00055	-0.00265	0.05395	0.00000	0.00000	-1.00268	0.00000	857.91229	3181.66064	12.53095	1870.74377	0.15170	-8.05448	-0.51951	33.83000	271.21887	-0.39244	6.92857	0.00000	0.23856
61.5167	272.49	1.58	-0.07	0.00552	0.02904	3.13546	-0.00002	0.01546	-0.00220	0.05398	0.00000	0.00000	-2.00535	0.00000	936.05573	3242.00146	11.45080	1870.38977	-1.42224	72.91594	46.57431	33.83000	272.38690	-0.35531	7.49041	0.00000	0.23958
61.7250	273.58	1.76	-0.07	0.00554	0.03243	3.13510	0.00155	0.01718	-0.00144	0.05427	0.00000	0.00000	-2.00535	0.00000	964.66180	3526.93457	11.36109	1870.05615	-187.57442	109.08401	22.40405	33.83000	273.45126	-0.34860	8.40202	0.00000	0.24053
61.9333	274.64	1.98	-0.07	0.00561	0.03627	3.13486	-0.00017	0.01959	-0.00112	0.05492	0.00000	0.00000	-2.00535	0.00000	997.45612	3859.68555	11.52381	1869.72668	-10.10388	64.40772	8.18898	33.83000	274.47690	-0.34529	9.46857	0.00000	0.24145
62.1250	275.58	2.20	-0.07	0.00555	0.04022	3.13467	-0.00027	0.02173	-0.00112	0.05567	0.00000	0.00000	-2.00535	0.00000	1030.45947	4200.65186	10.99258	1869.42761	-1.87477	68.35884	-7.95930	33.83000	275.38187	-0.32849	10.56364	0.00000	0.24226
62.3417	276.61	2.49	-0.06	0.00547	0.04527	3.13443	-0.00036	0.02478	-0.00143	0.05677	0.00000	0.00000	-2.00535	0.00000	1073.37512	4657.67334	8.82859	1869.09497	-0.09919	49.23956	-18.28926	33.83000	276.35236	-0.26711	12.03598	0.00000	0.24315
62.5000	277.30	2.72	-0.04	0.00550	0.04910	3.13422	0.00032	0.02638	-0.00169	0.05758	0.00000	0.00000	-2.00535	0.00000	1104.94714	4999.91016	6.13646	1868.86853	-90.24279	57.40607	-22.38019	33.83000	276.98932	-0.19254	13.14019	0.00000	0.24375
62.7083	278.25	3.05	-0.01	0.00543	0.05499	3.13385	-0.00042	0.02758	-0.00197	0.05881	0.00000	0.00000	-2.00535	0.00000	1151.46729	5508.02686	0.87050	1868.54749	1.89154	-42.74004	0.03871	33.83000	277.85788	-0.04089	14.78396	0.00000	0.24457
62.9250	279.14	3.28	0.02	0.00530	0.06068	3.13347	-0.00075	0.02456	-0.00165	0.06155	0.00000	0.00000	-2.00535	0.00000	1191.13269	5867.22803	-4.34981	1868.23254	-24.23088	-90.89114	31.36552	33.83000	278.68536	0.11255	15.95095	0.00000	0.24533
63.1250	279.91	3.39	0.04	0.00506	0.06534	3.13323	-0.00146	0.02209	-0.00092	0.06815	0.00000	0.00000	-2.00535	0.00000	1222.62170	6049.38574	-7.68035	1868.00195	-30.99757	-54.39184	49.77998	33.83000	279.41751	0.21556	16.54679	0.00000	0.24600
63.3417	280.64	3.45	0.05	0.00468	0.06980	3.13316	-0.00220	0.02078	0.00009	0.08054	0.00000	0.00000	-2.00535	0.00000	1256.48633	6146.64453	-9.01372	1867.88269	-23.63657	-21.72850	55.95151	33.83000	280.13589	0.26339	16.88646	0.00000	0.24665
63.5250	281.26	3.48	0.05	0.00422	0.07374	3.13328	-0.00261	0.02039	0.00101	0.09740	0.00000	0.00000	-2.00535	0.00000	1292.51367	6189.47412	-8.24187	1867.77258	-8.44130	-4.25094	49.58088	33.83000	280.74347	0.24965	17.07698	0.00000	0.24719
63.7250	281.84	3.50	0.04	0.00372	0.07781	3.13357	-0.00260	0.02041	0.00176	0.12116	0.00000	0.00000	-2.00535	0.00000	1338.08374	6207.53418	-5.75972	1867.65991	10.54061	5.11639	33.02827	33.83000	281.31039	0.18499	17.22827	0.00000	0.24770
63.9250	282.37	3.52	0.02	0.00327	0.08189	3.13399	-0.00213	0.02024	0.00216	0.15142	0.00000	0.00000	-2.00535	0.00000	1323.77588	6246.98926	-2.28177	1867.54333	27.35827	-10.68330	10.87883	33.83000	281.83487	0.08829	17.34481	0.00000	0.24816
64.1250	282.89	3.53	-0.00	0.00295	0.08591	3.13444	-0.00130	0.01996	0.00216	0.18825	0.00000	0.00000	-2.00535	0.00000	1323.11108	6277.40479	1.32576	1867.41833	37.83859	1.77335	-12.12453	33.83000	282.35544	-0.01602	17.40668	0.00000	0.24862
64.3333	283.37	3.53	-0.02	0.00282	0.08992	3.13485	-0.00032	0.02026	0.00175	0.23183	0.00000	0.00000	-2.00535	0.00000	1347.26648	6301.89600	4.20230	1867.28894	39.41837	11.20183	-32.78282	33.83000	282.83032	-0.10314	17.43015	0.00000	0.24904
64.5500	283.83	3.53	-0.03	0.00289	0.09435	3.13517	0.00065	0.02056	0.00100	0.28728	0.00000	0.00000	-2.00535	0.00000	1357.28235	6305.38232	5.73108	1867.14429	30.93424	6.18397	-43.27485	33.83000	283.29584	-0.15489	17.46056	0.00000	0.24945
64.7000	284.15	3.53	-0.03	0.00304	0.09762	3.13530	0.00117	0.02070	0.00039	0.33306	0.00000	0.00000	-2.00535	0.00000	1364.67957	6298.62305	5.62049	1867.03455	19.73274	3.85152	-41.95259	33.83000	283.60828	-0.15804	17.48966	0.00000	0.24973
64.9000	284.51	3.54	-0.02	0.00331	0.10177	3.13532	0.00146	0.02072	-0.00028	0.39703	0.00000	0.00000	-2.00535	0.00000	1374.90979	6259.38867	4.15851	1866.89221	3.01068	-2.83275	-30.77590	33.83000	283.96786	-0.12305	17.56190	0.00000	0.25005
65.1083	284.83	3.55	-0.01	0.00359	0.10591	3.13523	0.00135	0.02065	-0.00068	0.46852	0.00000	0.00000	-2.00535	0.00000	1398.69727	6262.19922	1.71544	1866.74402	-12.47213	1.94879	-12.73084	33.83000	284.28320	-0.05731	17.65744	0.00000	0.25034
65.3167	285.12	3.57	0.01	0.00382	0.11040	3.13509	0.00085	0.02075	-0.00073	0.55313	0.00000	0.00000	-2.00535	0.00000	1413.54346	6277.00977	-1.18872	1866.58203	-23.49706	-4.14817	7.34979	33.83000	284.56311	0.02516	17.73619	0.00000	0.25059
65.5583	285.39	3.58	0.02	0.00393	0.11504	3.13497	0.00013	0.02040	-0.00044	0.64945	0.00000	0.00000	-2.00535	0.00000	1390.40222	6278.73047	-3.58827	1866.40234	-26.43647	-12.74269	21.81848	33.83000	284.83591	0.09728	17.80064	0.00000	0.25083
65.7250	285.61	3.58	0.03	0.00390	0.11858	3.13494	-0.00042	0.02001	-0.00004	0.73040	0.00000	0.00000	-2.00535	0.00000	1369.67566	6277.05371	-4.56706	1866.25525	-22.91133	-11.02392	27.89067	33.83000	285.05301	0.13144	17.83097	0.00000	0.25103
65.9250	285.86	3.58	0.03	0.00376	0.12289	3.13500	-0.00093	0.01988	0.00051	0.83828	0.00000	0.00000	-2.00535	0.00000	1372.56653	6276.60205	-4.58664	1866.06348	-13.50539	-1.72199	28.03526	33.83000	285.30310	0.14053	17.85087	0.00000	0.25125
66.1167	286.06	3.58	0.02	0.00358	0.12653	3.13515	-0.00113	0.01974	0.00093	0.93587	0.00000	0.00000	-2.00535	0.00000	1353.69141	6282.98584	-3.69060	1865.89465	-3.34857	-5.14520	22.28917	33.83000	285.50412	0.12047	17.85759	0.00000	0.25143
66.3250	286.28	3.57	0.02	0.00338	0.13063	3.13539	-0.00107	0.01963	0.00125	1.05374	0.00000	0.00000	-2.00535	0.00000	1340.15881	6285.59229	-2.02185	1865.69019	7.72509	-1.99953	11.33518	33.83000	285.72614	0.07517	17.84988	0.00000	0.25163
66.5000	286.44	3.57	0.01	0.00325	0.13374	3.13561	-0.00086	0.01959	0.00135	1.14862	0.00000	0.00000	-2.00535	0.00000	1329.54187	6285.87305	-0.57889	1865.52917	14.26736	-1.19102	1.66167	33.83000	285.88852	0.03245	17.83867	0.00000	0.25177
66.7083	286.66	3.56	-0.00	0.00316	0.13798	3.13591	-0.00040	0.01956	0.00126	1.28567	0.00000	0.00000	-2.00535	0.00000	1315.38123	6285.00781	1.19739	1865.29956	18.97319	-0.50729	-11.23471	33.83000	286.10129	-0.02432	17.81994	0.00000	0.25196
66.9083	286.85	3.56	-0.01	0.00316	0.14206	3.13616	0.00010	0.01954	0.00096	1.42510	0.00000	0.00000	-2.00535	0.00000	1302.14001	6283.42578	2.29344	1865.06873	18.11559	-0.38389	-19.99060	33.83000	286.29459	-0.06380	17.80048	0.00000	0.25213
67.1083	287.02	3.55	-0.02	0.00324	0.14596	3.13633	0.00049	0.01953	0.00057	1.56611	0.00000	0.00000	-2.00535	0.00000	1289.03723	6281.47266	2.57112	1864.83789	12.93364	-0.57540	-22.30328	33.83000	286.46991	-0.07890	17.78137	0.00000	0.25229
67.3083	287.19	3.55	-0.01	0.00338	0.14987	3.13642	0.00073	0.01950	0.00019	1.71444	0.00000	0.00000	-2.00535	0.00000	1275.54028	6279.12549	2.11917	1864.59802	5.17143	-0.81337	-18.67884	33.83000	286.63571	-0.06996	17.76192	0.00000	0.25244
67.5250	287.35	3.54	-0.01	0.00354	0.15393	3.13645	0.00076	0.01947	-0.00009	1.87633	0.00000	0.00000	-2.00535	0.00000	1261.12402	6276.24707	1.10264	1864.33826	-3.33489	-1.02918	-10.26417	33.83000	286.79883	-0.04014	17.74121	0.00000	0.25258
67.7250	287.50	3.53	0.00	0.00368	0.15799	3.13643	0.00058	0.01943	-0.00019	2.04564	0.00000	0.00000	-2.00535	0.00000	1246.48401	6272.98877	-0.11342	1864.07068	-9.97502	-1.18216	0.05449	33.83000	286.95325	0.00025	17.72012	0.00000	0.25272
67.9000	287.62	3.53	0.01	0.00376	0.16139	3.13642	0.00033	0.01940	-0.00013	2.19397	0.00000	0.00000	-2.00535	0.00000	1234.86304	6269.85596	-1.03691	1863.83423	-13.05998	-1.00230	7.42602	33.83000	287.07416	0.03392	17.70199	0.00000	0.25283
68.1000	287.75	3.52	0.01	0.00380	0.16527	3.13642	-0.00001	0.01937	0.00006	2.37011	0.00000	0.00000	-2.00535	0.00000	1221.40076	6266.07324	-1.75515	1863.55798	-13.31105	-1.13225	13.43420	33.83000	287.20444	0.06335	17.68138	0.00000	0.25295
68.3000	287.87	3.52	0.02	0.00377	0.16914	3.13647	-0.00031	0.01932	0.00032	2.55313	0.00000	0.00000	-2.00535	0.00000	1207.67578	6262.02002	-2.00273	1863.27258	-10.43094	-1.34634	15.78413	33.83000	287.32571	0.07764	17.66079	0.00000	0.25306
68.5083	287.98	3.51	0.01	0.00370	0.17316	3.13658	-0.00052	0.01927	0.00061	2.75110	0.00000	0.00000	-2.00535	0.00000	1193.07642	6257.47119	-1.76173	1862.96545	-5.17245	-1.56321	14.08880	33.83000	287.44296	0.07433	17.63921	0.00000	0.25317
68.7167	288.09	3.51	0.01	0.00362	0.17718	3.13675	-0.00058	0.01921	0.00083	2.95694	0.00000	0.00000	-2.00535	0.00000	1178.21045	6252.64551	-1.13352	1862.65112	0.88997	-1.75380	8.92382	33.83000	287.55222	0.05484	17.61752	0.00000	0.25327
68.9333	288.19	3.50	0.00	0.00354	0.18133	3.13696	-0.00048	0.01915	0.00093	3.17878	0.00000	0.00000	-2.00535	0.00000	1162.51965	6247.08154	-0.30891	1862.30835	6.21490	-1.89798	1.72865	33.83000	287.65509	0.02487	17.59430	0.00000	0.25336
69.1333	288.28	3.49	-0.00	0.00350	0.18516	3.13716	-0.00028	0.01908	0.00090	3.39060	0.00000	0.00000	-2.00535	0.00000	1148.04810	6241.67676	0.40381	1861.98474	9.17511	-1.92713	-4.85770	33.83000	287.74304	-0.00414	17.57268	0.00000	0.25344
69.3333	288.36	3.49	-0.01	0.00350	0.18897	3.13735	-0.00004	0.01902	0.00077	3.60952	0.00000	0.00000	-2.00535	0.00000	1134.01257	6235.99756	0.89647	1861.65198	9.66493	-1.89662	-9.84833	33.83000	287.82306	-0.02703	17.55094	0.00000	0.25352
69.5417	288.43	3.48	-0.01	0.00354	0.19293	3.13751	0.00019	0.01895	0.00056	3.84483	0.00000	0.00000	-2.00535	0.00000	1119.18860	6229.85254	1.07824	1861.29578	7.65714	-2.06552	-11.91249	33.83000	287.89810	-0.03894	17.52839	0.00000	0.25359
69.7000	288.48	3.48	-0.01	0.00360	0.19593	3.13759	0.00032	0.01889	0.00039	4.02862	0.00000	0.00000	-2.00535	0.00000	1107.75208	6224.91162	0.98252	1861.01538	4.81804	-2.20550	-11.13069	33.83000	287.94867	-0.03828	17.51104	0.00000	0.25364
69.9167	288.54	3.47	-0.01	0.00369	0.19986	3.13767	0.00039	0.01881	0.00021	4.27697	0.00000	0.00000	-2.00535	0.00000	1092.55420	6218.37939	0.63189	1860.64502	0.43168	-2.38316	-7.66602	33.83000	288.01065	-0.02658	17.48854	0.00000	0.25370
70.1167	288.59	3.47	-0.00	0.00378	0.20377	3.13772	0.00035	0.01873	0.00011	4.53278	0.00000	0.00000	-2.00535	0.00000	1077.17700	6211.44385	0.13612	1860.26172	-3.71128	-2.51553	-2.43034	33.83000	288.06418	-0.00602	17.46560	0.00000	0.25375
70.3167	288.64	3.46	0.00	0.00385	0.20767	3.13776	0.00022	0.01864	0.00011	4.79567	0.00000	0.00000	-2.00535	0.00000	1062.10693	6204.20801	-0.34765	1859.86865	-6.53616	-2.45479	2.96411	33.83000	288.11035	0.01701	17.44241	0.00000	0.25379
70.6083	288.67	3.46	0.01	0.00388	0.21154	3.13780	0.00003	0.01856	0.00020	5.06563	0.00000	0.00000	-2.00535	0.00000	1050.55042	6196.61670	-0.70141	1859.46265	-7.49365	-0.39454	7.19828	33.83000	288.14725	0.03645	17.41896	0.00000	0.25383
70.7167	288.68	3.46	0.01	0.00389	0.21386	3.13784	-0.00008	0.01858	0.00029	5.23139	0.00000	0.00000	-2.00535	0.00000	1050.07690	6191.40625	-0.85827	1859.18921	-7.37182	1.86199	9.04451	33.83000	288.15179	0.04574	17.40436	0.00000	0.25384
70.9417	288.75	3.32	0.01	0.00387	0.21673	3.13796	-0.00027	-0.00501	0.00051	5.59358	0.00000	0.00000	-1.00268	0.00000	965.27448	6122.08496	-0.81728	1858.67175	-4.09749	-361.24265	8.75110	33.83000	288.26300	0.04770	16.72621	0.00000	0.25391
71.1417	288.84	3.08	0.01	0.00383	0.21518	3.13808	-0.00034	-0.00828	0.00064	5.87223	0.00000	0.00000	-1.00268	0.00000	930.17322	5763.77734	-0.59977	1858.24805	-0.96908	55.44122	6.34680	33.83000	288.42520	0.03952	15.50283	0.00000	0.25400
71.3417	288.96	2.91	0.00	0.00379	0.21372	3.13822	-0.00032	-0.00549	0.00073	6.16663	0.00000	0.00000	-1.00268	0.00000	905.86542	5520.85254	-0.26454	1857.79395	2.14881	82.82102	2.55025	33.83000	288.59009	0.02459	14.65307	0.00000	0.25412
71.5500	289.09	2.82	0.00	0.00376	0.21287	3.13836	-0.00023	-0.00319	0.00073	6.45157	0.00000	0.00000	-1.00268	0.00000	893.29974	5395.91406	0.07960	1857.35669	4.34656	53.78716	-1.39728	33.83000	288.74374	0.00787	14.20980	0.00000	0.25424
71.7500	289.23	2.77	-0.00	0.00376	0.21238	3.13851	-0.00010	-0.00180	0.00068	6.73747	0.00000	0.00000	-1.00268	0.00000	887.20770	5333.26660	0.36414	1856.92456	5.34271	30.06970	-4.70053	33.83000	288.89621	-0.00711	13.98326	0.00000	0.25437
71.9167	289.37	2.75	-0.00	0.00378	0.21211	3.13863	0.00003	-0.00107	0.00058	7.01192	0.00000	0.00000	-1.00268	0.00000	884.60651	5304.13672	0.51116	1856.50574	4.93209	16.61195	-6.45682	33.83000	289.03891	-0.01611	13.87448	0.00000	0.25450
72.1083	289.50	2.74	-0.00	0.00381	0.21195	3.13873	0.00013	-0.00068	0.00047	7.27569	0.00000	0.00000	-1.00268	0.00000	883.51764	5290.85693	0.51354	1856.10107	3.45004	9.54885	-6.56543	33.83000	289.17282	-0.01825	13.82174	0.00000	0.25462
72.3333	289.67	2.73	-0.00	0.00387	0.21183	3.13882	0.00020	-0.00041	0.00034	7.61180	0.00000	0.00000	-1.00268	0.00000	883.09161	5284.37500	0.34750	1855.58948	0.76459	5.02820	-4.74890	33.83000	289.34311	-0.01240	13.79108	0.00000	0.25478
72.5167	289.80	2.73	-0.00	0.00392	0.21177	3.13888	0.00019	-0.00028	0.00028	7.87599	0.00000	0.00000	-1.00268	0.00000	883.06311	5283.01270	0.11792	1855.18054	-1.48907	3.35405	-2.16338	33.83000	289.47379	-0.00227	13.78041	0.00000	0.25490
72.7000	289.93	2.72	0.00	0.00396	0.21173	3.13893	0.00014	-0.00020	0.00027	8.14029	0.00000	0.00000	-1.00268	0.00000	883.43542	5283.55420	-0.12846	1854.77905	-3.21725	2.54897	0.65106	33.83000	289.60617	0.00949	13.77616	0.00000	0.25502
72.9167	290.08	2.72	0.00	0.00400	0.21169	3.13899	0.00004	-0.00011	0.00031	8.45279	0.00000	0.00000	-1.00268	0.00000	883.99261	5284.92236	-0.39149	1854.29248	-4.35957	2.05841	3.68670	33.83000	289.75729	0.02308	13.77428	0.00000	0.25516
73.2583	290.21	2.72	0.01	0.00401	0.21168	3.13906	-0.00006	-0.00006	0.00038	8.70531	0.00000	0.00000	-1.00268	0.00000	884.48053	5286.73926	-0.51663	1853.90930	-4.24656	1.83501	5.16656	33.83000	289.88162	0.03042	13.77495	0.00000	0.25528
73.3917	290.33	2.72	0.01	0.00401	0.21168	3.13915	-0.00016	0.00000	0.00048	9.00608	0.00000	0.00000	-1.00268	0.00000	884.77069	5287.06396	-0.61693	1853.37695	-3.70719	1.70470	6.34637	33.83000	290.00290	0.03721	13.77243	0.00000	0.25539
73.5250	290.43	2.72	0.01	0.00400	0.21168	3.13922	-0.00020	0.00003	0.00055	9.19913	0.00000	0.00000	-1.00268	0.00000	885.19794	5289.70313	-0.53002	1853.11597	-2.18468	1.57370	5.41433	33.83000	290.10663	0.03418	13.77621	0.00000	0.25549
73.7250	290.61	2.72	0.00	0.00397	0.21170	3.13937	-0.00023	0.00009	0.00064	9.57413	0.00000	0.00000	-1.00268	0.00000	885.71118	5292.74805	-0.30783	1852.54810	0.40206	1.57336	2.92543	33.83000	290.28555	0.02502	13.77889	0.00000	0.25566
73.9083	290.76	2.72	0.00	0.00396	0.21172	3.13951	-0.00019	0.00014	0.00067	9.86465	0.00000	0.00000	-1.00268	0.00000	886.18475	5296.06885	-0.05710	1852.14307	2.36524	1.45941	0.08081	33.83000	290.43463	0.01325	13.78305	0.00000	0.25580
74.1250	290.92	2.72	0.00	0.00396	0.21177	3.13966	-0.00010	0.00020	0.00064	10.20410	0.00000	0.00000	-1.00268	0.00000	886.56946	5298.47949	0.16172	1851.62634	3.30078	1.50336	-2.45857	33.83000	290.59219	0.00207	13.78467	0.00000	0.25595
74.3167	291.05	2.71	-0.00	0.00397	0.21181	3.13979	-0.00002	0.00024	0.00058	10.48385	0.00000	0.00000	-1.00268	0.00000	886.99902	5300.36865	0.26589	1851.19788	3.15718	1.54245	-3.70127	33.83000	290.71912	-0.00404	13.78594	0.00000	0.25606
74.5417	291.19	2.71	-0.00	0.00400	0.21187	3.13991	0.00006	0.00029	0.00051	10.80029	0.00000	0.00000	-1.00268	0.00000	887.51776	5302.77051	0.28563	1850.72144	2.20858	1.48678	-3.98731	33.83000	290.86371	-0.00643	13.78810	0.00000	0.25620
74.7167	291.30	2.71	-0.00	0.00403	0.21193	3.13999	0.00010	0.00034	0.00045	11.05609	0.00000	0.00000	-1.00268	0.00000	887.87299	5304.60791	0.22010	1850.33337	0.98518	1.44569	-3.28221	33.83000	290.97821	-0.00432	13.78972	0.00000	0.25631
74.9083	291.43	2.71	0.00	0.00407	0.21200	3.14008	0.00010	0.00038	0.00040	11.33707	0.00000	0.00000	-1.00268	0.00000	888.24878	5306.60986	0.08903	1849.90808	-0.46785	1.41671	-1.81611	33.83000	291.10242	0.00122	13.79156	0.00000	0.25642
75.1083	291.56	2.71	0.00	0.00410	0.21208	3.14016	0.00008	0.00043	0.00038	11.63084	0.00000	0.00000	-1.00268	0.00000	888.74866	5308.55469	-0.08046	1849.46045	-1.78997	1.44997	0.10860	33.83000	291.22922	0.00916	13.79325	0.00000	0.25654
75.3000	291.68	2.71	0.00	0.00413	0.21217	3.14023	0.00003	0.00047	0.00040	11.91261	0.00000	0.00000	-1.00268	0.00000	889.23486	5310.50195	-0.22906	1849.03479	-2.54157	1.43281	1.81802	33.83000	291.35034	0.01667	13.79515	0.00000	0.25666
75.5250	291.82	2.71	0.00	0.00415	0.21228	3.14033	-0.00005	0.00052	0.00045	12.24394	0.00000	0.00000	-1.00268	0.00000	889.78467	5312.86328	-0.34300	1848.53870	-2.61349	1.37983	3.15440	33.83000	291.49185	0.02312	13.79766	0.00000	0.25679
75.7000	291.93	2.71	0.01	0.00415	0.21238	3.14042	-0.00010	0.00056	0.00050	12.51543	0.00000	0.00000	-1.00268	0.00000	890.16382	5314.53076	-0.37442	1848.12732	-2.12399	1.36734	3.54520	33.83000	291.60327	0.02564	13.79922	0.00000	0.25690
75.9000	292.05	2.71	0.00	0.00415	0.21250	3.14052	-0.00014	0.00060	0.00056	12.79950	0.00000	0.00000	-1.00268	0.00000	890.54614	5316.49512	-0.33527	1847.70471	-1.14235	1.30014	3.13176	33.83000	291.72092	0.02477	13.80143	0.00000	0.25701
76.1333	292.19	2.71	0.00	0.00415	0.21264	3.14066	-0.00015	0.00065	0.00061	13.14566	0.00000	0.00000	-1.00268	0.00000	890.93610	5318.65723	-0.22001	1847.18518	0.22436	1.26815	1.83840	33.83000	291.86035	0.02010	13.80370	0.00000	0.25714
76.3417	292.27	2.71	0.00	0.00414	0.21274	3.14076	-0.00014	0.00068	0.00063	13.35606	0.00000	0.00000	-1.00268	0.00000	891.13599	5319.80469	-0.13242	1846.86584	0.94958	1.27413	0.83876	33.83000	291.94254	0.01612	13.80475	0.00000	0.25722
76.5250	292.42	2.71	0.00	0.00415	0.21292	3.14092	-0.00009	0.00073	0.00063	13.74021	0.00000	0.00000	-1.00268	0.00000	891.51971	5322.13916	0.02729	1846.28992	1.86265	1.21762	-1.00223	33.83000	292.09259	0.00828	13.80742	0.00000	0.25736
76.7000	292.52	2.71	0.00	0.00416	0.21305	3.14103	-0.00005	0.00076	0.00060	14.00080	0.00000	0.00000	-1.00268	0.00000	891.78992	5323.70215	0.10557	1845.90320	1.99974	1.22436	-1.92144	33.83000	292.19385	0.00403	13.80916	0.00000	0.25746
76.9333	292.64	2.70	0.00	0.00418	0.21323	3.14117	0.00000	0.00080	0.00056	14.33645	0.00000	0.00000	-1.00268	0.00000	892.12512	5325.38818	0.13893	1845.39697	1.54874	1.23099	-2.34461	33.83000	292.31891	0.00156	13.81080	0.00000	0.25757
77.1083	292.75	2.70	0.00	0.00421	0.21339	3.14127	0.00003	0.00084	0.00052	14.61177	0.00000	0.00000	-1.00268	0.00000	892.43585	5326.85205	0.11379	1844.98730	0.85031	1.21526	-2.08857	33.83000	292.42023	0.00207	13.81246	0.00000	0.25767
77.3167	292.87	2.70	0.00	0.00424	0.21357	3.14138	0.00003	0.00088	0.00049	14.93774	0.00000	0.00000	-1.00268	0.00000	893.00696	5329.08984	-0.16001	1844.50562	-1.92122	1.18668	0.90876	33.83000	292.54465	0.01474	13.81576	0.00000	0.25779
77.5000	292.98	2.70	0.01	0.00426	0.21373	3.14148	-0.00007	0.00091	0.00056	15.20139	0.00000	0.00000	-1.00268	0.00000	893.70276	5331.18408	-0.69404	1844.10803	-5.81675	1.26266	6.82537	33.83000	292.65073	0.04160	13.81907	0.00000	0.25789
77.7167	293.11	2.70	0.01	0.00425	0.21393	3.14162	-0.00027	0.00095	0.00076	15.51570	0.00000	0.00000	-1.00268	0.00000	894.47717	5333.74365	-1.16881	1843.64246	-7.63862	1.27310	12.15978	33.83000	292.77890	0.06781	13.82299	0.00000	0.25801
77.9417	293.23	2.70	0.02	0.00422	0.21414	3.14181	-0.00047	0.00100	0.00102	15.84311	0.00000	0.00000	-1.00268	0.00000	895.02991	5335.94727	-1.29457	1843.15405	-5.83856	1.24323	13.62301	33.83000	292.90714	0.07852	13.82596	0.00000	0.25813
78.2833	293.26	2.70	0.01	0.00420	0.21420	3.14188	-0.00051	0.00101	0.00110	15.93136	0.00000	0.00000	-1.00268	0.00000	895.06116	5336.13916	-1.21384	1843.01501	-4.38445	1.26120	12.74555	33.83000	292.93704	0.07591	13.82583	0.00000	0.25816
78.3417	293.39	2.70	0.00	0.00411	0.21456	3.14231	-0.00045	0.00107	0.00130	16.44946	0.00000	0.00000	-1.00268	0.00000	894.28546	5334.42432	0.12150	1842.11658	8.21988	0.91105	-2.15372	33.83000	293.06308	0.01509	13.82025	0.00000	0.25827
78.5167	293.54	2.70	0.01	0.00409	0.21477	3.14257	-0.00041	0.00109	0.00138	16.74198	0.00000	0.00000	-1.00268	0.00000	895.61127	5340.89453	-0.51108	1841.81763	1.36833	0.78076	4.48340	33.83000	293.21652	0.04620	13.83368	0.00000	0.25843
78.7083	293.68	2.70	0.01	0.00407	0.21498	3.14285	-0.00037	0.00112	0.00143	17.03481	0.00000	0.00000	-1.00268	0.00000	896.01379	5344.26416	-0.18185	1841.38757	3.97734	1.14802	0.71412	33.83000	293.35226	0.03117	13.83944	0.00000	0.25856
78.9250	293.75	2.70	-0.00	0.00407	0.21519	3.14312	-0.00023	0.00116	0.00140	17.31536	0.00000	0.00000	-1.00268	0.00000	895.60504	5342.70850	0.52168	1840.92346	9.11773	1.43048	-7.16648	33.83000	293.42410	-0.00336	13.83374	0.00000	0.25862
79.1500	293.89	2.70	-0.00	0.00410	0.21546	3.14343	-0.00007	0.00120	0.00130	17.66060	0.00000	0.00000	-1.00268	0.00000	896.13245	5345.37354	0.53818	1840.44312	6.83720	1.35572	-7.59894	33.83000	293.55920	-0.00631	13.83766	0.00000	0.25875
79.3000	293.96	2.70	-0.00	0.00414	0.21565	3.14363	0.00004	0.00123	0.00120	17.90499	0.00000	0.00000	-1.00268	0.00000	896.38043	5346.08594	0.61185	1840.07983	6.02804	1.37796	-8.50850	33.83000	293.63879	-0.01164	13.83795	0.00000	0.25883
79.5167	294.08	2.70	-0.00	0.00422	0.21592	3.14389	0.00013	0.00127	0.00108	18.23997	0.00000	0.00000	-1.00268	0.00000	896.63831	5347.56152	0.46811	1839.59119	3.21973	1.24599	-6.99015	33.83000	293.75006	-0.00699	13.83978	0.00000	0.25894
