58.7667	220.08	1.08	-0.44	0.00486	0.02188	3.15417	-0.00001	-0.00024	-0.00136	0.05167	0.00000	0.00000	0.00000	-1.00268	509.97229	1842.92651	10.31956	1883.11072	1.28471	15.31617	4.32779	33.83000	220.03246	-1.68376	4.16597
58.9250	221.29	1.08	-0.44	0.00485	0.02187	3.15396	0.00001	0.00001	-0.00130	0.05169	0.00000	0.00000	0.00000	-1.00268	515.44104	1862.16418	10.29634	1882.30908	0.34996	4.17369	3.75956	33.83000	221.24696	-1.68759	4.18406
59.1250	222.88	1.09	-0.43	0.00499	0.02181	3.15369	0.00089	-0.00078	-0.00127	0.05177	0.00000	0.00000	0.00000	-1.00268	523.09540	1892.28931	10.13414	1881.25891	-113.25024	19.82856	1.67397	33.83000	222.83704	-1.69037	4.23045
59.3583	224.65	1.08	-0.43	0.00502	0.02172	3.15340	-0.00007	-0.00006	-0.00121	0.05180	0.00000	0.00000	0.00000	-1.00268	531.02814	1919.34277	10.05834	1880.08960	0.05312	8.34801	3.32063	33.83000	224.60721	-1.69250	4.25082
59.5583	226.16	1.09	-0.43	0.00500	0.02165	3.15316	-0.00004	-0.00057	-0.00117	0.05187	0.00000	0.00000	0.00000	-1.00268	538.29333	1947.32727	9.93036	1879.09253	2.53032	21.62058	2.58657	33.83000	226.11534	-1.69420	4.29028
59.7417	227.60	1.08	-0.43	0.00500	0.02160	3.15294	-0.00000	-0.00005	-0.00112	0.05190	0.00000	0.00000	0.00000	-1.00268	544.83411	1969.77942	9.81493	1878.24109	0.29399	7.85823	2.85196	33.83000	227.55260	-1.69611	4.30754
59.9417	229.03	1.09	-0.42	0.00506	0.02157	3.15273	0.00196	-0.00085	-0.00110	0.05195	0.00000	0.00000	0.00000	-1.00268	551.77893	1996.26709	9.54100	1877.87341	-224.84900	-1.17986	-1.28830	33.83000	228.98221	-1.69728	4.34412
60.1500	230.58	1.09	-0.42	0.00517	0.02146	3.15250	-0.00004	-0.00021	-0.00106	0.05200	0.00000	0.00000	0.00000	-1.00268	559.00446	2022.14465	9.44856	1877.47510	-8.29564	15.05347	3.31014	33.83000	230.52873	-1.69596	4.36844
60.3417	231.99	1.09	-0.42	0.00515	0.02143	3.15230	-0.00006	-0.00086	-0.00101	0.05204	0.00000	0.00000	0.00000	-1.00268	565.87122	2048.21362	9.28864	1877.10974	-0.67056	-12.46155	1.20206	33.83000	231.94365	-1.69632	4.40057
60.5333	233.46	1.09	-0.42	0.00514	0.02130	3.15211	-0.00001	-0.00024	-0.00096	0.05209	0.00000	0.00000	0.00000	-1.00268	572.84509	2072.76099	9.11191	1876.72974	1.16550	17.39848	3.38431	33.83000	233.41316	-1.69664	4.42401
60.7250	234.80	1.08	-0.41	0.00514	0.02129	3.15194	0.00000	0.00004	-0.00090	0.05211	0.00000	0.00000	0.00000	-1.00268	579.19946	2095.15869	8.99240	1876.38232	330.50745	-105.92049	-0.36220	33.83000	234.75276	-1.69828	4.44363
60.9250	236.26	1.09	-0.41	0.00529	0.02119	3.15176	0.00014	-0.00039	-0.00088	0.05219	0.00000	0.00000	0.00000	-1.00268	586.50134	2123.39551	8.76479	1876.00439	-26.12867	20.23560	3.28924	33.83000	236.20732	-1.69744	4.48213
61.1250	237.70	1.08	-0.41	0.00528	0.02116	3.15158	-0.00004	-0.00000	-0.00082	0.05221	0.00000	0.00000	0.00000	-1.00268	593.38141	2147.21436	8.62933	1875.62781	0.78112	4.16042	3.57478	33.83000	237.65361	-1.69864	4.50058
61.3167	239.08	1.09	-0.41	0.00527	0.02108	3.15143	-0.00002	-0.00032	-0.00077	0.05227	0.00000	0.00000	0.00000	-1.00268	600.32379	2173.41650	8.49119	1875.26794	1.96873	16.77854	3.17964	33.83000	239.03261	-1.70015	4.53330
61.5417	240.69	1.09	-0.40	0.00538	0.02092	3.15126	0.00036	-0.00084	-0.00074	0.05235	0.00000	0.00000	0.00000	-1.00268	608.53638	2204.82373	8.26009	1874.84680	-45.13177	35.91372	2.49532	33.83000	240.64293	-1.70076	4.57424
61.7250	242.06	1.09	-0.40	0.00540	0.02085	3.15112	-0.00002	-0.00006	-0.00069	0.05236	0.00000	0.00000	0.00000	-1.00268	614.97070	2225.89941	8.14457	1874.48950	-0.97894	10.93416	3.49206	33.83000	242.00690	-1.70209	4.58381
61.9167	243.35	1.08	-0.40	0.00542	0.02089	3.15100	0.00003	0.00014	-0.00063	0.05237	0.00000	0.00000	0.00000	-1.00268	621.35297	2248.68433	8.04655	1874.14868	-15.51429	-26.69983	2.24133	33.83000	243.30399	-1.70475	4.60330
62.1167	244.76	1.09	-0.40	0.00541	0.02079	3.15088	-0.00006	-0.00062	-0.00060	0.05247	0.00000	0.00000	0.00000	-1.00268	628.89642	2278.68799	7.91770	1873.77783	2.73808	25.78228	2.37777	33.83000	244.71222	-1.70687	4.64893
62.3417	246.40	1.09	-0.40	0.00549	0.02063	3.15074	0.00062	-0.00100	-0.00059	0.05255	0.00000	0.00000	0.00000	-1.00268	637.31818	2310.14648	7.68054	1873.34680	-67.57409	34.01162	1.02653	33.83000	246.34581	-1.70855	4.68547
62.5250	247.61	1.09	-0.40	0.00553	0.02054	3.15064	0.00002	-0.00016	-0.00055	0.05256	0.00000	0.00000	0.00000	-1.00268	643.15369	2328.90820	7.57368	1873.02478	-5.50848	15.81959	2.87123	33.83000	247.56429	-1.70934	4.69217
62.7417	249.17	1.08	-0.39	0.00554	0.02055	3.15052	-0.00000	0.00005	-0.00049	0.05258	0.00000	0.00000	0.00000	-1.00268	651.03137	2357.11011	7.43492	1872.61206	-4.22410	-6.61631	2.25583	33.83000	249.12122	-1.71203	4.71739
62.9250	250.43	1.09	-0.39	0.00551	0.02041	3.15043	0.00001	-0.00071	-0.00048	0.05267	0.00000	0.00000	0.00000	-1.00268	657.98639	2385.15015	7.28682	1872.27673	8.29448	31.75060	1.96617	33.83000	250.38345	-1.71341	4.76002
63.1583	251.92	1.09	-0.39	0.00552	0.02035	3.15033	0.00037	-0.00034	-0.00044	0.05269	0.00000	0.00000	0.00000	-1.00268	665.45746	2411.08276	7.12201	1871.96155	283.12201	-77.63839	-1.29932	33.83000	251.86636	-1.71607	4.77747
63.3333	253.22	1.09	-0.39	0.00565	0.02024	3.15025	0.00014	-0.00031	-0.00043	0.05275	0.00000	0.00000	0.00000	-1.00268	672.34686	2435.90820	6.93379	1871.78003	-21.38861	19.20832	2.22646	33.83000	253.17113	-1.71606	4.80301
63.5167	254.46	1.09	-0.39	0.00566	0.02022	3.15017	-0.00002	0.00002	-0.00039	0.05277	0.00000	0.00000	0.00000	-1.00268	678.74146	2458.16284	6.80149	1871.60754	-0.82137	3.42844	2.49335	33.83000	254.41206	-1.71739	4.81946
63.7333	255.87	1.09	-0.38	0.00565	0.02005	3.15009	-0.00002	-0.00066	-0.00037	0.05287	0.00000	0.00000	0.00000	-1.00268	686.55005	2488.60303	6.60352	1871.41260	1.69809	34.95917	2.24722	33.83000	255.81549	-1.71814	4.86000
63.9500	257.37	1.09	-0.38	0.00568	0.01999	3.15001	0.00144	-0.00062	-0.00034	0.05289	0.00000	0.00000	0.00000	-1.00268	694.47839	2516.69067	6.31803	1871.20361	148.01305	-45.73326	-1.61450	33.83000	257.32150	-1.72008	4.88334
64.1333	258.54	1.09	-0.38	0.00578	0.01990	3.14995	0.00003	-0.00022	-0.00032	0.05293	0.00000	0.00000	0.00000	-1.00268	700.66858	2538.86719	6.23399	1871.04211	-14.91327	15.94001	2.69179	33.83000	258.48651	-1.71995	4.90254
64.3167	259.81	1.09	-0.38	0.00577	0.01989	3.14990	-0.00005	0.00003	-0.00027	0.05296	0.00000	0.00000	0.00000	-1.00268	707.38416	2562.45752	6.10210	1870.86633	2.46925	-261.20065	0.62332	33.83000	259.75513	-1.72183	4.92086
64.5417	261.24	1.09	-0.38	0.00576	0.01970	3.14984	-0.00002	-0.00051	-0.00025	0.05305	0.00000	0.00000	0.00000	-1.00268	715.51178	2594.32544	5.90143	1870.66882	1.68256	28.96258	2.47718	33.83000	261.18219	-1.72297	4.96274
64.7167	262.42	1.10	-0.38	0.00580	0.01974	3.14979	0.00125	0.00624	-0.00023	0.05307	0.00000	0.00000	-1.00268	-1.00268	777.23438	2510.15015	5.67575	1870.50464	-132.58215	935.85449	0.03064	33.83000	262.36926	-1.72504	5.02868
64.9333	263.75	1.26	-0.38	0.00589	0.02258	3.14976	0.00002	0.01371	-0.00024	0.05304	0.00000	0.00000	-1.00268	-1.00268	801.68292	2747.12402	5.67581	1870.32153	-7.23879	-176.12259	-4.22837	33.83000	263.68280	-1.72919	5.78113
65.1250	264.91	1.37	-0.37	0.00588	0.02459	3.14972	-0.00006	0.00595	-0.00038	0.05329	0.00000	0.00000	-1.00268	-1.00268	821.20044	2917.65234	5.33829	1870.16223	-3.19455	-199.86194	-12.67551	33.83000	264.82458	-1.72602	6.34431
65.3167	266.00	1.43	-0.37	0.00587	0.02534	3.14964	-0.00004	0.00272	-0.00054	0.05354	0.00000	0.00000	-1.00268	-1.00268	833.68945	3007.82593	4.64491	1870.01221	1.44804	-60.60694	-7.21992	33.83000	265.90967	-1.71229	6.61702
65.5417	267.32	1.45	-0.36	0.00595	0.02569	3.14950	0.00033	0.00063	-0.00065	0.05374	0.00000	0.00000	-1.00268	-1.00268	844.95581	3074.06055	3.51230	1869.83008	-44.76265	-9.66049	-2.03038	33.83000	267.23199	-1.68732	6.78365
65.7167	268.35	1.53	-0.36	0.00597	0.02699	3.14939	0.00000	0.01578	-0.00062	0.05374	0.00000	0.00000	-2.00535	-1.00268	916.60242	3086.14868	2.71341	1869.68982	-0.12013	142.27606	3.63968	33.83000	268.24716	-1.66808	7.18257
65.9333	269.51	1.72	-0.35	0.00596	0.03034	3.14928	-0.00007	0.01496	-0.00060	0.05402	0.00000	0.00000	-2.00535	-1.00268	945.54187	3370.80420	1.82250	1869.53064	-0.43209	-4.65153	0.41145	33.83000	269.38550	-1.64773	8.10963
66.1250	270.52	1.89	-0.34	0.00594	0.03323	3.14918	-0.00008	0.01556	-0.00058	0.05447	0.00000	0.00000	-2.00535	-1.00268	970.70001	3616.38574	0.86505	1869.39355	257.71497	77.09898	3.16315	33.83000	270.36591	-1.62490	8.90142
66.3500	270.73	1.92	-0.34	0.00596	0.03389	3.14916	0.00100	0.01602	-0.00057	0.05460	0.00000	0.00000	-2.00535	-1.00268	976.54608	3674.67822	0.53872	1869.36401	141.96944	59.43940	0.90015	33.83000	270.57526	-1.61896	9.08822
66.5333	272.57	2.30	-0.33	0.00600	0.04044	3.14900	-0.00015	0.01964	-0.00052	0.05589	0.00000	0.00000	-2.00535	-1.00268	1032.60754	4242.81641	-1.87213	1869.11255	-0.16741	60.14690	3.94324	33.83000	272.35117	-1.55561	10.91886
66.7583	273.61	2.57	-0.32	0.00595	0.04506	3.14892	-0.00019	0.02256	-0.00046	0.05693	0.00000	0.00000	-2.00535	-1.00268	1072.86169	4664.55713	-3.73528	1868.97107	0.68572	37.48708	5.04236	33.83000	273.33453	-1.50680	12.28442
66.9250	274.42	2.81	-0.31	0.00597	0.04911	3.14887	0.00060	0.02402	-0.00036	0.05775	0.00000	0.00000	-2.00535	-1.00268	1106.52100	5019.47754	-5.46873	1868.86145	-95.73855	62.32639	2.06990	33.83000	274.09052	-1.46230	13.43368
67.1167	275.20	3.05	-0.29	0.00598	0.05344	3.14884	-0.00001	0.02538	-0.00027	0.05864	0.00000	0.00000	-2.00535	-1.00268	1142.05347	5396.51221	-7.29325	1868.75586	116.73663	14.54432	13.10870	33.83000	274.80905	-1.41196	14.65616
67.3417	276.12	3.54	-0.28	0.00633	0.06334	3.14888	0.00272	0.04848	0.00013	0.06085	0.00000	0.00000	-3.00803	-1.00268	1268.81409	5993.76660	-9.81896	1868.63074	65.77153	23.22121	23.59823	33.83000	275.59573	-1.34778	17.02884
67.5250	276.71	3.82	-0.27	0.00692	0.07171	3.14899	0.00391	0.04632	0.00055	0.06651	0.00000	0.00000	-3.00803	-1.00268	1316.84509	6414.36182	-11.09031	1868.54541	43.67633	-124.61286	28.63217	33.83000	276.09494	-1.31428	18.45056
67.7417	277.34	4.04	-0.27	0.00789	0.08129	3.14924	0.00487	0.04215	0.00113	0.08184	0.00000	0.00000	-3.00803	-1.00268	1373.81421	6713.56787	-11.86309	1868.44092	28.78551	-92.71371	30.24708	33.83000	276.65363	-1.29364	19.52289
67.9167	277.78	4.14	-0.27	0.00886	0.08880	3.14955	0.00545	0.03998	0.00162	0.10373	0.00000	0.00000	-3.00803	-1.00268	1428.01013	6834.08447	-11.82687	1868.35242	23.53888	-49.34139	27.39316	33.83000	277.05713	-1.29505	20.04422
68.1167	278.15	4.21	-0.27	0.01000	0.09635	3.14998	0.00599	0.03879	0.00205	0.13649	0.00000	0.00000	-3.00803	-1.00268	1459.98706	6906.68262	-11.25236	1868.25854	21.97194	-37.05896	21.12750	33.83000	277.39401	-1.31176	20.39728
68.3417	278.53	4.25	-0.28	0.01147	0.10492	3.15057	0.00659	0.03749	0.00239	0.18843	0.00000	0.00000	-3.00803	-1.00268	1452.51172	6978.47607	-10.20539	1868.13428	21.79788	-19.02787	11.69589	33.83000	277.75754	-1.34304	20.63047
68.5667	278.81	4.26	-0.28	0.01303	0.11301	3.15121	0.00716	0.03729	0.00255	0.25262	0.00000	0.00000	-3.00803	-1.00268	1480.10339	7012.63965	-9.20455	1868.00562	20.89536	-1.50696	3.17348	33.83000	278.03738	-1.37383	20.72776
68.7333	279.00	4.27	-0.29	0.01445	0.11984	3.15178	0.00761	0.03724	0.00256	0.31800	0.00000	0.00000	-3.00803	-1.00268	1489.87219	7012.11035	-8.63103	1867.88672	18.35056	-1.91022	-1.77282	33.83000	278.21689	-1.39244	20.79010
68.9583	279.15	4.29	-0.29	0.01622	0.12788	3.15246	0.00803	0.03705	0.00251	0.40966	0.00000	0.00000	-3.00803	-1.00268	1503.11780	6938.02393	-8.45125	1867.73657	13.29393	-10.07877	-3.79134	33.83000	278.36307	-1.40006	20.89851
69.1500	279.22	4.32	-0.29	0.01794	0.13526	3.15309	0.00829	0.03685	0.00247	0.50557	0.00000	0.00000	-3.00803	-1.00268	1541.07886	6947.69043	-8.79005	1867.59131	7.49216	0.02172	-1.88758	33.83000	278.42209	-1.39177	21.02165
69.3167	279.22	4.33	-0.28	0.01940	0.14139	3.15362	0.00838	0.03664	0.00247	0.59432	0.00000	0.00000	-3.00803	-1.00268	1527.91663	6946.64844	-9.37042	1867.46484	2.45366	-18.16523	1.87820	33.83000	278.42056	-1.37530	21.10246
69.5417	279.21	4.35	-0.28	0.02140	0.14954	3.15436	0.00836	0.03588	0.00259	0.72721	0.00000	0.00000	-3.00803	-1.00268	1502.99695	6936.80957	-10.38185	1867.27490	-3.06949	-18.24856	8.56733	33.83000	278.40567	-1.34514	21.18184
69.7333	279.18	4.36	-0.27	0.02258	0.15430	3.15482	0.00828	0.03566	0.00272	0.81300	0.00000	0.00000	-3.00803	-1.00268	1517.41846	6931.06445	-11.14252	1867.15540	-5.24959	-4.65404	12.71390	33.83000	278.37387	-1.32637	21.21134
69.9500	279.07	4.37	-0.27	0.02499	0.16403	3.15587	0.00804	0.03519	0.00313	1.00618	0.00000	0.00000	-3.00803	-1.00268	1490.52795	6933.61865	-13.05683	1866.89111	-6.81380	-10.28173	19.56038	33.83000	278.26196	-1.29602	21.24149
70.1250	278.99	4.37	-0.26	0.02644	0.16986	3.15657	0.00790	0.03494	0.00345	1.13382	0.00000	0.00000	-3.00803	-1.00268	1478.49072	6928.86328	-13.84474	1866.71802	-5.37567	-7.85819	21.06564	33.83000	278.17355	-1.28735	21.23715
70.3417	278.84	4.36	-0.26	0.02831	0.17738	3.15758	0.00778	0.03469	0.00386	1.31215	0.00000	0.00000	-3.00803	-1.00268	1462.41064	6918.33057	-14.43691	1866.47876	-1.80367	-6.46233	19.85832	33.83000	278.03195	-1.28877	21.21883
70.5250	278.69	4.36	-0.27	0.02997	0.18399	3.15856	0.00777	0.03449	0.00418	1.48111	0.00000	0.00000	-3.00803	-1.00268	1447.90088	6906.35547	-14.65883	1866.24902	1.81083	-6.08212	16.52126	33.83000	277.88010	-1.29982	21.19608
70.7417	278.57	4.22	-0.27	0.03180	0.18894	3.15963	0.00784	0.01118	0.00445	1.67672	0.00000	0.00000	-2.00535	-1.00268	1353.13123	6827.97656	-14.71270	1865.98560	5.05662	-330.60782	11.40741	33.83000	277.80585	-1.31958	20.51218
70.9583	278.46	3.98	-0.28	0.03364	0.19071	3.16066	0.00800	0.00811	0.00461	1.88419	0.00000	0.00000	-2.00535	-1.00268	1305.35071	6483.09326	-14.77951	1865.69055	6.96476	50.87153	6.31584	33.83000	277.79105	-1.34106	19.31328
71.1167	278.40	3.84	-0.28	0.03514	0.19218	3.16150	0.00815	0.01009	0.00468	2.05699	0.00000	0.00000	-2.00535	-1.00268	1275.19556	6292.36426	-14.93134	1865.44934	7.35597	76.73563	2.97110	33.83000	277.77203	-1.35644	18.63863
71.3500	278.32	3.73	-0.28	0.03722	0.19470	3.16267	0.00834	0.01250	0.00472	2.29814	0.00000	0.00000	-2.00535	-1.00268	1245.00598	6141.30615	-15.43929	1865.10413	5.89385	48.40136	0.82205	33.83000	277.72867	-1.36841	18.10547
71.5417	278.27	3.68	-0.28	0.03887	0.19695	3.16360	0.00844	0.01361	0.00473	2.49103	0.00000	0.00000	-2.00535	-1.00268	1226.78674	6076.75488	-16.08643	1864.82922	3.59554	27.44380	1.18801	33.83000	277.68701	-1.36951	17.88102
71.7167	278.23	3.63	-0.28	0.04070	0.19934	3.16463	0.00849	0.00299	0.00477	2.70756	0.00000	0.00000	-1.00268	-1.00268	1145.90430	6135.09326	-17.01788	1864.51782	0.27382	-1013.77130	3.44193	33.83000	277.66260	-1.36273	17.62962
71.9333	278.26	3.37	-0.28	0.04273	0.19779	3.16562	0.00846	-0.01167	0.00487	2.95840	0.00000	0.00000	-1.00268	-1.00268	1096.04150	5760.51172	-18.21926	1864.14880	-3.10378	-39.17320	7.24985	33.83000	277.77469	-1.34939	16.35005
72.1583	278.34	3.14	-0.27	0.04482	0.19523	3.16664	0.00834	-0.00996	0.00505	3.22306	0.00000	0.00000	-1.00268	-1.00268	1050.74255	5452.18945	-19.48231	1863.74573	-5.43773	80.92924	11.40840	33.83000	277.92151	-1.33368	15.24425
72.3333	278.44	3.04	-0.27	0.04636	0.19370	3.16745	0.00823	-0.00786	0.00523	3.42042	0.00000	0.00000	-1.00268	-1.00268	1026.37537	5316.10254	-20.34036	1863.44678	-6.04221	65.50535	13.85460	33.83000	278.04190	-1.32412	14.74808
72.5167	278.57	2.96	-0.27	0.04819	0.19227	3.16847	0.00809	-0.00612	0.00549	3.65794	0.00000	0.00000	-1.00268	-1.00268	1004.17346	5222.14404	-21.26890	1863.07080	-5.85008	38.51753	15.91132	33.83000	278.19522	-1.31579	14.40072
72.7500	278.76	2.92	-0.28	0.04952	0.19095	3.16979	-0.00874	-0.00508	0.00786	3.92469	1.00268	1.00268	-1.00268	-1.00268	985.05109	5168.84326	-19.25394	1862.66431	-1317.29102	18.54146	268.41510	33.83000	278.39374	-1.34861	14.19653
72.9333	278.95	2.90	-0.35	0.04537	0.18990	3.17179	-0.03567	-0.00462	0.01234	4.16099	1.00268	1.00268	-1.00268	-1.00268	973.72211	5143.56104	-8.21585	1862.29602	-832.56891	11.67398	214.36810	33.83000	278.58408	-1.68062	14.09375
73.1250	279.12	2.88	-0.45	0.03826	0.18901	3.17420	-0.05027	-0.00436	0.01494	4.36743	1.00268	1.00268	-1.00268	-1.00268	967.44397	5130.01709	6.04817	1861.97046	-497.27914	10.03454	105.29874	33.83000	278.75812	-2.21622	14.03403
73.3500	279.37	2.87	-0.65	0.02547	0.18788	3.17796	-0.06003	-0.00408	0.01523	4.65153	1.00268	1.00268	-1.00268	-1.00268	961.80560	5118.45947	27.93712	1861.52087	-161.34273	9.38725	-90.01019	33.83000	279.00711	-3.16039	13.97613
73.5167	279.56	2.86	-0.78	0.01573	0.18716	3.18037	-0.06181	-0.00391	0.01295	4.84653	1.00268	1.00268	-1.00268	-1.00268	958.22876	5113.52539	41.14503	1861.21118	-13.65926	8.37781	-219.72621	33.83000	279.18454	-3.81177	13.94640
73.7417	279.82	2.85	-0.92	0.00235	0.18628	3.18274	-0.06060	-0.00372	0.00719	5.10861	1.00268	1.00268	-1.00268	-1.00268	951.63306	5109.76318	52.73185	1860.78723	84.10389	5.64541	-345.95645	33.83000	279.43375	-4.50838	13.91602
73.9167	280.03	2.85	-0.98	-0.00787	0.18565	3.18353	-0.05211	-0.00362	0.00066	5.31246	0.00000	0.00000	-1.00268	-1.00268	944.08209	5109.27979	54.56538	1860.46814	1580.11462	2.51811	-638.70422	33.83000	279.64532	-4.81145	13.89998
74.1417	280.31	2.84	-0.94	-0.01545	0.18485	3.18238	-0.01737	-0.00365	-0.01149	5.56362	0.00000	0.00000	-1.00268	-1.00268	928.77930	5115.89551	40.33824	1860.06165	972.52197	-4.70746	-581.77106	33.83000	279.93152	-4.59410	13.90527
74.3250	280.59	2.84	-0.78	-0.01752	0.18409	3.17930	0.00056	-0.00384	-0.02007	5.78472	0.00000	0.00000	-1.00268	-1.00268	908.99048	5124.92383	17.22592	1859.70581	515.28430	-7.66961	-393.32391	33.83000	280.21927	-3.81521	13.92015
74.5167	280.90	2.84	-0.55	-0.01735	0.18325	3.17490	0.00851	-0.00410	-0.02471	6.00490	0.00000	0.00000	-1.00268	-1.00268	884.87897	5131.47461	-10.57278	1859.34424	147.98157	-7.26218	-129.24005	33.83000	280.53726	-2.67289	13.92446
74.7167	281.14	2.84	-0.36	-0.01670	0.18260	3.17129	0.00934	-0.00427	-0.02511	6.16708	0.00000	0.00000	-1.00268	-1.00268	867.51801	5133.94971	-30.62404	1859.07776	-55.06765	-4.81510	77.15249	33.83000	280.79214	-1.74314	13.91736
74.9250	281.64	2.83	-0.04	-0.01594	0.18135	3.16509	0.00345	-0.00433	-0.01929	6.47112	0.00000	0.00000	-1.00268	-1.00268	851.34814	5135.34570	-59.94688	1858.56506	-264.39493	1.71572	398.97861	33.83000	281.29321	-0.20054	13.88893
75.1417	282.05	2.82	0.11	-0.01657	0.18038	3.16178	-0.00411	-0.00415	-0.01012	6.71698	0.00000	0.00000	-1.00268	-1.00268	856.16943	5137.62305	-71.52584	1858.15369	-270.15643	7.89865	528.19366	33.83000	281.71106	0.52469	13.86750
75.3333	282.43	2.81	0.13	-0.01819	0.17956	3.16067	-0.00988	-0.00390	-0.00060	6.94394	0.00000	0.00000	-1.00268	-1.00268	858.62744	5142.65234	-70.37105	1857.77283	-172.78699	6.16806	514.96899	33.83000	282.09344	0.62317	13.85806
75.5417	282.84	2.81	0.03	-0.02043	0.17878	3.16147	-0.01244	-0.00374	0.00794	7.17973	0.00000	0.00000	-1.00268	-1.00268	855.00104	5149.39795	-58.41507	1857.37683	-11.98023	3.82393	378.68558	33.83000	282.49744	0.16532	13.85356
75.7333	283.18	2.80	-0.11	-0.02222	0.17818	3.16333	-0.01119	-0.00359	0.01258	7.37712	0.00000	0.00000	-1.00268	-1.00268	860.61993	5154.80957	-42.71995	1857.03894	130.92833	8.40549	198.61476	33.83000	282.83813	-0.54563	13.84875
75.9500	283.61	2.80	-0.33	-0.02363	0.17748	3.16649	-0.00537	-0.00324	0.01406	7.63016	0.00000	0.00000	-1.00268	-1.00268	874.96033	5163.46338	-20.36213	1856.62048	275.44620	10.13084	-60.01063	33.83000	283.26559	-1.64641	13.84816
76.1167	283.92	2.80	-0.49	-0.02364	0.17702	3.16874	0.00101	-0.00298	0.01193	7.81761	0.00000	0.00000	-1.00268	-1.00268	885.11658	5171.49316	-6.00958	1856.30566	329.57312	8.85404	-227.95671	33.83000	283.56775	-2.40780	13.85423
76.3167	284.29	2.80	-0.62	-0.02220	0.17647	3.17076	0.00969	-0.00271	0.00630	8.05123	0.00000	0.00000	-1.00268	-1.00268	894.94922	5183.59961	5.48047	1855.92090	321.01743	6.15636	-365.50430	33.83000	283.93796	-3.08960	13.86970
76.5167	284.65	2.80	-0.67	-0.01943	0.17596	3.17138	0.01689	-0.00254	-0.00066	8.27487	0.00000	0.00000	-1.00268	-1.00268	899.78955	5196.04150	7.72067	1855.55347	239.63373	3.76645	-397.48560	33.83000	284.29099	-3.33324	13.88829
76.7250	285.02	2.80	-0.63	-0.01554	0.17543	3.17052	0.02151	-0.00245	-0.00758	8.50771	0.00000	0.00000	-1.00268	-1.00268	899.49005	5207.91943	0.96488	1855.16577	103.98205	2.36853	-326.11325	33.83000	284.66202	-3.12822	13.90461
76.9333	285.41	2.79	-0.50	-0.01111	0.17488	3.16828	0.02228	-0.00239	-0.01253	8.74983	0.00000	0.00000	-1.00268	-1.00268	894.37994	5217.85156	-13.30206	1854.76538	-51.79551	2.10796	-167.17584	33.83000	285.05933	-2.51469	13.91285
77.1500	285.78	2.79	-0.35	-0.00735	0.17439	3.16555	0.01946	-0.00235	-0.01399	8.97293	0.00000	0.00000	-1.00268	-1.00268	887.23810	5224.44287	-29.19673	1854.39490	-171.56543	2.51031	12.95030	33.83000	285.43634	-1.75789	13.91072
77.3167	286.11	2.79	-0.22	-0.00471	0.17397	3.16314	0.01495	-0.00229	-0.01266	9.16789	0.00000	0.00000	-1.00268	-1.00268	880.91168	5228.76758	-42.06595	1854.06995	-235.65016	3.07156	160.42578	33.83000	285.77359	-1.10099	13.90296
77.5167	286.50	2.78	-0.10	-0.00270	0.17351	3.16092	0.00874	-0.00219	-0.00865	9.39158	0.00000	0.00000	-1.00268	-1.00268	875.52679	5233.12207	-52.54406	1853.69775	-250.14748	3.89387	282.12674	33.83000	286.16592	-0.51605	13.89112
77.7250	286.90	2.77	-0.05	-0.00174	0.17309	3.15970	0.00291	-0.00205	-0.00308	9.61520	0.00000	0.00000	-1.00268	-1.00268	873.57281	5237.83643	-56.48989	1853.32495	-203.65939	4.97933	329.94440	33.83000	286.56314	-0.22692	13.87983
78.0417	287.20	2.77	-0.05	-0.00157	0.17279	3.15954	-0.00036	-0.00192	0.00129	9.78277	0.00000	0.00000	-1.00268	-1.00268	874.74268	5241.90527	-54.83091	1853.04260	-137.78337	5.93562	312.95044	33.83000	286.86093	-0.23524	13.87313
78.1250	287.69	2.76	-0.13	-0.00184	0.17235	3.16065	-0.00263	-0.00164	0.00723	10.06184	0.00000	0.00000	-1.00268	-1.00268	881.29071	5250.22656	-44.70198	1852.57825	0.14013	7.24031	199.26225	33.83000	287.35025	-0.63648	13.86757
78.3333	288.11	2.76	-0.25	-0.00198	0.17203	3.16256	-0.00111	-0.00137	0.00974	10.30352	0.00000	0.00000	-1.00268	-1.00268	890.08728	5259.23877	-31.71816	1852.17883	111.13962	7.80420	50.69073	33.83000	287.77280	-1.23849	13.86880
78.5417	288.50	2.76	-0.37	-0.00150	0.17178	3.16463	0.00276	-0.00110	0.00938	10.53582	0.00000	0.00000	-1.00268	-1.00268	899.06445	5268.76074	-19.42070	1851.79163	180.22237	7.25967	-91.87855	33.83000	288.16129	-1.85714	13.87416
78.7250	288.82	2.76	-0.45	-0.00041	0.17160	3.16614	0.00697	-0.00090	0.00721	10.73093	0.00000	0.00000	-1.00268	-1.00268	905.63141	5277.71973	-11.64301	1851.47253	198.01277	6.18363	-183.61009	33.83000	288.48151	-2.28416	13.88239
78.9417	289.23	2.75	-0.51	0.00194	0.17143	3.16732	0.01224	-0.00070	0.00285	10.98329	0.00000	0.00000	-1.00268	-1.00268	911.22650	5289.59229	-7.26494	1851.05969	165.48138	4.59415	-238.10281	33.83000	288.88550	-2.58444	13.89515
