78.1750	342.51	1.61	-0.00	0.00600	0.17793	3.15482	0.00014	-0.00155	0.00113	17.48146	0.00000	0.00000	0.00000	0.00000	907.93964	5245.93018	0.72919	1835.07678	5.40015	1.69065	-10.27175	33.83000	342.37192	-0.01366	9.62793	0.00000	0.30153	681.73157	0.00000
78.3667	342.70	1.61	-0.00	0.00607	0.17764	3.15503	0.00021	-0.00150	0.00099	17.77761	0.00000	0.00000	0.00000	0.00000	908.44452	5248.75635	0.48209	1834.60828	1.60954	1.68832	-7.55431	33.83000	342.56595	-0.00603	9.62842	0.00000	0.30171	691.35162	0.00000
78.5917	342.94	1.61	0.00	0.00616	0.17730	3.15525	0.00017	-0.00144	0.00091	18.13750	0.00000	0.00000	0.00000	0.00000	909.34387	5252.42773	-0.06685	1834.04333	-3.16612	1.74662	-1.34767	33.83000	342.80505	0.01535	9.62947	0.00000	0.30193	703.04669	0.00000
78.7833	343.14	1.61	0.01	0.00621	0.17703	3.15542	0.00004	-0.00139	0.00094	18.43269	0.00000	0.00000	0.00000	0.00000	910.24237	5255.48096	-0.51148	1833.57983	-5.49104	1.74847	3.75845	33.83000	343.00134	0.03447	9.63043	0.00000	0.30211	712.64069	0.00000
78.9750	343.33	1.61	0.01	0.00624	0.17678	3.15560	-0.00011	-0.00134	0.00105	18.71475	0.00000	0.00000	0.00000	0.00000	911.08710	5258.60449	-0.83473	1833.14075	-6.11983	1.69719	7.50434	33.83000	343.19101	0.04978	9.63179	0.00000	0.30229	721.80750	0.00000
79.1667	343.52	1.61	0.01	0.00624	0.17653	3.15582	-0.00025	-0.00128	0.00120	19.00933	0.00000	0.00000	0.00000	0.00000	911.80981	5261.68750	-0.91505	1832.67822	-4.45442	1.64865	8.51853	33.83000	343.38702	0.05579	9.63285	0.00000	0.30247	731.38110	0.00000
79.3917	343.76	1.61	0.01	0.00622	0.17624	3.15612	-0.00034	-0.00122	0.00137	19.36757	0.00000	0.00000	0.00000	0.00000	912.46637	5265.22852	-0.67042	1832.11182	-0.34302	1.62182	5.84065	33.83000	343.62354	0.04871	9.63371	0.00000	0.30269	743.02307	0.00000
79.5833	343.95	1.61	0.01	0.00621	0.17602	3.15638	-0.00033	-0.00118	0.00145	19.64878	0.00000	0.00000	0.00000	0.00000	912.90961	5268.10449	-0.34795	1831.67017	2.80095	1.60493	2.18421	33.83000	343.81107	0.03678	9.63451	0.00000	0.30286	752.16113	0.00000
79.7750	344.15	1.60	0.00	0.00620	0.17579	3.15668	-0.00025	-0.00113	0.00147	19.95645	0.00000	0.00000	0.00000	0.00000	913.35632	5271.22510	0.03391	1831.18872	5.23694	1.59813	-2.21173	33.83000	344.01587	0.02115	9.63533	0.00000	0.30305	762.12146	0.00000
79.9750	344.36	1.60	0.00	0.00621	0.17557	3.15697	-0.00013	-0.00107	0.00141	20.26442	0.00000	0.00000	0.00000	0.00000	913.83582	5274.31494	0.32219	1830.70764	5.99774	1.62121	-5.58963	33.83000	344.22083	0.00812	9.63605	0.00000	0.30324	772.07361	0.00000
80.1667	344.55	1.60	0.00	0.00624	0.17538	3.15723	-0.00002	-0.00103	0.00132	20.54929	0.00000	0.00000	0.00000	0.00000	914.40338	5277.32373	0.38542	1830.27075	4.71077	1.63862	-6.43664	33.83000	344.41101	0.00380	9.63704	0.00000	0.30342	781.18976	0.00000
80.4000	344.78	1.60	0.00	0.00630	0.17515	3.15752	0.00007	-0.00096	0.00121	20.90865	0.00000	0.00000	0.00000	0.00000	915.15112	5280.73975	0.32402	1829.70642	2.51798	1.69355	-5.82530	33.83000	344.64780	0.00422	9.63750	0.00000	0.30364	792.78394	0.00000
80.7750	344.99	1.60	0.00	0.00636	0.17496	3.15776	0.00008	-0.00091	0.00114	21.21434	0.00000	0.00000	0.00000	0.00000	915.97070	5283.99414	0.04176	1829.23022	-0.52088	1.68919	-2.68637	33.83000	344.85352	0.01466	9.63859	0.00000	0.30383	802.71515	0.00000
80.9750	345.38	1.60	0.01	0.00646	0.17464	3.15818	0.00002	-0.00081	0.00107	21.79920	0.00000	0.00000	0.00000	0.00000	917.68365	5290.61523	-0.69044	1828.30725	-6.86233	1.49588	5.52043	33.83000	345.24039	0.04368	9.64238	0.00000	0.30419	821.73505	0.00000
81.1750	345.57	1.60	0.01	0.00649	0.17449	3.15840	-0.00016	-0.00076	0.00121	22.09145	0.00000	0.00000	0.00000	0.00000	918.47217	5293.37842	-0.94725	1827.85205	-6.32252	1.72772	8.57404	33.83000	345.43530	0.05682	9.64253	0.00000	0.30437	831.23901	0.00000
81.3667	345.76	1.60	0.01	0.00649	0.17435	3.15865	-0.00029	-0.00070	0.00137	22.38360	0.00000	0.00000	0.00000	0.00000	919.09180	5296.11328	-0.91489	1827.39319	-3.61671	1.66650	8.33593	33.83000	345.62753	0.05837	9.64279	0.00000	0.30455	840.73993	0.00000
81.5667	345.95	1.60	0.01	0.00648	0.17422	3.15892	-0.00035	-0.00065	0.00150	22.67568	0.00000	0.00000	0.00000	0.00000	919.58728	5298.92041	-0.66505	1826.93445	-0.04709	1.59303	5.57000	33.83000	345.81912	0.05041	9.64331	0.00000	0.30473	850.23840	0.00000
81.8000	346.19	1.60	0.01	0.00646	0.17407	3.15930	-0.00031	-0.00059	0.00158	23.04386	0.00000	0.00000	0.00000	0.00000	920.09863	5302.47412	-0.19096	1826.35632	3.95097	1.54342	0.17389	33.83000	346.05991	0.03211	9.64407	0.00000	0.30495	862.21216	0.00000
81.9667	346.36	1.60	0.00	0.00646	0.17398	3.15957	-0.00021	-0.00055	0.00156	23.29775	0.00000	0.00000	0.00000	0.00000	920.39276	5304.73633	0.16490	1825.95398	5.96574	1.55339	-3.90792	33.83000	346.22348	0.01707	9.64424	0.00000	0.30510	870.46881	0.00000
82.1917	346.58	1.59	0.00	0.00649	0.17386	3.15991	-0.00007	-0.00049	0.00147	23.64047	0.00000	0.00000	0.00000	0.00000	920.96857	5308.14063	0.37907	1825.41980	5.57264	1.56546	-6.48722	33.83000	346.44812	0.00646	9.64516	0.00000	0.30531	881.61450	0.00000
82.3917	346.78	1.59	0.00	0.00654	0.17377	3.16020	0.00004	-0.00044	0.00136	23.94510	0.00000	0.00000	0.00000	0.00000	921.50562	5310.85449	0.43675	1824.93799	4.25432	1.60084	-7.22756	33.83000	346.64322	0.00205	9.64542	0.00000	0.30550	891.52185	0.00000
82.5833	346.97	1.59	0.00	0.00659	0.17369	3.16046	0.00009	-0.00039	0.00126	24.23706	0.00000	0.00000	0.00000	0.00000	922.21936	5313.78125	0.21749	1824.48376	1.17415	1.60802	-4.83617	33.83000	346.83292	0.00938	9.64638	0.00000	0.30567	901.01709	0.00000
82.7833	347.16	1.59	0.00	0.00665	0.17362	3.16071	0.00007	-0.00034	0.00122	24.54174	0.00000	0.00000	0.00000	0.00000	922.94348	5316.51074	-0.03303	1824.00208	-1.06148	1.62373	-1.99127	33.83000	347.02573	0.01888	9.64683	0.00000	0.30585	910.92639	0.00000
82.9750	347.35	1.59	0.01	0.00670	0.17356	3.16094	-0.00000	-0.00029	0.00123	24.83377	0.00000	0.00000	0.00000	0.00000	923.75085	5319.44678	-0.37902	1823.54810	-3.29027	1.59612	1.93546	33.83000	347.21289	0.03338	9.64796	0.00000	0.30603	920.42462	0.00000
83.1750	347.53	1.59	0.01	0.00673	0.17351	3.16119	-0.00010	-0.00024	0.00130	25.12587	0.00000	0.00000	0.00000	0.00000	924.47296	5322.20703	-0.59610	1823.09033	-3.71959	1.56709	4.45640	33.83000	347.39685	0.04354	9.64883	0.00000	0.30620	929.92523	0.00000
83.3667	347.72	1.59	0.01	0.00675	0.17347	3.16146	-0.00020	-0.00019	0.00140	25.43076	0.00000	0.00000	0.00000	0.00000	925.14441	5325.06885	-0.67317	1822.61279	-2.77892	1.52127	5.39449	33.83000	347.58740	0.04852	9.64977	0.00000	0.30638	939.84204	0.00000
83.6000	347.94	1.59	0.01	0.00676	0.17343	3.16180	-0.00027	-0.00013	0.00151	25.78660	0.00000	0.00000	0.00000	0.00000	925.75012	5328.18115	-0.50539	1822.05176	0.09888	1.48451	3.56653	33.83000	347.80609	0.04371	9.65049	0.00000	0.30658	951.41656	0.00000
83.7917	348.12	1.59	0.01	0.00676	0.17341	3.16210	-0.00026	-0.00009	0.00158	26.07902	0.00000	0.00000	0.00000	0.00000	926.25415	5330.97168	-0.34317	1821.59790	1.72938	1.44838	1.69771	33.83000	347.98776	0.03805	9.65156	0.00000	0.30675	960.92883	0.00000
83.9917	348.31	1.59	0.00	0.00676	0.17340	3.16242	-0.00021	-0.00004	0.00159	26.38432	0.00000	0.00000	0.00000	0.00000	926.69354	5333.66406	-0.09519	1821.12024	3.35564	1.43472	-1.16025	33.83000	348.17410	0.02806	9.65230	0.00000	0.30692	970.85974	0.00000
84.1833	348.49	1.59	0.00	0.00678	0.17340	3.16273	-0.00014	0.00000	0.00156	26.67703	0.00000	0.00000	0.00000	0.00000	927.12506	5336.19238	0.09067	1820.66248	3.92858	1.43620	-3.33803	33.83000	348.35138	0.01983	9.65293	0.00000	0.30709	980.38220	0.00000
84.3750	348.66	1.59	0.00	0.00681	0.17340	3.16303	-0.00006	0.00005	0.00151	26.96997	0.00000	0.00000	0.00000	0.00000	927.60291	5338.68945	0.17148	1820.20447	3.41777	1.44296	-4.33296	33.83000	348.52731	0.01544	9.65356	0.00000	0.30725	989.91058	0.00000
84.5667	348.84	1.59	0.00	0.00686	0.17342	3.16333	-0.00001	0.00009	0.00144	27.27589	0.00000	0.00000	0.00000	0.00000	928.11816	5341.12158	0.17899	1819.72278	2.52103	1.45509	-4.46071	33.83000	348.70752	0.01397	9.65396	0.00000	0.30742	999.85999	0.00000
84.8000	349.04	1.59	0.00	0.00692	0.17344	3.16366	0.00000	0.00015	0.00140	27.62030	0.00000	0.00000	0.00000	0.00000	928.82239	5344.00391	0.00553	1819.18506	0.56963	1.45543	-2.53442	33.83000	348.91022	0.02024	9.65480	0.00000	0.30761	1011.06207	0.00000
85.0000	349.22	1.58	0.01	0.00696	0.17348	3.16394	-0.00003	0.00019	0.00139	27.92669	0.00000	0.00000	0.00000	0.00000	929.52844	5346.71045	-0.24834	1818.71082	-1.42598	1.43219	0.31248	33.83000	349.09018	0.03055	9.65594	0.00000	0.30778	1021.02814	0.00000
85.1917	349.39	1.58	0.01	0.00700	0.17352	3.16421	-0.00009	0.00024	0.00142	28.22056	0.00000	0.00000	0.00000	0.00000	930.14240	5349.12500	-0.41075	1818.25244	-2.03718	1.40879	2.17883	33.83000	349.25909	0.03783	9.65677	0.00000	0.30794	1030.58704	0.00000
85.3833	349.56	1.58	0.01	0.00703	0.17357	3.16449	-0.00015	0.00028	0.00148	28.51467	0.00000	0.00000	0.00000	0.00000	930.66016	5351.35693	-0.43947	1817.79016	-1.20653	1.38049	2.56859	33.83000	349.42447	0.04012	9.65734	0.00000	0.30809	1040.15454	0.00000
85.5750	349.73	1.58	0.01	0.00704	0.17364	3.16480	-0.00020	0.00033	0.00155	28.82185	0.00000	0.00000	0.00000	0.00000	931.18921	5353.80615	-0.42518	1817.31165	-0.19626	1.34051	2.43300	33.83000	349.59695	0.04075	9.65826	0.00000	0.30826	1050.14758	0.00000
85.7667	349.89	1.58	0.01	0.00706	0.17370	3.16511	-0.00022	0.00037	0.00161	29.11652	0.00000	0.00000	0.00000	0.00000	931.63495	5356.09521	-0.32537	1816.85291	1.15579	1.30916	1.30857	33.83000	349.76044	0.03762	9.65909	0.00000	0.30841	1059.73401	0.00000
85.9667	350.06	1.58	0.01	0.00707	0.17378	3.16543	-0.00021	0.00041	0.00164	29.41147	0.00000	0.00000	0.00000	0.00000	932.03925	5358.33008	-0.18008	1816.39380	2.40937	1.28619	-0.35681	33.83000	349.92218	0.03218	9.65988	0.00000	0.30856	1069.33032	0.00000
86.1667	350.21	1.58	0.00	0.00709	0.17387	3.16578	-0.00013	0.00045	0.00162	29.73241	0.00000	0.00000	0.00000	0.00000	932.06512	5359.70508	0.43869	1815.89685	7.37005	1.24941	-7.21749	33.83000	350.08160	0.00659	9.65868	0.00000	0.30871	1079.77307	0.00000
86.4000	350.35	1.58	-0.01	0.00715	0.17398	3.16612	0.00019	0.00050	0.00133	30.07945	0.00000	0.00000	0.00000	0.00000	932.85413	5359.89111	1.67856	1815.36414	14.11060	1.40489	-21.05079	33.83000	350.22137	-0.04903	9.65557	0.00000	0.30885	1091.06531	0.00000
86.5917	350.47	1.58	-0.01	0.00726	0.17408	3.16634	0.00052	0.00054	0.00092	30.37541	0.00000	0.00000	0.00000	0.00000	933.38806	5360.81494	2.01674	1814.91418	11.75907	1.09676	-24.93481	33.83000	350.33820	-0.06990	9.65526	0.00000	0.30896	1100.69641	0.00000
86.7833	350.59	1.58	-0.01	0.00740	0.17419	3.16648	0.00072	0.00058	0.00052	30.67168	0.00000	0.00000	0.00000	0.00000	933.54333	5362.01221	1.64377	1814.45996	4.33883	0.83075	-20.77946	33.83000	350.45343	-0.06161	9.65592	0.00000	0.30907	1110.33826	0.00000
86.9833	350.71	1.58	-0.00	0.00756	0.17431	3.16656	0.00071	0.00060	0.00023	30.98119	0.00000	0.00000	0.00000	0.00000	933.35443	5363.29102	0.69534	1813.98145	-5.19926	0.66296	-9.99965	33.83000	350.57239	-0.02753	9.65684	0.00000	0.30919	1120.41113	0.00000
87.1833	350.83	1.58	0.00	0.00770	0.17444	3.16660	0.00047	0.00062	0.00017	31.30397	0.00000	0.00000	0.00000	0.00000	933.54553	5364.56689	-0.49969	1813.48682	-13.05594	0.88809	3.73875	33.83000	350.69504	0.02071	9.65768	0.00000	0.30930	1130.91699	0.00000
87.3750	350.93	1.58	0.01	0.00776	0.17456	3.16664	0.00013	0.00065	0.00031	31.58835	0.00000	0.00000	0.00000	0.00000	934.32611	5365.73828	-1.36536	1813.05554	-15.85848	0.96344	13.82697	33.83000	350.80103	0.05911	9.65862	0.00000	0.30941	1140.17346	0.00000
87.5667	351.04	1.58	0.01	0.00777	0.17469	3.16673	-0.00024	0.00068	0.00060	31.88600	0.00000	0.00000	0.00000	0.00000	934.92017	5367.03174	-1.81760	1812.59998	-13.94724	0.84166	19.27246	33.83000	350.90973	0.08309	9.65998	0.00000	0.30951	1149.86230	0.00000
87.8000	351.17	1.58	0.01	0.00771	0.17485	3.16692	-0.00055	0.00071	0.00100	32.24884	0.00000	0.00000	0.00000	0.00000	935.21887	5368.59277	-1.61380	1812.04517	-6.38143	0.67600	17.26829	33.83000	351.03961	0.08197	9.66177	0.00000	0.30964	1161.67395	0.00000
88.0000	351.28	1.58	0.01	0.00763	0.17500	3.16715	-0.00061	0.00073	0.00125	32.56026	0.00000	0.00000	0.00000	0.00000	935.13312	5369.81543	-0.90790	1811.56494	1.85888	0.57729	9.37418	33.83000	351.14923	0.05738	9.66315	0.00000	0.30975	1171.81274	0.00000
88.2000	351.39	1.58	0.00	0.00756	0.17515	3.16741	-0.00047	0.00075	0.00133	32.87209	0.00000	0.00000	0.00000	0.00000	934.88074	5370.94385	-0.00091	1811.09253	8.69403	0.54504	-0.96411	33.83000	351.25754	0.02145	9.66426	0.00000	0.30985	1181.96558	0.00000
88.3917	351.49	1.58	-0.00	0.00754	0.17530	3.16767	-0.00022	0.00077	0.00124	33.17132	0.00000	0.00000	0.00000	0.00000	934.95917	5371.90283	0.75727	1810.63123	11.91378	0.72968	-9.73488	33.83000	351.36011	-0.01150	9.66514	0.00000	0.30995	1191.70850	0.00000
88.5833	351.60	1.58	-0.01	0.00756	0.17546	3.16790	0.00008	0.00080	0.00101	33.48397	0.00000	0.00000	0.00000	0.00000	935.48212	5372.93408	1.18466	1810.15393	11.01533	0.77094	-14.81818	33.83000	351.46506	-0.03323	9.66621	0.00000	0.31005	1201.88916	0.00000
88.7750	351.69	1.58	-0.01	0.00763	0.17561	3.16806	0.00029	0.00082	0.00076	33.77093	0.00000	0.00000	0.00000	0.00000	935.73413	5373.93408	1.15411	1809.72034	6.94372	0.66367	-14.66704	33.83000	351.55942	-0.03650	9.66742	0.00000	0.31015	1211.23413	0.00000
88.9667	351.79	1.57	-0.00	0.00772	0.17577	3.16820	0.00039	0.00084	0.00054	34.08440	0.00000	0.00000	0.00000	0.00000	935.75220	5374.96338	0.70973	1809.23804	0.66409	0.55359	-9.75214	33.83000	351.66064	-0.02231	9.66879	0.00000	0.31025	1221.44299	0.00000
89.1667	351.89	1.57	0.00	0.00781	0.17595	3.16829	0.00033	0.00086	0.00043	34.39832	0.00000	0.00000	0.00000	0.00000	935.70465	5375.92090	0.02166	1808.75952	-5.29425	0.57000	-1.94922	33.83000	351.76031	0.00406	9.67001	0.00000	0.31034	1231.66687	0.00000
89.3917	352.00	1.57	0.01	0.00788	0.17614	3.16840	0.00012	0.00088	0.00048	34.75200	0.00000	0.00000	0.00000	0.00000	936.36383	5376.96680	-0.72827	1808.22485	-9.17503	0.71765	6.68820	33.83000	351.86996	0.03585	9.67140	0.00000	0.31045	1243.18701	0.00000
89.5917	352.09	1.57	0.01	0.00791	0.17632	3.16850	-0.00011	0.00090	0.00063	35.05350	0.00000	0.00000	0.00000	0.00000	936.80566	5377.86475	-1.11736	1807.76135	-9.12928	0.64520	11.27385	33.83000	351.96100	0.05475	9.67283	0.00000	0.31054	1253.01599	0.00000
89.7833	352.19	1.57	0.01	0.00789	0.17650	3.16865	-0.00030	0.00092	0.00085	35.35923	0.00000	0.00000	0.00000	0.00000	937.06866	5378.80176	-1.15941	1807.28162	-6.06881	0.54850	11.92337	33.83000	352.05386	0.06038	9.67442	0.00000	0.31064	1263.28760	0.00000
89.9833	352.27	1.57	0.01	0.00785	0.17668	3.16884	-0.00040	0.00094	0.00103	35.65229	0.00000	0.00000	0.00000	0.00000	937.11865	5379.65088	-0.86775	1806.82568	-1.44129	0.47307	8.72030	33.83000	352.14102	0.05169	9.67589	0.00000	0.31072	1273.14624	0.00000
90.1833	352.36	1.57	0.01	0.00781	0.17687	3.16906	-0.00037	0.00096	0.00114	35.95855	0.00000	0.00000	0.00000	0.00000	937.00854	5380.41602	-0.34647	1806.34082	3.42595	0.42137	2.82331	33.83000	352.23032	0.03215	9.67729	0.00000	0.31081	1283.44922	0.00000
90.3833	352.45	1.57	0.00	0.00779	0.17706	3.16928	-0.00025	0.00097	0.00113	36.25249	0.00000	0.00000	0.00000	0.00000	936.85291	5381.09131	0.18180	1805.88391	6.61807	0.41235	-3.24153	33.83000	352.31433	0.01032	9.67847	0.00000	0.31090	1293.33826	0.00000
90.6917	352.53	1.57	-0.00	0.00780	0.17726	3.16951	-0.00007	0.00098	0.00103	36.55967	0.00000	0.00000	0.00000	0.00000	936.95618	5381.70117	0.58016	1805.39807	7.45706	0.52798	-7.89578	33.83000	352.40033	-0.00797	9.67963	0.00000	0.31098	1303.67334	0.00000
90.8000	352.62	1.57	-0.00	0.00784	0.17746	3.16971	0.00011	0.00100	0.00087	36.88019	0.00000	0.00000	0.00000	0.00000	937.20575	5382.36328	0.70209	1804.89160	5.58070	0.50820	-9.43119	33.83000	352.48761	-0.01604	9.68105	0.00000	0.31107	1314.45667	0.00000
90.9917	352.71	1.57	-0.00	0.00790	0.17769	3.16988	0.00021	0.00102	0.00070	37.21408	0.00000	0.00000	0.00000	0.00000	937.26996	5383.03809	0.49579	1804.37305	1.66901	0.41901	-7.20269	33.83000	352.57602	-0.01060	9.68256	0.00000	0.31116	1325.69067	0.00000
91.2000	352.79	1.57	0.00	0.00797	0.17789	3.17002	0.00020	0.00103	0.00061	37.52279	0.00000	0.00000	0.00000	0.00000	937.29614	5383.59863	0.10007	1803.88989	-2.23675	0.42672	-2.74139	33.83000	352.65570	0.00402	9.68395	0.00000	0.31124	1336.07800	0.00000
91.3917	352.87	1.57	0.00	0.00802	0.17810	3.17014	0.00011	0.00105	0.00060	37.83201	0.00000	0.00000	0.00000	0.00000	937.65228	5384.12744	-0.33874	1803.40637	-5.04278	0.48280	2.28386	33.83000	352.73322	0.02202	9.68537	0.00000	0.31132	1346.48254	0.00000
91.5917	352.94	1.57	0.01	0.00806	0.17831	3.17026	-0.00003	0.00106	0.00067	38.12882	0.00000	0.00000	0.00000	0.00000	937.95087	5384.63867	-0.65845	1802.94250	-5.90369	0.44075	6.00515	33.83000	352.80533	0.03652	9.68689	0.00000	0.31139	1356.46960	0.00000
91.7833	353.01	1.57	0.01	0.00806	0.17852	3.17041	-0.00016	0.00108	0.00080	38.43903	0.00000	0.00000	0.00000	0.00000	938.15118	5385.15088	-0.78692	1802.45801	-4.76557	0.37571	7.57495	33.83000	352.87836	0.04410	9.68856	0.00000	0.31147	1366.90771	0.00000
91.9833	353.08	1.57	0.01	0.00805	0.17873	3.17058	-0.00025	0.00109	0.00092	38.73708	0.00000	0.00000	0.00000	0.00000	938.21008	5385.59180	-0.69054	1801.99316	-2.24270	0.31560	6.56591	33.83000	352.94638	0.04240	9.69015	0.00000	0.31154	1376.92725	0.00000
92.1833	353.15	1.57	0.01	0.00804	0.17895	3.17078	-0.00027	0.00110	0.00102	39.04878	0.00000	0.00000	0.00000	0.00000	938.15063	5385.98047	-0.41376	1801.50769	0.89383	0.26870	3.46220	33.83000	353.01544	0.03267	9.69174	0.00000	0.31161	1387.39954	0.00000
92.3750	353.21	1.57	0.00	0.00802	0.17917	3.17098	-0.00022	0.00111	0.00104	39.34798	0.00000	0.00000	0.00000	0.00000	938.03058	5386.29492	-0.07996	1801.04626	3.36944	0.24749	-0.34716	33.83000	353.07986	0.01941	9.69317	0.00000	0.31168	1397.45203	0.00000
92.5667	353.28	1.57	0.00	0.00803	0.17939	3.17119	-0.00012	0.00111	0.00101	39.66070	0.00000	0.00000	0.00000	0.00000	937.90002	5386.52734	0.21963	1800.55542	4.60218	0.24106	-3.81703	33.83000	353.14532	0.00635	9.69458	0.00000	0.31174	1407.95874	0.00000
92.7667	353.34	1.57	-0.00	0.00805	0.17961	3.17138	-0.00001	0.00112	0.00092	39.96086	0.00000	0.00000	0.00000	0.00000	937.87543	5386.73242	0.37109	1800.09302	4.21808	0.27658	-5.62402	33.83000	353.20627	-0.00142	9.69592	0.00000	0.31181	1418.04443	0.00000
92.9917	353.41	1.57	-0.00	0.00810	0.17987	3.17159	0.00009	0.00113	0.00080	40.32693	0.00000	0.00000	0.00000	0.00000	937.91840	5386.92285	0.32705	1799.51990	2.07333	0.25095	-5.21791	33.83000	353.27792	-0.00176	9.69764	0.00000	0.31188	1430.34448	0.00000
93.1833	353.47	1.57	0.00	0.00814	0.18009	3.17174	0.00011	0.00114	0.00073	40.62815	0.00000	0.00000	0.00000	0.00000	937.98749	5387.06885	0.13353	1799.05200	-0.28997	0.25941	-3.06099	33.83000	353.33469	0.00488	9.69912	0.00000	0.31194	1440.46631	0.00000
93.3833	353.52	1.57	0.00	0.00819	0.18031	3.17188	0.00008	0.00115	0.00070	40.92986	0.00000	0.00000	0.00000	0.00000	938.14777	5387.19727	-0.12677	1798.58374	-2.36321	0.25625	-0.10210	33.83000	353.38943	0.01510	9.70068	0.00000	0.31200	1450.60449	0.00000
93.5667	353.58	1.57	0.00	0.00822	0.18053	3.17202	0.00001	0.00116	0.00072	41.23174	0.00000	0.00000	0.00000	0.00000	938.30298	5387.31152	-0.36700	1798.11499	-3.52339	0.22814	2.66693	33.83000	353.44214	0.02542	9.70233	0.00000	0.31206	1460.75916	0.00000
93.7667	353.63	1.57	0.01	0.00824	0.18076	3.17217	-0.00008	0.00116	0.00079	41.53373	0.00000	0.00000	0.00000	0.00000	938.40771	5387.39844	-0.51388	1797.64587	-3.48523	0.18733	4.39735	33.83000	353.49277	0.03261	9.70404	0.00000	0.31212	1470.93018	0.00000
93.9667	353.68	1.57	0.01	0.00825	0.18099	3.17234	-0.00015	0.00117	0.00087	41.84936	0.00000	0.00000	0.00000	0.00000	938.43536	5387.45996	-0.52714	1797.16016	-2.29430	0.14365	4.61213	33.83000	353.54355	0.03467	9.70583	0.00000	0.31217	1481.56091	0.00000
94.1917	353.73	1.57	0.00	0.00825	0.18127	3.17256	-0.00019	0.00117	0.00095	42.21828	0.00000	0.00000	0.00000	0.00000	938.35022	5387.42383	-0.37596	1796.58337	-0.10350	0.09372	2.94004	33.83000	353.60022	0.02992	9.70788	0.00000	0.31223	1493.98621	0.00000
94.4000	353.78	1.57	0.00	0.00825	0.18151	3.17276	-0.00017	0.00118	0.00098	42.53504	0.00000	0.00000	0.00000	0.00000	938.21295	5387.33643	-0.16693	1796.09216	1.67304	0.06662	0.56531	33.83000	353.64667	0.02188	9.70958	0.00000	0.31229	1504.65576	0.00000
94.5917	353.82	1.57	0.00	0.00825	0.18173	3.17295	-0.00012	0.00118	0.00098	42.83911	0.00000	0.00000	0.00000	0.00000	938.06476	5387.19629	0.02749	1795.62085	2.70272	0.05354	-1.67543	33.83000	353.68942	0.01367	9.71115	0.00000	0.31233	1514.89746	0.00000
94.7833	353.86	1.57	0.00	0.00827	0.18196	3.17314	-0.00005	0.00118	0.00093	43.13627	0.00000	0.00000	0.00000	0.00000	937.94019	5387.02539	0.15490	1795.15344	2.80169	0.05314	-3.17426	33.83000	353.73044	0.00762	9.71272	0.00000	0.31238	1525.15576	0.00000
94.9833	353.90	1.57	0.00	0.00830	0.18220	3.17333	0.00001	0.00118	0.00087	43.44381	0.00000	0.00000	0.00000	0.00000	937.85376	5386.78076	0.17980	1794.65625	1.96768	0.05148	-3.51322	33.83000	353.77133	0.00546	9.71436	0.00000	0.31243	1535.87732	0.00000
95.1750	353.94	1.57	0.00	0.00834	0.18243	3.17349	0.00004	0.00118	0.00082	43.73835	0.00000	0.00000	0.00000	0.00000	937.82837	5386.55029	0.10122	1794.18787	0.60562	0.05272	-2.65959	33.83000	353.80862	0.00771	9.71599	0.00000	0.31247	1546.16895	0.00000
95.3750	353.98	1.57	0.00	0.00837	0.18266	3.17365	0.00004	0.00119	0.00078	44.03020	0.00000	0.00000	0.00000	0.00000	937.83746	5386.28516	-0.04458	1793.71472	-0.83046	0.04325	-1.01782	33.83000	353.84402	0.01313	9.71769	0.00000	0.31251	1556.47681	0.00000
95.5667	354.01	1.57	0.00	0.00841	0.18290	3.17381	0.00001	0.00119	0.00078	44.33526	0.00000	0.00000	0.00000	0.00000	937.85748	5385.98730	-0.21302	1793.22034	-1.91791	0.02280	0.90865	33.83000	353.87888	0.02007	9.71953	0.00000	0.31255	1567.25012	0.00000
95.7917	354.05	1.57	0.00	0.00843	0.18314	3.17397	-0.00005	0.00119	0.00081	44.64080	0.00000	0.00000	0.00000	0.00000	937.85168	5385.64600	-0.34051	1792.72119	-2.26078	-0.01009	2.39085	33.83000	353.91165	0.02589	9.72142	0.00000	0.31259	1578.04114	0.00000
95.9917	354.08	1.57	0.00	0.00845	0.18341	3.17417	-0.00011	0.00119	0.00087	44.98487	0.00000	0.00000	0.00000	0.00000	937.79120	5385.24951	-0.38706	1792.16833	-1.70487	-0.04620	2.96496	33.83000	353.94611	0.02883	9.72359	0.00000	0.31264	1590.20178	0.00000
96.1833	354.11	1.57	0.00	0.00846	0.18364	3.17435	-0.00014	0.00118	0.00092	45.29107	0.00000	0.00000	0.00000	0.00000	937.66888	5384.81445	-0.33487	1791.66809	-0.63498	-0.08297	2.40231	33.83000	353.97461	0.02757	9.72550	0.00000	0.31267	1601.02979	0.00000
96.3667	354.13	1.57	0.00	0.00847	0.18386	3.17453	-0.00014	0.00118	0.00095	45.57219	0.00000	0.00000	0.00000	0.00000	937.51532	5384.38330	-0.23114	1791.21301	0.46248	-0.10890	1.23401	33.83000	353.99908	0.02384	9.72722	0.00000	0.31271	1610.97070	0.00000
