40.0083	48.34	1.07	-2.98	0.00107	0.02496	3.13970	-0.00015	0.00005	0.00575	0.04853	0.00000	0.00000	0.00000	-1.00268	28.98689	89.53954	13.91504	1995.35461	-0.35407	-0.07550	43.35757	33.83000	48.27026	-2.51149	0.90567	0.00000	0.04276	144.05984	0.00000	10.98813	3.07628	4.97249	0.00000	0.00000	9.94999	0.00000	0.00000	2.73351	182.00000	68.03304	-35.73697	0.11529	0.00000	-0.38682
40.2083	50.42	1.07	-2.87	0.00118	0.02492	3.14086	-0.00028	-0.00027	0.00643	0.04856	0.00000	0.00000	0.00000	-1.00268	31.31536	97.24866	14.54139	1994.01416	-53.52062	14.40408	37.26284	33.83000	50.34576	-2.52256	0.94246	0.00000	0.04459	144.09631	0.00000	11.94867	3.33809	5.20789	0.00000	0.00000	10.82071	0.00000	0.00000	2.97272	182.00000	73.98663	-38.77585	-0.45275	0.00000	2.13076
40.4500	53.03	1.06	-2.75	0.00102	0.02489	3.14250	-0.00136	-0.00026	0.00716	0.04858	0.00000	0.00000	0.00000	-1.00268	34.35414	107.25460	15.36451	1992.32776	192.73421	8.17819	30.04346	33.83000	52.95665	-2.54012	0.98343	0.00000	0.04690	144.14427	0.00000	13.20895	3.66271	5.51457	0.00000	0.00000	11.96790	0.00000	0.00000	3.28789	182.00000	81.83054	-42.54474	-3.34078	0.00000	2.17555
40.6417	55.09	1.07	-2.66	0.00101	0.02488	3.14392	0.00015	0.00018	0.00765	0.04859	0.00000	0.00000	0.00000	-1.00268	36.90332	115.86769	15.97059	1990.99341	-2.04049	10.00625	26.42631	33.83000	55.02238	-2.55309	1.02592	0.00000	0.04872	144.18391	0.00000	14.25997	3.96907	5.75775	0.00000	0.00000	12.91653	0.00000	0.00000	3.54850	182.00000	88.31675	-46.10276	0.09440	0.00000	-1.59007
40.8250	57.06	1.07	-2.58	0.00106	0.02493	3.14536	-0.00003	0.00031	0.00804	0.04859	0.00000	0.00000	0.00000	-1.00268	39.40506	124.33485	16.57784	1989.71960	-8.03748	-0.78185	21.93907	33.83000	56.99408	-2.56618	1.06294	0.00000	0.05046	144.22394	0.00000	15.29718	4.25872	5.99351	0.00000	0.00000	13.85565	0.00000	0.00000	3.80650	182.00000	94.73798	-49.46659	-0.09177	0.00000	-2.84217
41.0167	59.12	1.07	-2.50	0.00108	0.02498	3.14694	-0.00015	0.00023	0.00839	0.04861	0.00000	0.00000	0.00000	-1.00268	42.10960	133.50873	17.21500	1988.39063	-2.73923	-3.87371	17.84093	33.83000	59.05102	-2.58072	1.10257	0.00000	0.05228	144.26762	0.00000	16.41927	4.57602	6.24386	0.00000	0.00000	14.87045	0.00000	0.00000	4.08529	182.00000	101.67672	-53.15078	-0.10442	0.00000	-2.11908
41.2167	61.26	1.07	-2.43	0.00109	0.02501	3.14864	-0.00018	0.00011	0.00867	0.04862	0.00000	0.00000	0.00000	-1.00268	45.01800	143.35361	17.87836	1987.00696	-0.18881	-2.89938	14.00894	33.83000	61.19258	-2.59630	1.14318	0.00000	0.05417	144.31483	0.00000	17.62912	4.91571	6.50814	0.00000	0.00000	15.96504	0.00000	0.00000	4.38600	182.00000	109.16095	-57.09426	-0.01306	0.00000	-1.06782
41.4250	63.48	1.07	-2.37	0.00112	0.02503	3.15038	0.00014	0.00004	0.00702	0.04864	0.00000	0.00000	0.00000	0.00000	48.15929	153.87981	21.49707	1985.56836	12.33292	-3.35432	-178.38390	33.83000	63.41846	-2.62076	1.18432	0.00000	0.05613	144.36575	0.00000	18.93120	5.27690	6.80719	0.00000	0.00000	17.14400	0.00000	0.00000	4.70989	182.00000	117.22209	-61.28707	0.30831	0.00000	-0.40735
41.6167	65.62	1.07	-2.29	0.00118	0.02502	3.15148	0.00034	-0.00004	0.00394	0.04866	0.00000	0.00000	0.00000	0.00000	51.19618	164.37657	21.97150	1984.19031	59.26321	16.09513	-167.37184	33.83000	65.55184	-2.61798	1.22356	0.00000	0.05801	144.41643	0.00000	20.22199	5.63413	7.02738	0.00000	0.00000	18.31268	0.00000	0.00000	5.03096	182.00000	125.21296	-65.43296	-0.86747	0.00000	0.39370
41.8083	67.57	1.07	-2.20	0.00133	0.02501	3.15197	0.00106	-0.00028	0.00127	0.04867	0.00000	0.00000	0.00000	0.00000	54.02855	174.59897	22.20815	1982.92932	0.60764	8.84692	-218.09676	33.83000	67.50491	-2.59404	1.26501	0.00000	0.05974	144.46370	0.00000	21.44611	5.99728	7.16927	0.00000	0.00000	19.41589	0.00000	0.00000	5.33404	182.00000	132.75615	-69.64993	-0.76229	0.00000	2.96108
42.0500	70.14	1.08	-2.08	0.00133	0.02505	3.15190	0.00074	0.00017	-0.00194	0.04867	0.00000	0.00000	0.00000	0.00000	57.80489	188.26102	22.40602	1981.26868	27.14058	-16.43293	-148.43285	33.83000	70.07777	-2.54812	1.31503	0.00000	0.06200	144.52658	0.00000	23.10766	6.47019	7.30902	0.00000	0.00000	20.91803	0.00000	0.00000	5.74671	182.00000	143.02701	-75.14136	0.29167	0.00000	-1.85883
42.2417	72.26	1.07	-1.98	0.00147	0.02504	3.15126	0.00068	-0.00017	-0.00455	0.04870	0.00000	0.00000	0.00000	0.00000	60.97429	199.72246	22.43217	1979.89832	-10.51821	-3.15083	-142.78595	33.83000	72.20092	-2.49918	1.35463	0.00000	0.06387	144.58116	0.00000	24.52463	6.86583	7.38437	0.00000	0.00000	22.19946	0.00000	0.00000	6.09875	182.00000	151.78877	-79.73053	0.15740	0.00000	1.96302
42.4417	74.37	1.07	-1.88	0.00156	0.02501	3.15010	0.00051	-0.00015	-0.00706	0.04873	0.00000	0.00000	0.00000	0.00000	64.18620	211.39049	22.36365	1978.53040	-1.71633	3.04735	-137.78911	33.83000	74.32021	-2.44329	1.39219	0.00000	0.06574	144.63693	0.00000	25.97811	7.26204	7.42970	0.00000	0.00000	23.51634	0.00000	0.00000	6.46053	182.00000	160.79300	-84.32710	0.26512	0.00000	1.79236
42.6333	76.40	1.07	-1.79	0.00161	0.02499	3.14854	0.00051	-0.00005	-0.00938	0.04875	0.00000	0.00000	0.00000	0.00000	67.31526	222.90259	22.20080	1977.22217	1.27504	2.83836	-133.34319	33.83000	76.34737	-2.38343	1.42832	0.00000	0.06753	144.69203	0.00000	27.40750	7.65240	7.44402	0.00000	0.00000	24.81133	0.00000	0.00000	6.81630	182.00000	169.64749	-88.85603	0.15997	0.00000	0.61293
42.8250	78.42	1.07	-1.69	0.00166	0.02499	3.14653	0.00054	0.00002	-0.01163	0.04877	0.00000	0.00000	0.00000	0.00000	70.49831	234.77637	21.94150	1975.91626	1.92516	1.47554	-129.11201	33.83000	78.37061	-2.31751	1.46541	0.00000	0.06931	144.74886	0.00000	28.87358	8.05781	7.42864	0.00000	0.00000	26.13830	0.00000	0.00000	7.18085	182.00000	178.72060	-93.55924	0.05950	0.00000	-0.24348
43.0167	80.35	1.08	-1.60	0.00176	0.02492	3.14422	0.00154	-0.00071	-0.01371	0.04880	0.00000	0.00000	0.00000	0.00000	73.62991	246.81738	21.57111	1974.66931	44.34613	6.83450	-126.57284	33.83000	80.30277	-2.24811	1.50726	0.00000	0.07101	144.80312	0.00000	30.31843	8.49111	7.38264	0.00000	0.00000	27.43773	0.00000	0.00000	7.53784	182.00000	187.60550	-98.58482	-0.15595	0.00000	9.02439
43.2167	82.45	1.07	-1.51	0.00204	0.02482	3.14126	0.00187	-0.00037	-0.01594	0.04883	0.00000	0.00000	0.00000	0.00000	77.00116	259.28979	21.06824	1973.31165	-0.57336	8.59735	-122.49258	33.83000	82.40678	-2.16565	1.54012	0.00000	0.07286	144.86176	0.00000	31.91383	8.90217	7.29688	0.00000	0.00000	28.88828	0.00000	0.00000	7.93634	182.00000	197.52361	-103.35162	0.82163	0.00000	4.79537
43.4083	84.37	1.07	-1.42	0.00225	0.02477	3.13816	0.00079	-0.00016	-0.01790	0.04885	0.00000	0.00000	0.00000	0.00000	80.14373	271.21356	20.53949	1972.06970	-41.01940	8.67640	-116.83459	33.83000	84.33128	-2.08430	1.57219	0.00000	0.07456	144.91748	0.00000	33.41181	9.29856	7.18566	0.00000	0.00000	30.24770	0.00000	0.00000	8.30981	182.00000	206.81863	-107.94809	0.16036	0.00000	2.16479
43.6083	86.55	1.07	-1.31	0.00225	0.02477	3.13439	0.00023	0.00005	-0.01745	0.04887	0.00000	0.00000	0.00000	-1.00268	83.77636	285.30164	14.46553	1970.66174	9.19368	3.03599	85.52113	33.83000	86.51276	-1.98465	1.61162	0.00000	0.07648	144.98282	0.00000	35.15541	9.77674	7.01787	0.00000	0.00000	31.82634	0.00000	0.00000	8.74350	182.00000	217.61258	-113.49406	0.02385	0.00000	-0.68877
43.8417	89.07	1.07	-1.23	0.00223	0.02480	3.13038	0.00041	0.00009	-0.01573	0.04890	0.00000	0.00000	0.00000	-1.00268	88.27105	302.19589	14.13513	1969.03320	-0.89678	-0.40337	74.50452	33.83000	89.03455	-1.91847	1.65930	0.00000	0.07870	145.06125	0.00000	37.23063	10.35798	6.98036	0.00000	0.00000	33.70208	0.00000	0.00000	9.25881	182.00000	230.43800	-120.23427	-0.08534	0.00000	-1.24136
44.0333	90.98	1.07	-1.19	0.00223	0.02483	3.12760	0.00034	0.00007	-0.01456	0.04892	0.00000	0.00000	0.00000	-1.00268	91.83721	315.29858	14.12032	1967.80127	-4.34141	-0.81574	68.19090	33.83000	90.94138	-1.89203	1.69556	0.00000	0.08038	145.12244	0.00000	38.84010	10.81006	7.03071	0.00000	0.00000	35.15635	0.00000	0.00000	9.65834	182.00000	240.38150	-125.47598	-0.05680	0.00000	-0.96788
44.2250	92.96	1.07	-1.16	0.00222	0.02484	3.12491	0.00025	0.00005	-0.01343	0.04895	0.00000	0.00000	0.00000	-1.00268	95.67221	329.22385	14.22011	1966.51660	-3.26278	-0.63790	62.66170	33.83000	92.92911	-1.87628	1.73306	0.00000	0.08213	145.18790	0.00000	40.55382	11.28971	7.12365	0.00000	0.00000	36.70503	0.00000	0.00000	10.08380	182.00000	250.97066	-131.03680	-0.02626	0.00000	-0.69170
44.4250	95.03	1.07	-1.13	0.00220	0.02486	3.12233	0.00018	0.00004	-0.01236	0.04897	0.00000	0.00000	0.00000	-1.00268	99.77229	344.00815	14.39516	1965.17993	-2.20623	-0.25534	57.62693	33.83000	94.99690	-1.86746	1.77184	0.00000	0.08396	145.25784	0.00000	42.37559	11.79821	7.24702	0.00000	0.00000	38.35148	0.00000	0.00000	10.53612	182.00000	262.22824	-136.93130	-0.01788	0.00000	-0.54037
44.6167	97.01	1.07	-1.10	0.00217	0.02487	3.12005	0.00014	0.00003	-0.01141	0.04900	0.00000	0.00000	0.00000	-1.00268	103.78600	358.42581	14.60179	1963.90271	-1.23195	-0.03733	53.28943	33.83000	96.97242	-1.86344	1.80878	0.00000	0.08570	145.32643	0.00000	44.15326	12.29375	7.38090	0.00000	0.00000	39.95808	0.00000	0.00000	10.97750	182.00000	273.21341	-142.67503	-0.01410	0.00000	-0.51774
44.8083	98.98	1.07	-1.08	0.00214	0.02488	3.11794	0.00011	0.00003	-0.01053	0.04903	0.00000	0.00000	0.00000	-1.00268	107.87701	373.09448	14.83038	1962.62903	-1.15358	0.02646	49.31059	33.83000	98.94190	-1.86216	1.84562	0.00000	0.08743	145.39658	0.00000	45.96189	12.79796	7.52472	0.00000	0.00000	41.59245	0.00000	0.00000	11.42650	182.00000	284.38837	-148.51854	-0.02446	0.00000	-0.53649
45.0417	101.37	1.07	-1.05	0.00211	0.02490	3.11560	0.00009	0.00004	-0.00954	0.04906	0.00000	0.00000	0.00000	-1.00268	112.95647	391.28873	15.12509	1961.08362	-0.69992	0.10369	44.82660	33.83000	101.33132	-1.86300	1.89036	0.00000	0.08954	145.48404	0.00000	48.20496	13.42365	7.70880	0.00000	0.00000	43.61906	0.00000	0.00000	11.98326	182.00000	298.24536	-155.76907	-0.01703	0.00000	-0.58541
45.2167	103.07	1.07	-1.04	0.00208	0.02491	3.11406	0.00008	0.00004	-0.00890	0.04908	0.00000	0.00000	0.00000	-1.00268	116.64889	404.51172	15.34144	1959.98303	-0.30884	-0.02303	41.83215	33.83000	103.03248	-1.86470	1.92227	0.00000	0.09103	145.54791	0.00000	49.83455	13.87862	7.84457	0.00000	0.00000	45.09114	0.00000	0.00000	12.38768	182.00000	308.31070	-161.04065	-0.02761	0.00000	-0.61445
45.4417	105.44	1.07	-1.02	0.00205	0.02492	3.11208	0.00006	0.00004	-0.00806	0.04911	0.00000	0.00000	0.00000	-1.00268	121.90504	423.33292	15.64718	1958.44714	-0.44053	-0.01116	37.88137	33.83000	105.40625	-1.86813	1.96685	0.00000	0.09313	145.63928	0.00000	52.15375	14.52652	8.03892	0.00000	0.00000	47.18586	0.00000	0.00000	12.96315	182.00000	322.63330	-168.54688	-0.02629	0.00000	-0.64503
45.6417	107.47	1.07	-1.00	0.00202	0.02493	3.11053	0.00005	0.00004	-0.00741	0.04914	0.00000	0.00000	0.00000	-1.00268	126.48886	439.75049	15.90868	1957.13501	0.06385	0.10115	34.69655	33.83000	107.43356	-1.87173	2.00497	0.00000	0.09491	145.71941	0.00000	54.17629	15.09196	8.20834	0.00000	0.00000	49.01227	0.00000	0.00000	13.46491	182.00000	335.12140	-175.09680	-0.03492	0.00000	-0.67312
45.8333	109.41	1.07	-0.98	0.00200	0.02494	3.10916	0.00005	0.00004	-0.00684	0.04917	0.00000	0.00000	0.00000	-1.00268	130.94783	455.72479	16.15619	1955.88147	-0.39262	0.05009	31.80432	33.83000	109.37000	-1.87555	2.04142	0.00000	0.09662	145.79773	0.00000	56.14413	15.64236	8.37235	0.00000	0.00000	50.78898	0.00000	0.00000	13.95302	182.00000	347.26965	-181.47176	-0.03787	0.00000	-0.68168
46.0167	111.34	1.07	-0.97	0.00198	0.02495	3.10790	0.00004	0.00004	-0.00632	0.04920	0.00000	0.00000	0.00000	-1.00268	135.46983	471.93127	16.39878	1954.63171	-0.53862	0.14508	29.05197	33.83000	111.30012	-1.87955	2.07778	0.00000	0.09832	145.87756	0.00000	58.14043	16.20094	8.53731	0.00000	0.00000	52.59116	0.00000	0.00000	14.44812	182.00000	359.59204	-187.94077	-0.03747	0.00000	-0.69247
46.2083	113.26	1.07	-0.95	0.00196	0.02497	3.10673	0.00004	0.00004	-0.00584	0.04923	0.00000	0.00000	0.00000	-1.00268	140.05360	488.36816	16.63459	1953.38599	-0.38186	0.06815	26.43739	33.83000	113.22387	-1.88361	2.11404	0.00000	0.10001	145.95892	0.00000	60.16487	16.76768	8.70261	0.00000	0.00000	54.41844	0.00000	0.00000	14.95012	182.00000	372.08609	-194.50334	-0.04217	0.00000	-0.70473
46.4500	115.59	1.07	-0.94	0.00193	0.02498	3.10543	0.00004	0.00004	-0.00532	0.04927	0.00000	0.00000	0.00000	-1.00268	145.71484	508.68286	16.90983	1951.87451	-0.27101	0.06978	23.43168	33.83000	115.55717	-1.88842	2.15806	0.00000	0.10206	146.05998	0.00000	62.66676	17.46836	8.90340	0.00000	0.00000	56.67632	0.00000	0.00000	15.57042	182.00000	387.52432	-202.61592	-0.04752	0.00000	-0.73102
46.6500	117.59	1.07	-0.92	0.00191	0.02499	3.10440	0.00003	0.00004	-0.00492	0.04930	0.00000	0.00000	0.00000	-1.00268	150.63631	526.35693	17.13312	1950.58362	0.24122	-0.05507	21.00891	33.83000	117.54953	-1.89229	2.19568	0.00000	0.10382	146.14836	0.00000	64.84342	18.07821	9.07435	0.00000	0.00000	58.64032	0.00000	0.00000	16.10998	182.00000	400.95322	-209.67586	-0.04308	0.00000	-0.74886
47.1083	118.99	1.07	-0.91	0.00190	0.02500	3.10372	0.00003	0.00004	-0.00467	0.04932	0.00000	0.00000	0.00000	-1.00268	154.16003	539.02252	17.28301	1949.67188	0.03595	-0.11254	19.37559	33.83000	118.95650	-1.89480	2.22226	0.00000	0.10505	146.21196	0.00000	66.40295	18.51539	9.19441	0.00000	0.00000	60.04728	0.00000	0.00000	16.49650	182.00000	410.57324	-214.73627	-0.05517	0.00000	-0.75646
47.2500	123.52	1.07	-0.88	0.00187	0.02489	3.10174	0.00004	-0.00003	-0.00398	0.04940	0.00000	0.00000	0.00000	-1.00268	165.75708	580.63330	17.70523	1946.73596	-0.22245	6.26545	14.64575	33.83000	123.48520	-1.90078	2.30688	0.00000	0.10904	146.41736	0.00000	71.54708	19.94988	9.57191	0.00000	0.00000	64.68822	0.00000	0.00000	17.77149	182.00000	442.30569	-231.33438	0.27022	0.00000	0.63054
47.4417	125.40	1.07	-0.87	0.00186	0.02490	3.10100	0.00003	0.00007	-0.00374	0.04943	0.00000	0.00000	0.00000	-1.00268	170.69148	598.39276	17.85634	1945.51538	0.05167	0.81520	12.84347	33.83000	125.36803	-1.90245	2.34162	0.00000	0.11069	146.50529	0.00000	73.74021	20.55787	9.72527	0.00000	0.00000	66.66813	0.00000	0.00000	18.31542	182.00000	455.84335	-238.37094	-0.08164	0.00000	-1.47195
47.6333	127.28	1.07	-0.86	0.00185	0.02491	3.10030	0.00003	0.00008	-0.00354	0.04946	0.00000	0.00000	0.00000	-1.00268	175.69456	616.52222	17.98829	1944.29846	-0.15584	-0.67376	11.17074	33.83000	127.24417	-1.90343	2.37782	0.00000	0.11234	146.59486	0.00000	75.96235	21.18699	9.87477	0.00000	0.00000	68.67046	0.00000	0.00000	18.86551	182.00000	469.53427	-245.64973	-0.13862	0.00000	-1.53549
47.8250	129.15	1.07	-0.84	0.00185	0.02492	3.09964	0.00085	-0.00031	-0.00337	0.04948	0.00000	0.00000	0.00000	-1.00268	180.82939	635.93738	18.06190	1943.08545	146.89661	-53.31148	5.87640	33.83000	129.11374	-1.90334	2.42138	0.00000	0.11399	146.68565	0.00000	78.22521	21.89080	10.01825	0.00000	0.00000	70.69513	0.00000	0.00000	19.42174	182.00000	483.37796	-253.79552	-3.12916	0.00000	6.27034
48.0167	131.01	1.07	-0.83	0.00206	0.02480	3.09901	0.00034	-0.00060	-0.00325	0.04954	0.00000	0.00000	0.00000	-1.00268	185.92044	654.11102	18.12064	1941.87610	-53.30326	21.58342	8.31560	33.83000	130.97766	-1.89998	2.45685	0.00000	0.11563	146.77327	0.00000	80.50179	22.53232	10.14381	0.00000	0.00000	72.74253	0.00000	0.00000	19.98421	182.00000	497.37704	-261.20068	0.91826	0.00000	12.38600
48.2083	132.87	1.07	-0.82	0.00205	0.02474	3.09840	-0.00006	-0.00007	-0.00311	0.04956	0.00000	0.00000	0.00000	-1.00268	190.96165	671.77869	18.18292	1940.67102	1.33588	9.48249	7.51101	33.83000	132.83493	-1.89731	2.48384	0.00000	0.11726	146.86124	0.00000	82.77724	23.10118	10.27197	0.00000	0.00000	74.81126	0.00000	0.00000	20.55254	182.00000	511.52197	-267.78357	0.45315	0.00000	1.45168
48.4500	135.20	1.07	-0.81	0.00199	0.02475	3.09784	-0.00047	0.00009	-0.00016	0.04960	0.00000	0.00000	0.00000	-2.00535	197.56822	695.43738	5.33529	1939.15759	5.69475	0.32058	234.86934	33.83000	135.16612	-1.90776	2.52671	0.00000	0.11931	146.97517	0.00000	85.70034	23.91057	10.50833	0.00000	0.00000	77.44897	0.00000	0.00000	21.27719	182.00000	529.55737	-277.14581	-0.14924	0.00000	-1.99600
48.6333	136.96	1.07	-0.83	0.00192	0.02473	3.09814	-0.00032	-0.00024	0.00352	0.04964	0.00000	0.00000	0.00000	-2.00535	203.12105	714.25067	7.00403	1938.01404	1.52950	7.83539	214.47913	33.83000	136.92583	-1.99028	2.56484	0.00000	0.12086	147.06213	0.00000	87.95789	24.58724	11.10452	0.00000	0.00000	79.47140	0.00000	0.00000	21.83280	182.00000	543.38568	-284.96451	-0.07789	0.00000	5.25664
48.8250	138.80	1.07	-0.88	0.00189	0.02470	3.09914	-0.00038	-0.00001	0.00701	0.04967	0.00000	0.00000	0.00000	-2.00535	209.20880	733.10919	9.74502	1936.82324	-5.48198	4.70769	191.39728	33.83000	138.75681	-2.13359	2.59668	0.00000	0.12247	147.15305	0.00000	90.31799	25.22470	12.06212	0.00000	0.00000	81.60400	0.00000	0.00000	22.41868	182.00000	557.96735	-292.33475	0.16161	0.00000	0.14451
49.0167	140.62	1.07	-0.94	0.00184	0.02471	3.10077	-0.00052	0.00008	0.01009	0.04970	0.00000	0.00000	0.00000	-2.00535	215.60519	752.46259	13.16442	1935.63782	-5.37573	0.95745	166.15732	33.83000	140.57817	-2.31466	2.63077	0.00000	0.12407	147.24556	0.00000	92.70364	25.89105	13.25643	0.00000	0.00000	83.75407	0.00000	0.00000	23.00936	182.00000	572.66846	-300.03796	-0.12211	0.00000	-1.68951
49.2500	142.83	1.07	-1.03	0.00177	0.02472	3.10349	-0.00064	0.00008	0.01323	0.04974	0.00000	0.00000	0.00000	-2.00535	223.66435	776.44250	17.84648	1934.20190	-2.97483	-0.39700	134.42322	33.83000	142.78217	-2.56278	2.67376	0.00000	0.12601	147.36006	0.00000	95.63781	26.72674	14.90606	0.00000	0.00000	86.39373	0.00000	0.00000	23.73454	182.00000	590.71716	-309.69553	-0.19627	0.00000	-1.83344
49.4417	144.63	1.07	-1.10	0.00171	0.02473	3.10623	-0.00069	0.00007	0.01532	0.04978	0.00000	0.00000	0.00000	-2.00535	230.40955	796.30231	21.86981	1933.02881	-1.48900	-0.06267	108.45017	33.83000	144.58148	-2.77499	2.70893	0.00000	0.12760	147.45549	0.00000	98.06800	27.41982	16.34249	0.00000	0.00000	88.57925	0.00000	0.00000	24.33496	182.00000	605.66058	-317.70309	-0.16822	0.00000	-1.65390
49.6333	146.43	1.07	-1.17	0.00165	0.02474	3.10932	-0.00071	0.00007	0.01697	0.04981	0.00000	0.00000	0.00000	-2.00535	237.20586	816.28632	25.87360	1931.86133	0.06651	0.03568	83.21219	33.83000	146.37073	-2.98487	2.74381	0.00000	0.12917	147.55209	0.00000	100.51478	28.11688	17.79464	0.00000	0.00000	90.77956	0.00000	0.00000	24.93944	182.00000	620.70520	-325.75565	-0.16906	0.00000	-1.53147
49.8250	148.21	1.07	-1.23	0.00160	0.02475	3.11270	-0.00070	0.00006	0.01820	0.04985	0.00000	0.00000	0.00000	-2.00535	244.00969	836.39014	29.72659	1930.69983	0.61546	-0.08941	59.23476	33.83000	148.15005	-3.18545	2.77842	0.00000	0.13074	147.64984	0.00000	102.97776	28.81799	19.21977	0.00000	0.00000	92.99416	0.00000	0.00000	25.54785	182.00000	635.84760	-333.85336	-0.15247	0.00000	-1.46677
50.0167	149.98	1.07	-1.29	0.00156	0.02476	3.11627	-0.00067	0.00006	0.01903	0.04988	0.00000	0.00000	0.00000	-2.00535	250.78687	856.62738	33.32514	1929.54395	1.49206	-0.06118	37.00503	33.83000	149.91968	-3.37150	2.81286	0.00000	0.13230	147.74873	0.00000	105.45660	29.52397	20.58363	0.00000	0.00000	95.22267	0.00000	0.00000	26.16007	182.00000	651.08502	-342.00638	-0.15924	0.00000	-1.42060
50.2083	151.82	1.08	-1.34	0.00152	0.02477	3.12013	-0.00063	0.00006	0.01951	0.04992	0.00000	0.00000	0.00000	-2.00535	257.80072	877.88013	36.72263	1928.34387	261.39874	34.00426	14.51390	33.83000	151.75620	-3.54601	2.84862	0.00000	0.13391	147.85310	0.00000	108.06001	30.26573	21.91234	0.00000	0.00000	97.56264	0.00000	0.00000	26.80293	182.00000	667.08459	-350.57101	-0.14487	0.00000	-1.36846
50.4833	153.96	1.08	-1.38	0.00188	0.02471	3.12469	0.00093	-0.00082	0.01948	0.04999	0.00000	0.00000	0.00000	-2.00535	266.06070	904.98035	39.98374	1926.95105	-186.77295	12.95585	-7.06848	33.83000	153.88731	-3.71723	2.90462	0.00000	0.13579	147.97253	0.00000	111.16219	31.29535	23.29041	0.00000	0.00000	100.31275	0.00000	0.00000	27.55845	182.00000	685.88843	-362.44907	-0.74659	0.00000	19.94475
50.6167	155.55	1.08	-1.41	0.00194	0.02460	3.12809	-0.00064	-0.00028	0.01931	0.05002	0.00000	0.00000	0.00000	-2.00535	271.88232	922.43378	42.10824	1925.91150	-7.63175	15.29625	-16.39537	33.83000	155.47801	-3.82148	2.92644	0.00000	0.13718	148.05984	0.00000	113.44866	31.85580	24.18896	0.00000	0.00000	102.38889	0.00000	0.00000	28.12882	182.00000	700.08405	-368.91641	1.02432	0.00000	6.88207
50.8083	157.29	1.08	-1.43	0.00191	0.02458	3.13176	-0.00055	0.00002	0.01893	0.05004	0.00000	0.00000	0.00000	-2.00535	278.22452	942.38708	43.94984	1924.77795	6.91958	4.13007	-28.68384	33.83000	157.21222	-3.91506	2.95435	0.00000	0.13871	148.15701	0.00000	115.97648	32.51702	25.05526	0.00000	0.00000	104.67576	0.00000	0.00000	28.75708	182.00000	715.72046	-376.55292	0.12970	0.00000	-0.46627
51.0500	159.39	1.08	-1.44	0.00191	0.02458	3.13610	-0.00040	0.00007	0.01821	0.05008	0.00000	0.00000	0.00000	-2.00535	285.91339	967.81366	45.61018	1923.40454	3.19818	-0.14628	-40.25321	33.83000	159.31276	-4.00025	2.99480	0.00000	0.14055	148.27724	0.00000	119.09448	33.40136	25.93919	0.00000	0.00000	107.47836	0.00000	0.00000	29.52702	182.00000	734.88330	-386.76050	-0.18931	0.00000	-1.89078
51.2417	161.11	1.08	-1.44	0.00192	0.02459	3.13953	-0.00033	0.00006	0.01746	0.05012	0.00000	0.00000	0.00000	-2.00535	292.14059	988.97015	46.50670	1922.28162	2.08743	-0.51348	-46.85106	33.83000	161.02989	-4.04732	3.02883	0.00000	0.14206	148.37715	0.00000	121.67650	34.14391	26.52435	0.00000	0.00000	109.79581	0.00000	0.00000	30.16369	182.00000	750.72888	-395.32831	-0.18298	0.00000	-1.55826
51.4333	162.82	1.08	-1.43	0.00196	0.02453	3.14279	-0.00025	-0.00028	0.01656	0.05017	0.00000	0.00000	0.00000	-2.00535	298.37476	1011.14380	46.99674	1921.16284	-4.27670	11.54812	-50.65913	33.83000	162.74052	-4.07538	3.06874	0.00000	0.14356	148.47533	0.00000	124.29633	34.96122	26.98894	0.00000	0.00000	112.12827	0.00000	0.00000	30.80447	182.00000	766.67706	-404.74634	0.70727	0.00000	7.24057
51.6167	164.52	1.08	-1.42	0.00198	0.02450	3.14588	-0.00025	-0.00002	0.01568	0.05020	0.00000	0.00000	0.00000	-2.00535	304.33456	1031.59143	47.09486	1920.04871	2.88224	4.02065	-52.60101	33.83000	164.44420	-4.08424	3.09619	0.00000	0.14506	148.57327	0.00000	126.89162	35.64105	27.32758	0.00000	0.00000	114.47433	0.00000	0.00000	31.44899	182.00000	782.71826	-412.59216	0.23166	0.00000	0.53921
51.8167	166.22	1.08	-1.41	0.00201	0.02449	3.14881	-0.00019	0.00005	0.01477	0.05024	0.00000	0.00000	0.00000	-2.00535	310.29297	1052.84949	46.87113	1918.93884	1.60976	0.53580	-53.11504	33.83000	166.14099	-4.07840	3.12790	0.00000	0.14654	148.67256	0.00000	129.51614	36.37565	27.56681	0.00000	0.00000	116.83436	0.00000	0.00000	32.09735	182.00000	798.85492	-421.06625	-0.07588	0.00000	-1.19971
52.0500	168.28	1.08	-1.38	0.00205	0.02450	3.15213	-0.00014	0.00004	0.01367	0.05028	0.00000	0.00000	0.00000	-2.00535	317.50323	1079.15540	46.23279	1917.59338	1.27533	-0.26815	-51.59267	33.83000	168.19759	-4.05478	3.16804	0.00000	0.14835	148.79483	0.00000	132.73848	37.29628	27.74231	0.00000	0.00000	119.72617	0.00000	0.00000	32.89180	182.00000	818.62762	-431.68204	-0.11848	0.00000	-1.17999
